,GEOGRAPHY_CODE,All communal establishments,Medical and care establishments - Housing association,Medical and care establishments - Local Authority - Children's home,Medical and care establishments - Local Authority - Other,Medical and care establishments - NHS - Other hospital home,Medical and care establishments - NHS - Psychiatric hospital / home,Medical and care establishments - Other,Medical and care establishments - Other - Children's home,Medical and care establishments - Other - Nursing home,Medical and care establishments - Other - Residential care home,Number of residents by communal establishment type,Other establishments,Residents in establishments with limiting long-term illness - medical and care establishments,Residents in establishments with limiting long-term illness - other establishments
6075,E02006669,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,1.0,0.01744186046511628,0.19767441860465115
6076,E02006670,0.0967741935483871,0.0,0.0,0.23225806451612904,0.0,0.18064516129032257,0.09032258064516129,0.0,0.0,0.432258064516129,155.0,0.06451612903225806,0.9161290322580645,0.01935483870967742
6077,E02006671,0.06382978723404255,0.0,0.0,0.0,0.006382978723404255,0.0,0.01702127659574468,0.014893617021276596,0.07446808510638298,0.22340425531914893,470.0,0.6638297872340425,0.30638297872340425,0.05531914893617021
6078,E02006672,0.022988505747126436,0.0,0.0,0.05747126436781609,0.6283524904214559,0.0,0.0,0.0,0.2835249042145594,0.03065134099616858,261.0,0.0,0.38697318007662834,0.0
6079,E02006673,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3229166666666667,0.0,96.0,0.6770833333333334,0.3229166666666667,0.0
6080,E02006674,0.06930693069306931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2079207920792079,0.5148514851485149,101.0,0.27722772277227725,0.7029702970297029,0.10891089108910891
6081,E02006675,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0
6082,E02006676,0.011695906432748537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,342.0,0.9444444444444444,0.05555555555555555,0.014619883040935672
6083,E02006677,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7254901960784313,0.27450980392156865,102.0,0.0,0.9215686274509803,0.0
6084,E02006678,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,1.0,0.0
6085,E02006679,0.03783783783783784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22162162162162163,0.04864864864864865,185.0,0.7297297297297297,0.2702702702702703,0.03783783783783784
6086,E02006680,0.057692307692307696,0.0,0.0,0.14102564102564102,0.019230769230769232,0.0,0.0,0.0,0.3525641025641026,0.41025641025641024,156.0,0.07692307692307693,0.7307692307692307,0.038461538461538464
6087,E02006681,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2807017543859649,0.38596491228070173,171.0,0.3333333333333333,0.6198830409356725,0.06432748538011696
6088,E02006682,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,19.0,0.5789473684210527,0.42105263157894735,0.0
6089,E02006683,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,1.0,0.0
6090,E02006684,0.09333333333333334,0.0,0.0,0.0,0.26666666666666666,0.25333333333333335,0.2,0.0,0.0,0.13333333333333333,75.0,0.14666666666666667,0.8,0.04
6091,E02006685,0.0658682634730539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5748502994011976,0.31736526946107785,167.0,0.10778443113772455,0.8682634730538922,0.017964071856287425
6092,E02006686,0.07017543859649122,0.2982456140350877,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.3333333333333333,57.0,0.0,0.9824561403508771,0.0
6093,E02006687,0.10344827586206896,0.0,0.0,0.4827586206896552,0.0,0.0,0.0,0.0,0.0,0.5172413793103449,29.0,0.0,1.0,0.0
6094,E02006688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.8333333333333334,0.0
6095,E02006690,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,1.0,0.0
6096,E02006691,0.03597122302158273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3381294964028777,0.6618705035971223,139.0,0.0,0.9928057553956835,0.0
6097,E02006692,0.014583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08958333333333333,480.0,0.9104166666666667,0.08958333333333333,0.08125
6098,E02006693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,1.0,0.0
6099,E02006694,0.05150214592274678,0.03862660944206009,0.0,0.0,0.02575107296137339,0.0,0.0,0.0,0.1459227467811159,0.09012875536480687,233.0,0.6995708154506438,0.27896995708154504,0.030042918454935622
6100,E02006695,0.4393939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3484848484848485,0.3333333333333333,66.0,0.3181818181818182,0.6818181818181818,0.07575757575757576
6101,E02006696,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,0.9428571428571428,0.0
6102,E02006697,0.06417112299465241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24598930481283424,0.3582887700534759,187.0,0.39572192513368987,0.6042780748663101,0.0
6103,E02006698,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.0,16.0,0.3125,0.6875,0.1875
6104,E02006699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0
6105,E02006700,0.06172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32098765432098764,0.6172839506172839,81.0,0.06172839506172839,0.9382716049382716,0.037037037037037035
6106,E02006701,0.031007751937984496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875968992248062,0.12403100775193798,129.0,0.0,0.8062015503875969,0.0
6107,E02006702,0.061224489795918366,0.0,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.9183673469387755,49.0,0.0,1.0,0.0
6108,E02006703,0.1015625,0.03125,0.15625,0.0,0.03125,0.2265625,0.0,0.0,0.1328125,0.421875,128.0,0.0,0.8046875,0.0
6109,E02006704,0.043010752688172046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,93.0,0.0,0.956989247311828,0.0
6110,E02006705,0.0625,0.4166666666666667,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.3020833333333333,0.0,96.0,0.23958333333333334,0.7604166666666666,0.14583333333333334
6111,E02006706,0.030726256983240222,0.025139664804469275,0.0,0.07541899441340782,0.0,0.0,0.0,0.0,0.17039106145251395,0.08379888268156424,358.0,0.6452513966480447,0.3547486033519553,0.0223463687150838
6112,E02006707,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,0.0,1.0,0.0
6113,E02006709,0.007134363852556481,0.0,0.0,0.0,0.0,0.0,0.0,0.008323424494649227,0.07015457788347206,0.0,841.0,0.9215219976218787,0.07372175980975029,0.21521997621878716
6114,E02006710,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3412698412698413,0.30158730158730157,126.0,0.35714285714285715,0.5793650793650794,0.0
6115,E02006711,0.04666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,150.0,0.88,0.13333333333333333,0.03333333333333333
6116,E02006712,0.08955223880597014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7761194029850746,0.0,67.0,0.22388059701492538,0.7761194029850746,0.22388059701492538
6117,E02006713,0.0967741935483871,0.0,0.0,0.06451612903225806,0.10752688172043011,0.0,0.0,0.0,0.0,0.8279569892473119,93.0,0.0,0.978494623655914,0.0
6118,E02006714,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35064935064935066,0.2987012987012987,77.0,0.35064935064935066,0.5714285714285714,0.12987012987012986
6119,E02006715,0.11827956989247312,0.10752688172043011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23655913978494625,93.0,0.6559139784946236,0.34408602150537637,0.03225806451612903
6120,E02006716,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0,0.0,0.28125,32.0,0.0,0.875,0.0
6121,E02006717,0.07462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6268656716417911,0.373134328358209,67.0,0.0,1.0,0.0
6122,E02006718,0.015053763440860216,0.0,0.0,0.0,0.0,0.015053763440860216,0.0,0.0,0.15698924731182795,0.2086021505376344,465.0,0.6193548387096774,0.3548387096774194,0.03225806451612903
6123,E02006719,0.029887920298879204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09713574097135741,0.1843088418430884,803.0,0.7185554171855542,0.26650062266500624,0.028642590286425903
6124,E02006720,0.04516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36774193548387096,0.06451612903225806,155.0,0.567741935483871,0.4258064516129032,0.05806451612903226
6125,E02006721,inf,,,,,,,,,,0.0,,,
6126,E02006723,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,1.0,0.0
6127,E02006724,0.06097560975609756,0.0,0.0,0.0,0.0,0.0,0.6463414634146342,0.0,0.0,0.0975609756097561,82.0,0.25609756097560976,0.7073170731707317,0.1951219512195122
6128,E02006725,0.07894736842105263,0.8421052631578947,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.07894736842105263,0.7631578947368421,0.0
6129,E02006726,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.7380952380952381,0.0,42.0,0.16666666666666666,0.8333333333333334,0.0
6130,E02006727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0
6131,E02006728,0.08235294117647059,0.047058823529411764,0.0,0.0,0.0,0.0,0.4823529411764706,0.0,0.16470588235294117,0.3058823529411765,85.0,0.0,1.0,0.0
6132,E02006729,0.13043478260869565,0.0,0.0,0.2608695652173913,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.30434782608695654,0.0
6133,E02006731,0.13636363636363635,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.7272727272727273,22.0,0.0,0.9090909090909091,0.0
6134,E02006732,0.23076923076923078,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,13.0,0.0,0.9230769230769231,0.0
6135,E02006733,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.0,0.0,0.0,33.0,0.8484848484848485,0.15151515151515152,0.8181818181818182
6136,E02006734,0.04929577464788732,0.0,0.0,0.20422535211267606,0.0,0.0,0.0,0.0,0.0,0.5070422535211268,142.0,0.2887323943661972,0.5633802816901409,0.1267605633802817
6137,E02006735,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0
6138,E02006737,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.9444444444444444,0.16666666666666666
6139,E02006738,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.0,0.0,1.0,0.0
6140,E02006739,0.032015065913371,0.005649717514124294,0.0,0.0,0.0,0.0,0.0,0.0,0.0903954802259887,0.0,531.0,0.903954802259887,0.096045197740113,0.07721280602636535
6141,E02006740,0.19402985074626866,0.0,0.0,0.0,0.08955223880597014,0.08955223880597014,0.0,0.0,0.5373134328358209,0.1791044776119403,67.0,0.1044776119402985,0.7910447761194029,0.04477611940298507
6142,E02006741,0.12,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,25.0,0.12,0.0,0.0
6143,E02006742,0.18518518518518517,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.6296296296296297,27.0,0.25925925925925924,0.5925925925925926,0.14814814814814814
6144,E02006743,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.9230769230769231,0.0
6145,E02006744,0.16346153846153846,0.038461538461538464,0.0,0.07692307692307693,0.0,0.0,0.08653846153846154,0.0,0.41346153846153844,0.0,104.0,0.38461538461538464,0.5673076923076923,0.17307692307692307
6146,E02006745,0.14,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,50.0,0.0,1.0,0.0
6147,E02006746,0.0663265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602040816326531,0.1326530612244898,196.0,0.6071428571428571,0.3877551020408163,0.5153061224489796
6148,E02006747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0
6149,E02006748,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7121212121212122,0.16666666666666666,66.0,0.12121212121212122,0.8181818181818182,0.0
6150,E02006749,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.3333333333333333
6151,E02006750,0.047058823529411764,0.3764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,85.0,0.21176470588235294,0.7764705882352941,0.0
6152,E02006751,0.06944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9027777777777778,72.0,0.09722222222222222,0.8611111111111112,0.041666666666666664
6153,E02006752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.9666666666666667,0.0
6154,E02006753,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.7631578947368421,0.15789473684210525,38.0,0.0,0.8947368421052632,0.0
6155,E02006755,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,1.0,0.0
6156,E02006756,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,0.0,1.0,0.0
6157,E02006757,0.056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5280898876404494,0.34831460674157305,89.0,0.12359550561797752,0.8651685393258427,0.033707865168539325
6158,E02006758,0.013422818791946308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,1.0,0.0,0.25279642058165547
6159,E02006759,0.06896551724137931,0.6896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3103448275862069,58.0,0.0,0.5344827586206896,0.0
6160,E02006760,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787878787878788,0.42424242424242425,66.0,0.19696969696969696,0.803030303030303,0.0
6161,E02006761,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,45.0,0.4666666666666667,0.4888888888888889,0.06666666666666667
6162,E02006762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.9444444444444444,0.0
6163,E02006763,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.525,40.0,0.0,1.0,0.0
6164,E02006764,0.14285714285714285,0.5714285714285714,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.21428571428571427,28.0,0.0,1.0,0.0
6165,E02006765,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.19444444444444445,72.0,0.25,0.7083333333333334,0.0
6166,E02006766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
6167,E02006767,0.04580152671755725,0.010178117048346057,0.0,0.0,0.12468193384223919,0.0,0.06870229007633588,0.0,0.08651399491094147,0.19338422391857507,393.0,0.5165394402035624,0.4402035623409669,0.01272264631043257
6168,E02006768,0.0945945945945946,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.5675675675675675,0.28378378378378377,74.0,0.0945945945945946,0.7162162162162162,0.0945945945945946
6169,E02006769,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.10714285714285714,0.6071428571428571,28.0,0.0,0.7857142857142857,0.0
6170,E02006770,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,50.0,0.2,0.7,0.18
6171,E02006771,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77.0,0.0,0.948051948051948,0.0
6172,E02006772,0.07758620689655173,0.0,0.0,0.08620689655172414,0.0,0.0,0.0,0.0,0.3103448275862069,0.603448275862069,116.0,0.0,0.9827586206896551,0.0
6173,E02006773,0.1134020618556701,0.05154639175257732,0.0,0.0,0.05154639175257732,0.0,0.0,0.0,0.4948453608247423,0.35051546391752575,97.0,0.05154639175257732,0.9381443298969072,0.0
6174,E02006774,0.11235955056179775,0.06741573033707865,0.0,0.23595505617977527,0.5168539325842697,0.0449438202247191,0.0,0.0,0.0,0.1348314606741573,89.0,0.0,0.48314606741573035,0.0
6175,E02006775,0.15789473684210525,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,19.0,0.0,0.9473684210526315,0.0
6176,E02006776,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,1.0,0.0
6177,E02006777,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.7575757575757576,66.0,0.12121212121212122,0.696969696969697,0.12121212121212122
6178,E02006778,0.06451612903225806,0.0,0.0,0.0,0.03225806451612903,0.15053763440860216,0.0,0.0,0.20430107526881722,0.6129032258064516,93.0,0.0,0.978494623655914,0.0
6179,E02006779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
6180,E02006780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,0.8846153846153846,0.0
6181,E02006781,0.2328767123287671,0.0,0.0,0.136986301369863,0.0,0.0,0.0,0.0,0.2054794520547945,0.0,73.0,0.6575342465753424,0.3287671232876712,0.0410958904109589
6182,W02000001,0.12244897959183673,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.32653061224489793,49.0,0.10204081632653061,0.8775510204081632,0.0
6183,W02000002,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,1.0,0.0
6184,W02000003,0.10666666666666667,0.0,0.04,0.32,0.0,0.13333333333333333,0.0,0.0,0.0,0.4533333333333333,75.0,0.05333333333333334,0.8933333333333333,0.0
6185,W02000004,0.06493506493506493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5584415584415584,77.0,0.44155844155844154,0.4025974025974026,0.44155844155844154
6186,W02000005,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.16483516483516483,0.0,0.0989010989010989,0.4945054945054945,91.0,0.24175824175824176,0.7582417582417582,0.21978021978021978
6187,W02000006,0.16129032258064516,0.0,0.0,0.8064516129032258,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,31.0,0.0,1.0,0.0
6188,W02000007,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34444444444444444,90.0,0.6555555555555556,0.3333333333333333,0.0
6189,W02000008,0.0641025641025641,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.5128205128205128,0.1794871794871795,78.0,0.0,1.0,0.0
6190,W02000009,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0
6191,W02000010,0.024861878453038673,0.0,0.0,0.0,0.0,0.0,0.011049723756906077,0.0,0.020027624309392266,0.0,1448.0,0.9689226519337016,0.024171270718232045,0.06353591160220995
6192,W02000011,0.05309734513274336,0.0,0.0,0.01327433628318584,0.26991150442477874,0.03982300884955752,0.0,0.0,0.17699115044247787,0.0,226.0,0.5,0.22123893805309736,0.06637168141592921
6193,W02000012,0.125,0.0,0.0,0.4861111111111111,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.5138888888888888,0.4305555555555556,0.1111111111111111
6194,W02000013,0.08235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411764705882353,0.4235294117647059,85.0,0.03529411764705882,0.9176470588235294,0.0
6195,W02000014,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4603174603174603,0.07936507936507936,63.0,0.4603174603174603,0.5238095238095238,0.4603174603174603
6196,W02000015,0.0945945945945946,0.0,0.0,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,0.527027027027027,74.0,0.28378378378378377,0.7027027027027027,0.28378378378378377
6197,W02000016,0.17142857142857143,0.0,0.14285714285714285,0.0,0.11428571428571428,0.0,0.0,0.0,0.17142857142857143,0.5714285714285714,35.0,0.0,0.8571428571428571,0.0
6198,W02000017,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0
6199,W02000018,0.23529411764705882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0,0.0
6200,W02000019,0.07017543859649122,0.0,0.0,0.24561403508771928,0.0,0.0,0.30701754385964913,0.0,0.4473684210526316,0.0,114.0,0.0,0.9736842105263158,0.0
6201,W02000020,0.12264150943396226,0.0,0.0,0.0,0.09433962264150944,0.0,0.0,0.0,0.10377358490566038,0.46226415094339623,106.0,0.33962264150943394,0.6226415094339622,0.02830188679245283
6202,W02000021,0.08333333333333333,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.125,96.0,0.25,0.65625,0.25
6203,W02000022,0.13253012048192772,0.0,0.0,0.0963855421686747,0.0,0.0,0.0,0.0,0.0,0.20481927710843373,83.0,0.6987951807228916,0.30120481927710846,0.10843373493975904
6204,W02000023,0.031446540880503145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0880503144654088,159.0,0.9119496855345912,0.0880503144654088,0.5660377358490566
6205,W02000024,0.14814814814814814,0.0,0.0,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.37037037037037035,27.0,0.0,0.9629629629629629,0.0
6206,W02000025,0.15079365079365079,0.0,0.0,0.3968253968253968,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,126.0,0.12698412698412698,0.7698412698412699,0.05555555555555555
6207,W02000026,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,60.0,0.5,0.5,0.2833333333333333
6208,W02000027,0.25089605734767023,0.0,0.0,0.07526881720430108,0.0,0.0,0.0,0.0,0.12903225806451613,0.4551971326164875,279.0,0.34050179211469533,0.6164874551971327,0.2114695340501792
6209,W02000028,0.10126582278481013,0.0,0.0,0.0,0.05063291139240506,0.0,0.08860759493670886,0.0,0.3037974683544304,0.5569620253164557,79.0,0.0,0.8227848101265823,0.0
6210,W02000029,0.03496503496503497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16783216783216784,0.23776223776223776,286.0,0.5944055944055944,0.3811188811188811,0.06293706293706294
6211,W02000030,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.65,140.0,0.0,0.9357142857142857,0.0
6212,W02000031,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.0,0.0,0.19047619047619047,42.0,0.0,0.9285714285714286,0.0
6213,W02000032,0.0975609756097561,0.0,0.0,0.21951219512195122,0.0,0.0,0.0,0.0,0.6707317073170732,0.10975609756097561,82.0,0.0,1.0,0.0
6214,W02000033,0.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3375,0.525,160.0,0.1375,0.75,0.075
6215,W02000034,0.04788732394366197,0.0,0.0,0.08450704225352113,0.0,0.0,0.09577464788732394,0.0,0.11549295774647887,0.30140845070422534,355.0,0.4028169014084507,0.523943661971831,0.04788732394366197
6216,W02000035,0.06097560975609756,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.6341463414634146,0.3170731707317073,82.0,0.0,0.9146341463414634,0.0
6217,W02000036,0.08,0.0,0.0,0.16,0.0,0.0,0.06,0.0,0.30666666666666664,0.47333333333333333,150.0,0.0,0.94,0.0
6218,W02000037,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.6,0.0
6219,W02000038,0.12,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.2,0.0,50.0,0.08,0.92,0.0
6220,W02000039,0.04716981132075472,0.0,0.0,0.1650943396226415,0.0,0.5801886792452831,0.0,0.0,0.16981132075471697,0.08490566037735849,212.0,0.0,0.9386792452830188,0.0
6221,W02000040,0.1875,0.0,0.0,0.0,0.40625,0.0,0.0,0.0,0.0,0.375,32.0,0.21875,0.375,0.0
6222,W02000041,0.367816091954023,0.0,0.0,0.39080459770114945,0.0,0.0,0.0,0.034482758620689655,0.1724137931034483,0.25287356321839083,87.0,0.14942528735632185,0.8045977011494253,0.0
6223,W02000042,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,0.9736842105263158,0.0
6224,W02000043,0.15,0.0,0.0,0.1,0.0,0.0,0.075,0.0,0.0,0.7125,80.0,0.1125,0.8125,0.0
6225,W02000044,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,22.0,0.36363636363636365,0.6363636363636364,0.36363636363636365
6226,W02000045,0.0702247191011236,0.0,0.0,0.0,0.008426966292134831,0.0,0.0,0.0,0.14325842696629212,0.7078651685393258,356.0,0.1404494382022472,0.8089887640449438,0.12078651685393259
6227,W02000046,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,33.0,0.09090909090909091,0.8484848484848485,0.09090909090909091
6228,W02000048,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0
6229,W02000049,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235294117647059,0.5588235294117647,68.0,0.11764705882352941,0.8382352941176471,0.04411764705882353
6230,W02000050,0.09333333333333334,0.0,0.0,0.0,0.0,0.10666666666666667,0.0,0.0,0.0,0.6666666666666666,75.0,0.22666666666666666,0.7733333333333333,0.0
6231,W02000051,0.07602339181286549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0935672514619883,0.5964912280701754,171.0,0.30994152046783624,0.5380116959064327,0.22807017543859648
6232,W02000052,0.1271186440677966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3983050847457627,0.23728813559322035,118.0,0.3644067796610169,0.6271186440677966,0.059322033898305086
6233,W02000053,0.08391608391608392,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.38461538461538464,0.35664335664335667,143.0,0.16783216783216784,0.6853146853146853,0.0
6234,W02000054,0.04430379746835443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2848101265822785,0.7151898734177216,158.0,0.0,0.9810126582278481,0.0
6235,W02000055,0.047244094488188976,0.0,0.0,0.2283464566929134,0.0,0.0,0.0,0.0,0.0,0.16535433070866143,127.0,0.6062992125984252,0.36220472440944884,0.07086614173228346
6236,W02000056,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,18.0,0.6666666666666666,0.3333333333333333,0.0
6237,W02000057,0.09333333333333334,0.0,0.0,0.16,0.05333333333333334,0.0,0.0,0.0,0.32,0.2733333333333333,150.0,0.19333333333333333,0.7066666666666667,0.04
6238,W02000058,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.0,21.0,0.19047619047619047,0.8095238095238095,0.14285714285714285
