,GEOGRAPHY_CODE,All communal establishments,Medical and care establishments - Housing association,Medical and care establishments - Local Authority - Children's home,Medical and care establishments - Local Authority - Other,Medical and care establishments - NHS - Other hospital home,Medical and care establishments - NHS - Psychiatric hospital / home,Medical and care establishments - Other,Medical and care establishments - Other - Children's home,Medical and care establishments - Other - Nursing home,Medical and care establishments - Other - Residential care home,Number of residents by communal establishment type,Other establishments,Residents in establishments with limiting long-term illness - medical and care establishments,Residents in establishments with limiting long-term illness - other establishments
6029,E02006622,4.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,8.5,0.0,37.0,0.0,8.5,0.0
6030,E02006623,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,12.0,0.0
6031,E02006624,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,36.0,0.0,9.0,0.0
6032,E02006625,0.0,,,,,,,,,inf,11.0,,inf,
6033,E02006626,0.0,,,,,,,,,inf,5.0,,inf,
6034,E02006627,5.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,16.0,116.0,0.0,21.0,0.0
6035,E02006628,10.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,6.7,106.0,1.6,6.1,1.2
6036,E02006629,18.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11111111111111,224.0,1.6666666666666667,10.61111111111111,0.3888888888888889
6037,E02006630,57.0,0.15789473684210525,0.0,0.3684210526315789,0.05263157894736842,0.0,0.7719298245614035,0.0,4.035087719298246,6.982456140350878,789.0,1.4736842105263157,11.666666666666666,0.7894736842105263
6038,E02006631,41.0,0.2682926829268293,0.0,0.0,1.2195121951219512,0.36585365853658536,0.24390243902439024,0.0,4.7073170731707314,6.439024390243903,584.0,1.0,10.75609756097561,0.2682926829268293
6039,E02006632,11.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,5.545454545454546,6.2727272727272725,139.0,0.0,12.636363636363637,0.0
6040,E02006633,3.0,0.0,0.0,0.0,0.0,0.0,18.666666666666668,0.0,0.0,0.0,56.0,0.0,18.666666666666668,0.0
6041,E02006634,13.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,5.076923076923077,0.0,121.0,3.8461538461538463,5.615384615384615,0.23076923076923078
6042,E02006635,24.0,0.0,0.0,1.3333333333333333,0.125,0.0,0.0,0.0,2.6666666666666665,1.0833333333333333,912.0,32.791666666666664,5.041666666666667,1.0833333333333333
6043,E02006636,9.0,0.0,0.0,0.0,0.5555555555555556,1.5555555555555556,0.0,0.0,0.0,1.4444444444444444,41.0,1.0,3.5555555555555554,1.0
6044,E02006637,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,15.6,115.0,0.0,20.6,0.0
6045,E02006638,9.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,0.0,0.0,2.6666666666666665,52.0,1.2222222222222223,3.888888888888889,0.3333333333333333
6046,E02006639,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,363.0,62.6,8.8,13.2
6047,E02006640,3.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,36.0,10.666666666666666,1.0,1.6666666666666667
6048,E02006641,6.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,8.0,5.166666666666667,347.0,43.833333333333336,10.833333333333334,1.3333333333333333
6049,E02006642,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0,24.666666666666668,1.0,1.0
6050,E02006643,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1723.0,187.44444444444446,3.6666666666666665,8.88888888888889
6051,E02006644,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,9.285714285714286,0.0,0.5714285714285714
6052,E02006645,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,6.0,74.0,0.0,10.8,0.0
6053,E02006646,10.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,7.2,6.0,153.0,0.3,13.5,0.3
6054,E02006647,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,28.0,0.0,8.666666666666666,0.0
6055,E02006648,4.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,37.0,5.75,3.5,4.0
6056,E02006649,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.666666666666666,86.0,3.0,24.333333333333332,1.0
6057,E02006650,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.0,121.83333333333333,0.0,3.3333333333333335
6058,E02006651,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.7,147.0,11.6,3.0,1.0
6059,E02006652,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,105.0,1.4,9.1,0.0
6060,E02006653,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,26.0,0.0,4.6,0.0
6061,E02006654,13.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.46153846153846156,0.0,4.0,8.23076923076923,265.0,0.0,19.0,0.0
6062,E02006655,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.4,69.0,4.8,9.0,4.4
6063,E02006656,3.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,3.3333333333333335,14.0,0.0,4.666666666666667,0.0
6064,E02006657,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,4.833333333333333,282.0,38.0,8.333333333333334,0.5
6065,E02006658,0.0,,,,,,,,,inf,26.0,inf,inf,inf
6066,E02006659,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.5,255.0,28.125,3.5,2.375
6067,E02006660,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,167.0,20.166666666666668,5.666666666666667,2.0
6068,E02006661,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1612.0,159.1,1.9,7.0
6069,E02006663,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,9.666666666666666,157.0,8.833333333333334,16.833333333333332,0.0
6070,E02006664,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75,0.0,104.0,1.25,23.0,0.0
6071,E02006665,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,5.8,87.0,0.0,8.4,0.0
6072,E02006666,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,19.0,2.0,4.333333333333333,1.3333333333333333
6073,E02006667,0.0,,,,,,,,,inf,4.0,,inf,
6074,E02006668,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,7.142857142857143,99.0,0.0,12.857142857142858,0.0
6075,E02006669,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,43.0,0.75,8.5
6076,E02006670,15.0,0.0,0.0,2.4,0.0,1.8666666666666667,0.9333333333333333,0.0,0.0,4.466666666666667,155.0,0.6666666666666666,9.466666666666667,0.2
6077,E02006671,30.0,0.0,0.0,0.0,0.1,0.0,0.26666666666666666,0.23333333333333334,1.1666666666666667,3.5,470.0,10.4,4.8,0.8666666666666667
6078,E02006672,6.0,0.0,0.0,2.5,27.333333333333332,0.0,0.0,0.0,12.333333333333334,1.3333333333333333,261.0,0.0,16.833333333333332,0.0
6079,E02006673,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4444444444444446,0.0,96.0,7.222222222222222,3.4444444444444446,0.0
6080,E02006674,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.428571428571429,101.0,4.0,10.142857142857142,1.5714285714285714
6081,E02006675,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,5.0,0.0,1.6666666666666667,0.0
6082,E02006676,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,342.0,80.75,4.75,1.25
6083,E02006677,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,4.666666666666667,102.0,0.0,15.666666666666666,0.0
6084,E02006678,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,20.0,0.0,6.666666666666667,0.0
6085,E02006679,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.857142857142857,1.2857142857142858,185.0,19.285714285714285,7.142857142857143,1.0
6086,E02006680,9.0,0.0,0.0,2.4444444444444446,0.3333333333333333,0.0,0.0,0.0,6.111111111111111,7.111111111111111,156.0,1.3333333333333333,12.666666666666666,0.6666666666666666
6087,E02006681,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,7.333333333333333,171.0,6.333333333333333,11.777777777777779,1.2222222222222223
6088,E02006682,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,19.0,1.0,0.7272727272727273,0.0
6089,E02006683,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,19.0,0.0,4.75,0.0
6090,E02006684,7.0,0.0,0.0,0.0,2.857142857142857,2.7142857142857144,2.142857142857143,0.0,0.0,1.4285714285714286,75.0,1.5714285714285714,8.571428571428571,0.42857142857142855
6091,E02006685,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.727272727272727,4.818181818181818,167.0,1.6363636363636365,13.181818181818182,0.2727272727272727
6092,E02006686,4.0,4.25,0.0,0.0,0.0,0.0,5.25,0.0,0.0,4.75,57.0,0.0,14.0,0.0
6093,E02006687,3.0,0.0,0.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,5.0,29.0,0.0,9.666666666666666,0.0
6094,E02006688,0.0,,,,,,,,,inf,12.0,,inf,
6095,E02006690,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,0.0,4.0,0.0
6096,E02006691,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,18.4,139.0,0.0,27.6,0.0
6097,E02006692,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.142857142857143,480.0,62.42857142857143,6.142857142857143,5.571428571428571
6098,E02006693,0.0,,,,,,,,,inf,14.0,,inf,
6099,E02006694,12.0,0.75,0.0,0.0,0.5,0.0,0.0,0.0,2.8333333333333335,1.75,233.0,13.583333333333334,5.416666666666667,0.5833333333333334
6100,E02006695,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7931034482758621,0.7586206896551724,66.0,0.7241379310344828,1.5517241379310345,0.1724137931034483
6101,E02006696,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.333333333333332,70.0,0.0,22.0,0.0
6102,E02006697,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,5.583333333333333,187.0,6.166666666666667,9.416666666666666,0.0
6103,E02006698,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,16.0,1.6666666666666667,3.6666666666666665,1.0
6104,E02006699,0.0,,,,,,,,,inf,17.0,,inf,
6105,E02006700,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,10.0,81.0,1.0,15.2,0.6
6106,E02006701,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25,4.0,129.0,0.0,26.0,0.0
6107,E02006702,3.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,15.0,49.0,0.0,16.333333333333332,0.0
6108,E02006703,13.0,0.3076923076923077,1.5384615384615385,0.0,0.3076923076923077,2.230769230769231,0.0,0.0,1.3076923076923077,4.153846153846154,128.0,0.0,7.923076923076923,0.0
6109,E02006704,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,15.5,93.0,0.0,22.25,0.0
6110,E02006705,6.0,6.666666666666667,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,4.833333333333333,0.0,96.0,3.8333333333333335,12.166666666666666,2.3333333333333335
6111,E02006706,11.0,0.8181818181818182,0.0,2.4545454545454546,0.0,0.0,0.0,0.0,5.545454545454546,2.727272727272727,358.0,21.0,11.545454545454545,0.7272727272727273
6112,E02006707,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,29.0,0.0,9.666666666666666,0.0
6113,E02006709,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,9.833333333333334,0.0,841.0,129.16666666666666,10.333333333333334,30.166666666666668
6114,E02006710,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166666666666667,6.333333333333333,126.0,7.5,12.166666666666666,0.0
6115,E02006711,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,150.0,18.857142857142858,2.857142857142857,0.7142857142857143
6116,E02006712,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,0.0,67.0,2.5,8.666666666666666,2.5
6117,E02006713,9.0,0.0,0.0,0.6666666666666666,1.1111111111111112,0.0,0.0,0.0,0.0,8.555555555555555,93.0,0.0,10.11111111111111,0.0
6118,E02006714,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,5.75,77.0,6.75,11.0,2.5
6119,E02006715,11.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,93.0,5.545454545454546,2.909090909090909,0.2727272727272727
6120,E02006716,3.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,3.0,32.0,0.0,9.333333333333334,0.0
6121,E02006717,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.0,67.0,0.0,13.4,0.0
6122,E02006718,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.428571428571429,13.857142857142858,465.0,41.142857142857146,23.571428571428573,2.142857142857143
6123,E02006719,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,6.166666666666667,803.0,24.041666666666668,8.916666666666666,0.9583333333333334
6124,E02006720,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142857142857142,1.4285714285714286,155.0,12.571428571428571,9.428571428571429,1.2857142857142858
6125,E02006721,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6126,E02006723,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,34.0,0.0,11.333333333333334,0.0
6127,E02006724,5.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,1.6,82.0,4.2,11.6,3.2
6128,E02006725,3.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,9.666666666666666,0.0
6129,E02006726,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,42.0,1.75,8.75,0.0
6130,E02006727,0.0,,,,inf,,,,,,5.0,,inf,
6131,E02006728,7.0,0.5714285714285714,0.0,0.0,0.0,0.0,5.857142857142857,0.0,2.0,3.7142857142857144,85.0,0.0,12.142857142857142,0.0
6132,E02006729,3.0,0.0,0.0,2.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,23.0,0.0,2.3333333333333335,0.0
6133,E02006731,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.333333333333333,22.0,0.0,6.666666666666667,0.0
6134,E02006732,3.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,13.0,0.0,4.0,0.0
6135,E02006733,3.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,33.0,9.333333333333334,1.6666666666666667,9.0
6136,E02006734,7.0,0.0,0.0,4.142857142857143,0.0,0.0,0.0,0.0,0.0,10.285714285714286,142.0,5.857142857142857,11.428571428571429,2.5714285714285716
6137,E02006735,0.0,inf,,,,,,,,,27.0,,inf,
6138,E02006737,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,5.666666666666667,1.0
6139,E02006738,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0
6140,E02006739,17.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,2.823529411764706,0.0,531.0,28.235294117647058,3.0,2.411764705882353
6141,E02006740,13.0,0.0,0.0,0.0,0.46153846153846156,0.46153846153846156,0.0,0.0,2.769230769230769,0.9230769230769231,67.0,0.5384615384615384,4.076923076923077,0.23076923076923078
6142,E02006741,3.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0
6143,E02006742,5.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.4,27.0,1.4,3.2,0.8
6144,E02006743,0.0,,,,,inf,,,,,13.0,,inf,
6145,E02006744,17.0,0.23529411764705882,0.0,0.47058823529411764,0.0,0.0,0.5294117647058824,0.0,2.5294117647058822,0.0,104.0,2.3529411764705883,3.4705882352941178,1.0588235294117647
6146,E02006745,7.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.571428571428571,50.0,0.0,7.142857142857143,0.0
6147,E02006746,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.923076923076923,2.0,196.0,9.153846153846153,5.846153846153846,7.769230769230769
6148,E02006747,0.0,,,,,,,,,inf,3.0,,inf,
6149,E02006748,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,1.8333333333333333,66.0,1.3333333333333333,9.0,0.0
6150,E02006749,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,1.0
6151,E02006750,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,85.0,4.5,16.5,0.0
6152,E02006751,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,72.0,1.4,12.4,0.6
6153,E02006752,0.0,,,,,,,,,inf,30.0,,inf,
6154,E02006753,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,7.25,1.5,38.0,0.0,8.5,0.0
6155,E02006755,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,0.0,6.0,0.0
6156,E02006756,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,0.0,58.0,0.0,19.333333333333332,0.0
6157,E02006757,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,6.2,89.0,2.2,15.4,0.6
6158,E02006758,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,74.5,0.0,18.833333333333332
6159,E02006759,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,58.0,0.0,7.75,0.0
6160,E02006760,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,4.666666666666667,66.0,2.1666666666666665,8.833333333333334,0.0
6161,E02006761,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,45.0,4.2,4.4,0.6
6162,E02006762,0.0,,,,,,,,,inf,18.0,,inf,
6163,E02006763,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,3.5,40.0,0.0,6.666666666666667,0.0
6164,E02006764,4.0,4.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,28.0,0.0,7.0,0.0
6165,E02006765,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.75,72.0,2.25,6.375,0.0
6166,E02006766,0.0,,,,,,,,,,3.0,inf,,
6167,E02006767,18.0,0.2222222222222222,0.0,0.0,2.7222222222222223,0.0,1.5,0.0,1.8888888888888888,4.222222222222222,393.0,11.277777777777779,9.61111111111111,0.2777777777777778
6168,E02006768,7.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,6.0,3.0,74.0,1.0,7.571428571428571,1.0
6169,E02006769,5.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.6,3.4,28.0,0.0,4.4,0.0
6170,E02006770,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,50.0,2.0,7.0,1.8
6171,E02006771,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,77.0,0.0,18.25,0.0
6172,E02006772,9.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,4.0,7.777777777777778,116.0,0.0,12.666666666666666,0.0
6173,E02006773,11.0,0.45454545454545453,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,4.363636363636363,3.090909090909091,97.0,0.45454545454545453,8.272727272727273,0.0
6174,E02006774,10.0,0.6,0.0,2.1,4.6,0.4,0.0,0.0,0.0,1.2,89.0,0.0,4.3,0.0
6175,E02006775,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,19.0,0.0,6.0,0.0
6176,E02006776,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,40.0,0.0,13.333333333333334,0.0
6177,E02006777,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.333333333333334,66.0,1.3333333333333333,7.666666666666667,1.3333333333333333
6178,E02006778,6.0,0.0,0.0,0.0,0.5,2.3333333333333335,0.0,0.0,3.1666666666666665,9.5,93.0,0.0,15.166666666666666,0.0
6179,E02006779,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
6180,E02006780,0.0,,,,,,,,,inf,26.0,,inf,
6181,E02006781,17.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.8823529411764706,0.0,73.0,2.823529411764706,1.411764705882353,0.17647058823529413
6182,W02000001,6.0,0.0,0.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,49.0,0.8333333333333334,7.166666666666667,0.0
6183,W02000002,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,27.0,0.0,5.4,0.0
6184,W02000003,8.0,0.0,0.375,3.0,0.0,1.25,0.0,0.0,0.0,4.25,75.0,0.5,8.375,0.0
6185,W02000004,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,77.0,6.8,6.2,6.8
6186,W02000005,7.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0,1.2857142857142858,6.428571428571429,91.0,3.142857142857143,9.857142857142858,2.857142857142857
6187,W02000006,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.2,31.0,0.0,6.2,0.0
6188,W02000007,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875,90.0,7.375,3.75,0.0
6189,W02000008,5.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,8.0,2.8,78.0,0.0,15.6,0.0
6190,W02000009,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,2.0,0.0
6191,W02000010,36.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.8055555555555556,0.0,1448.0,38.97222222222222,0.9722222222222222,2.5555555555555554
6192,W02000011,12.0,0.0,0.0,0.25,5.083333333333333,0.75,0.0,0.0,3.3333333333333335,0.0,226.0,9.416666666666666,4.166666666666667,1.25
6193,W02000012,9.0,0.0,0.0,3.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,72.0,4.111111111111111,3.4444444444444446,0.8888888888888888
6194,W02000013,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.571428571428571,5.142857142857143,85.0,0.42857142857142855,11.142857142857142,0.0
6195,W02000014,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2222222222222223,0.5555555555555556,63.0,3.2222222222222223,3.6666666666666665,3.2222222222222223
6196,W02000015,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.571428571428571,74.0,3.0,7.428571428571429,3.0
6197,W02000016,6.0,0.0,0.8333333333333334,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,3.3333333333333335,35.0,0.0,5.0,0.0
6198,W02000017,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,7.0,0.0
6199,W02000018,8.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,4.25,0.0
6200,W02000019,8.0,0.0,0.0,3.5,0.0,0.0,4.375,0.0,6.375,0.0,114.0,0.0,13.875,0.0
6201,W02000020,13.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.8461538461538461,3.769230769230769,106.0,2.769230769230769,5.076923076923077,0.23076923076923078
6202,W02000021,8.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,1.5,96.0,3.0,7.875,3.0
6203,W02000022,11.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,83.0,5.2727272727272725,2.272727272727273,0.8181818181818182
6204,W02000023,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,159.0,29.0,2.8,18.0
6205,W02000024,4.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,2.5,27.0,0.0,6.5,0.0
6206,W02000025,19.0,0.0,0.0,2.6315789473684212,0.0,0.0,0.0,0.0,0.0,3.1578947368421053,126.0,0.8421052631578947,5.105263157894737,0.3684210526315789
6207,W02000026,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,60.0,5.0,5.0,2.8333333333333335
6208,W02000027,70.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5142857142857142,1.8142857142857143,279.0,1.3571428571428572,2.4571428571428573,0.8428571428571429
6209,W02000028,8.0,0.0,0.0,0.0,0.5,0.0,0.875,0.0,3.0,5.5,79.0,0.0,8.125,0.0
6210,W02000029,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,6.8,286.0,17.0,10.9,1.8
6211,W02000030,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.083333333333333,7.583333333333333,140.0,0.0,10.916666666666666,0.0
6212,W02000031,5.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,1.6,42.0,0.0,7.8,0.0
6213,W02000032,8.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,6.875,1.125,82.0,0.0,10.25,0.0
6214,W02000033,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4545454545454546,3.8181818181818183,160.0,1.0,5.454545454545454,0.5454545454545454
6215,W02000034,17.0,0.0,0.0,1.7647058823529411,0.0,0.0,2.0,0.0,2.411764705882353,6.294117647058823,355.0,8.411764705882353,10.941176470588236,1.0
6216,W02000035,5.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10.4,5.2,82.0,0.0,15.0,0.0
6217,W02000036,12.0,0.0,0.0,2.0,0.0,0.0,0.75,0.0,3.8333333333333335,5.916666666666667,150.0,0.0,11.75,0.0
6218,W02000037,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,5.0,0.0,1.0,0.0
6219,W02000038,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.6666666666666667,0.0,50.0,0.6666666666666666,7.666666666666667,0.0
6220,W02000039,10.0,0.0,0.0,3.5,0.0,12.3,0.0,0.0,3.6,1.8,212.0,0.0,19.9,0.0
6221,W02000040,6.0,0.0,0.0,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,2.0,32.0,1.1666666666666667,2.0,0.0
