,GEOGRAPHY_CODE,All communal establishments,Medical and care establishments - Housing association,Medical and care establishments - Local Authority - Children's home,Medical and care establishments - Local Authority - Other,Medical and care establishments - NHS - Other hospital home,Medical and care establishments - NHS - Psychiatric hospital / home,Medical and care establishments - Other,Medical and care establishments - Other - Children's home,Medical and care establishments - Other - Nursing home,Medical and care establishments - Other - Residential care home,Number of residents by communal establishment type,Other establishments,Residents in establishments with limiting long-term illness - medical and care establishments,Residents in establishments with limiting long-term illness - other establishments
5699,E02006267,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,4.333333333333333,3.0,1.0,0.0
5700,E02006268,7.0,0.0,0.0,6.142857142857143,0.0,0.0,0.0,0.0,2.0,4.857142857142857,17.857142857142858,4.857142857142857,12.571428571428571,3.0
5701,E02006269,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,20.0,71.25,30.75,37.75,1.5
5702,E02006270,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9.5,14.5,0.0,12.0,0.0
5703,E02006271,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,9.25,130.75,117.25,12.0,6.0
5704,E02006272,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.875,6.75,9.625,0.0,8.375,0.0
5705,E02006273,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,8.333333333333334,1.0,7.333333333333333,0.0
5706,E02006274,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,142.6,129.6,13.0,6.2
5707,E02006275,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0
5708,E02006276,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.142857142857142,17.0,1.8571428571428572,14.428571428571429,1.0
5709,E02006277,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,4.333333333333333,0.0,0.0
5710,E02006278,12.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.1666666666666667,2.8333333333333335,10.666666666666666,6.333333333333333,3.4166666666666665,2.4166666666666665
5711,E02006279,7.0,0.42857142857142855,0.0,5.285714285714286,0.0,0.8571428571428571,0.0,0.0,0.0,4.714285714285714,11.285714285714286,0.0,11.142857142857142,0.0
5712,E02006280,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.285714285714285,0.0,52.714285714285715,36.42857142857143,16.285714285714285,4.285714285714286
5713,E02006281,17.0,1.588235294117647,0.0,2.176470588235294,3.176470588235294,0.0,0.0,0.17647058823529413,3.6470588235294117,5.0588235294117645,17.11764705882353,1.2941176470588236,12.294117647058824,1.2352941176470589
5714,E02006282,5.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1.6,13.6,1.2,8.2,0.6
5715,E02006283,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4375,0.0,50.1875,46.75,3.4375,9.625
5716,E02006284,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,10.0,7.333333333333333,2.6666666666666665,6.333333333333333
5717,E02006285,0.0,,,,,,,,,inf,inf,,inf,
5718,E02006286,0.0,,,,,,,,,inf,inf,,inf,
5719,E02006287,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,2.2857142857142856,3.4285714285714284,0.7142857142857143,2.7142857142857144,0.0
5720,E02006288,4.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,14.0,0.0,84.0,64.75,17.0,2.75
5721,E02006289,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125,3.5,5.625,0.0,5.625,0.0
5722,E02006290,14.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,1.8571428571428572,4.928571428571429,7.928571428571429,0.8571428571428571,6.428571428571429,0.0
5723,E02006291,0.0,,,inf,,,,,,,inf,,inf,
5724,E02006292,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0
5725,E02006293,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7777777777777777,30.77777777777778,27.0,2.5555555555555554,2.6666666666666665
5726,E02006294,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.555555555555555,20.0,3.4444444444444446,14.88888888888889,0.0
5727,E02006295,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,5.666666666666667,0.0
5728,E02006297,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
5729,E02006298,3.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,0.0,12.666666666666666,18.0,0.0,16.666666666666668,0.0
5730,E02006299,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,10.375,13.5,2.75,9.875,0.0
5731,E02006300,0.0,,,,,,,,,inf,inf,,inf,
5732,E02006301,31.0,0.7096774193548387,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,2.5806451612903225,4.870967741935484,10.419354838709678,2.161290322580645,7.612903225806452,0.7419354838709677
5733,E02006302,12.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0833333333333335,2.0,37.25,31.916666666666668,5.0,6.666666666666667
5734,E02006303,3.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,8.0,0.0
5735,E02006304,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5736,E02006305,3.0,0.0,0.0,0.0,12.333333333333334,0.0,0.0,0.0,0.0,4.333333333333333,19.333333333333332,2.6666666666666665,14.666666666666666,2.3333333333333335
5737,E02006306,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,8.333333333333334,0.0,8.333333333333334,0.0
5738,E02006307,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,14.333333333333334,0.0,12.0,0.0
5739,E02006308,38.0,0.47368421052631576,0.15789473684210525,0.0,0.0,0.0,0.5,0.0,0.0,4.526315789473684,7.2368421052631575,1.5789473684210527,5.315789473684211,0.631578947368421
5740,E02006309,3.0,0.0,0.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,6.666666666666667,16.666666666666668,1.3333333333333333,13.0,0.0
5741,E02006310,3.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,3.3333333333333335,20.333333333333332,0.0,20.333333333333332,0.0
5742,E02006311,12.0,0.0,0.5833333333333334,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,6.25,10.416666666666666,1.25,8.333333333333334,0.3333333333333333
5743,E02006313,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,9.666666666666666,1.3333333333333333,8.333333333333334,0.0
5744,E02006314,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,17.4,24.8,0.0,24.0,0.0
5745,E02006315,16.0,0.0,0.0,1.6875,1.0625,0.0,0.0,0.1875,0.0,3.3125,10.875,4.625,5.9375,0.25
5746,E02006316,5.0,0.0,0.0,4.8,3.2,0.0,0.0,0.0,0.0,6.0,14.6,0.6,13.4,0.6
5747,E02006318,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,19.2,10.6,7.6,0.0
5748,E02006319,6.0,0.0,0.0,7.833333333333333,2.8333333333333335,0.0,0.0,0.0,0.0,0.0,10.666666666666666,0.0,10.333333333333334,0.0
5749,E02006321,6.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,14.666666666666666,0.6666666666666666,24.666666666666668,7.833333333333333,16.833333333333332,7.5
5750,E02006323,3.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3333333333333333,1.6666666666666667,0.0
5751,E02006324,9.0,4.555555555555555,0.0,0.5555555555555556,0.0,1.2222222222222223,0.0,0.0,0.0,5.666666666666667,12.0,0.0,10.0,0.0
5752,E02006325,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,7.25,0.0,6.75,0.0
5753,E02006326,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,11.333333333333334,20.666666666666668,0.0,19.333333333333332,0.0
5754,E02006327,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,8.0,5.666666666666667,2.3333333333333335,1.0
5755,E02006328,9.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,6.0,8.333333333333334,16.11111111111111,0.6666666666666666,14.333333333333334,0.0
5756,E02006329,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.333333333333333,2.0,14.666666666666666,3.3333333333333335,11.333333333333334,0.5
5757,E02006330,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,12.333333333333334,14.166666666666666,1.0,10.5,0.0
5758,E02006331,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,14.8,2.0,11.0,1.0
5759,E02006332,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.8,16.2,1.4,14.6,0.0
5760,E02006333,12.0,0.0,0.6666666666666666,3.5,0.6666666666666666,0.0,0.0,0.0,0.0,1.6666666666666667,24.75,18.25,5.166666666666667,2.1666666666666665
5761,E02006334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.2,8.6,0.8,7.0,0.6
5762,E02006336,0.0,,,,inf,,,,,,inf,,inf,
5763,E02006337,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0
5764,E02006338,3.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.333333333333333,0.0,5.0,0.0
5765,E02006339,11.0,0.0,0.0,0.0,22.0,11.909090909090908,0.0,0.0,0.0,0.5454545454545454,36.63636363636363,2.1818181818181817,33.27272727272727,1.0
5766,E02006340,8.0,0.0,0.0,0.625,0.75,0.0,1.0,0.0,3.25,5.0,11.625,1.0,6.125,0.0
5767,E02006341,4.0,0.0,0.0,10.25,0.0,1.25,0.0,0.0,0.0,1.25,14.5,1.75,12.75,1.0
5768,E02006342,10.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,3.3,8.5,14.6,0.3,10.8,0.0
5769,E02006343,9.0,0.0,0.4444444444444444,0.0,0.7777777777777778,0.0,0.0,0.0,2.5555555555555554,0.5555555555555556,42.0,37.666666666666664,4.222222222222222,3.4444444444444446
5770,E02006344,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.666666666666667,50.166666666666664,38.5,11.666666666666666,9.333333333333334
5771,E02006345,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,390.3333333333333,387.6666666666667,2.0,4.0
5772,E02006346,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.714285714285714,21.571428571428573,10.857142857142858,10.285714285714286,0.42857142857142855
5773,E02006347,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,48.25,40.0,7.5,1.5
5774,E02006348,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,37.333333333333336,31.666666666666668,5.666666666666667,2.3333333333333335
5775,E02006351,5.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1.2,3.4,1.2
5776,E02006353,0.0,,,,,,,,,inf,inf,,inf,
5777,E02006354,9.0,0.0,0.7777777777777778,0.0,0.0,1.7777777777777777,0.0,0.0,0.0,8.222222222222221,12.333333333333334,1.5555555555555556,8.666666666666666,0.7777777777777778
5778,E02006355,0.0,,,,inf,,,,,,inf,,inf,
5779,E02006356,15.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,3.8,7.533333333333333,3.2,3.1333333333333333,0.7333333333333333
5780,E02006357,0.0,,,,,,,,,,inf,inf,,
5781,E02006358,16.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,1.4375,161.3125,159.5,1.0625,5.8125
5782,E02006359,6.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,26.5,17.5,5.0,2.5
5783,E02006360,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.4,31.6,16.2,15.2,2.5
5784,E02006361,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0
5785,E02006362,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,9.333333333333334,0.0,0.0
5786,E02006363,11.0,0.0,0.0,0.0,0.5454545454545454,0.7272727272727273,0.0,0.0,7.0,5.090909090909091,13.363636363636363,0.0,12.363636363636363,0.0
5787,E02006364,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,15.0,1.75,12.25,0.75
5788,E02006365,9.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,0.0,5.0,7.444444444444445,27.88888888888889,13.777777777777779,13.444444444444445,1.0
5789,E02006366,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,25.666666666666668,21.333333333333332,4.333333333333333,0.0
5790,E02006367,4.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,14.5,0.0,14.5,0.0
5791,E02006368,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,15.666666666666666,1.0,13.666666666666666,0.0
5792,E02006369,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,22.8,6.8,15.4,0.6
5793,E02006370,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,21.5,15.0,6.0,1.625
5794,E02006371,9.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,7.888888888888889,8.0,17.77777777777778,0.5555555555555556,16.0,0.3333333333333333
5795,E02006372,4.0,0.0,0.0,8.75,0.75,0.0,0.0,0.0,0.0,3.0,17.75,5.25,11.0,0.0
5796,E02006373,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.714285714285714,0.5714285714285714,12.857142857142858,5.571428571428571,4.571428571428571,0.0
5797,E02006374,7.0,0.0,0.0,0.0,0.42857142857142855,3.2857142857142856,0.0,0.0,0.0,0.0,5.142857142857143,1.4285714285714286,3.7142857142857144,0.0
5798,E02006375,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.142857142857143,4.142857142857143,8.285714285714286,0.0,8.0,0.0
5799,E02006376,12.0,0.0,0.0,1.5,0.0,0.0,1.6666666666666667,0.0,4.166666666666667,10.833333333333334,82.91666666666667,64.75,15.333333333333334,16.916666666666668
5800,E02006377,0.0,,,,inf,,,,inf,,inf,,inf,
5801,E02006378,5.0,0.0,0.0,0.0,2.0,0.0,3.6,0.0,12.8,4.6,23.0,0.0,21.0,0.0
5802,E02006380,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.666666666666668,9.5,35.166666666666664,0.0,25.5,0.0
5803,E02006381,6.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,14.166666666666666,4.5,22.666666666666668,2.3333333333333335,16.666666666666668,0.0
5804,E02006382,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,8.666666666666666,0.0,7.666666666666667,0.0
5805,E02006383,31.0,0.25806451612903225,0.0,1.2580645161290323,0.967741935483871,0.0,0.0,0.25806451612903225,3.870967741935484,4.258064516129032,25.129032258064516,14.258064516129032,10.03225806451613,0.5806451612903226
5806,E02006384,14.0,1.2857142857142858,0.0,1.1428571428571428,0.2857142857142857,0.9285714285714286,0.0,0.0,4.714285714285714,1.7142857142857142,10.571428571428571,0.5,9.071428571428571,0.5
5807,E02006385,10.0,0.0,0.0,0.0,0.7,0.0,0.0,0.4,0.0,1.9,8.2,5.2,0.9,0.4
5808,E02006386,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.285714285714286,8.0,2.7142857142857144,3.7142857142857144,1.2857142857142858
5809,E02006387,0.0,,,,,inf,,,,,inf,,inf,
5810,E02006388,10.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,2.7,1.5,8.6,3.4,4.9,3.4
5811,E02006389,6.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.5,7.0,0.0,6.833333333333333,0.0
5812,E02006390,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5813,E02006391,4.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.75,0.0,2.75,0.0
5814,E02006392,27.0,0.25925925925925924,0.18518518518518517,0.0,0.0,0.0,0.2222222222222222,0.0,0.6296296296296297,2.740740740740741,5.0,0.9629629629629629,3.7037037037037037,0.1111111111111111
5815,E02006393,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.5,0.6666666666666666,0.5,0.0
5816,E02006394,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,315.6,309.5,6.2,12.1
5817,E02006395,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5818,E02006396,5.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,7.8,10.0,1.6,6.8,0.0
5819,E02006397,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.833333333333334,10.833333333333334,2.8333333333333335,8.0
5820,E02006398,5.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,5.8,0.0,5.8,0.0
5821,E02006399,5.0,0.8,0.0,0.0,2.2,0.0,0.0,0.0,4.8,9.6,18.8,1.4,17.2,0.0
5822,E02006400,12.0,2.25,0.0,4.0,0.0,1.5,0.0,0.0,0.0,0.5833333333333334,8.583333333333334,0.25,6.416666666666667,0.0
5823,E02006401,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.666666666666668,7.0,32.666666666666664,0.0,29.333333333333332,0.0
5824,E02006402,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.333333333333333,15.333333333333334,0.0,15.333333333333334,0.0
5825,E02006403,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5826,E02006404,4.0,0.0,0.0,0.0,12.5,5.5,0.75,0.0,0.0,0.0,18.75,0.0,7.0,0.0
5827,E02006405,5.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,10.2,20.8,5.0,15.0,0.0
5828,E02006406,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.6,11.8,1.2,9.0,0.0
5829,E02006407,0.0,,,,,,,,,inf,inf,,inf,
5830,E02006409,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,4.0,0.0
5831,E02006410,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,0.0,14.333333333333334,0.0,3.3333333333333335,0.0
5832,E02006411,0.0,,,,,,,,,inf,inf,,inf,
5833,E02006412,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,4.333333333333333,0.0,4.333333333333333,0.0
5834,E02006413,0.0,,,,,,,,inf,,inf,,inf,
5835,E02006414,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,16.0,0.0,15.666666666666666,0.0
5836,E02006415,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.4,13.0,2.0,10.0,0.6
5837,E02006416,3.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,47.666666666666664,28.0,17.666666666666668,0.0
5838,E02006417,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,4.666666666666667,0.0,0.0
5839,E02006418,0.0,,,,,,,,inf,,inf,,inf,
5840,E02006419,3.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,4.333333333333333,0.0,4.333333333333333,0.0
5841,E02006420,12.0,0.0,0.0,3.1666666666666665,0.25,0.0,0.0,0.0,5.833333333333333,2.9166666666666665,26.25,14.083333333333334,11.916666666666666,0.25
5842,E02006421,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,70.4,66.6,3.8,9.0
5843,E02006422,3.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,1.0,0.0
5844,E02006423,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,3.4444444444444446,20.333333333333332,0.5555555555555556,19.666666666666668,0.5555555555555556
5845,E02006424,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,11.666666666666666,0.0,10.333333333333334,0.0
5846,E02006425,3.0,0.0,0.0,12.333333333333334,17.666666666666668,0.0,0.0,0.0,0.0,0.0,32.333333333333336,2.3333333333333335,8.666666666666666,0.0
5847,E02006427,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,1.3333333333333333,111.66666666666667,93.66666666666667,18.0,1.3333333333333333
5848,E02006428,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,10.333333333333334,1.0,9.333333333333334,0.0
5849,E02006429,4.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,6.0,2.25,12.5,1.0,10.25,0.0
5850,E02006430,21.0,0.5714285714285714,0.0,1.8571428571428572,2.0,0.0,0.42857142857142855,0.0,0.0,3.5714285714285716,8.428571428571429,0.0,8.142857142857142,0.0
5851,E02006431,12.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.166666666666667,50.75,42.5,8.166666666666666,1.1666666666666667
5852,E02006432,16.0,0.6875,0.0,0.0,3.5625,0.0,0.0,0.0,5.75,2.6875,12.6875,0.0,12.6875,0.0
5853,E02006433,9.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,1.6666666666666667,2.111111111111111,6.888888888888889,14.444444444444445,2.888888888888889,11.11111111111111,2.888888888888889
5854,E02006434,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,12.666666666666666,4.333333333333333,8.333333333333334,0.0
5855,E02006435,13.0,0.0,0.0,0.0,1.5384615384615385,0.0,3.0,0.0,4.6923076923076925,2.0,11.23076923076923,0.0,9.692307692307692,0.0
5856,E02006436,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,3.75,12.25,0.0,12.25,0.0
5857,E02006437,9.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,5.666666666666667,6.222222222222222,34.77777777777778,22.11111111111111,11.0,17.666666666666668
5858,E02006438,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,15.8,9.4,6.4,2.4
5859,E02006439,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5860,E02006441,14.0,0.7857142857142857,0.0,3.0,1.3571428571428572,0.0,0.0,0.0,0.0,2.7142857142857144,35.642857142857146,27.785714285714285,6.571428571428571,2.9285714285714284
5861,E02006442,7.0,0.0,0.0,0.0,4.857142857142857,0.0,0.0,0.0,0.0,5.285714285714286,10.142857142857142,0.0,9.857142857142858,0.0
5862,E02006443,0.0,,,inf,,,,,,,inf,,inf,
5863,E02006444,4.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,14.75,3.25,9.5,1.75
5864,E02006445,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,170.75,160.25,10.25,6.0
5865,E02006446,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,31.333333333333332,30.166666666666668,0.0,7.0
5866,E02006447,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2.0,34.4,26.6,6.4,0.6
5867,E02006448,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,24.75,13.25,11.0,7.75
5868,E02006449,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,13.333333333333334,0.0,12.333333333333334,0.0
5869,E02006450,6.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,12.833333333333334,13.833333333333334,80.83333333333333,53.666666666666664,24.0,2.6666666666666665
5870,E02006451,10.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,3.9,0.6,52.5,43.9,8.4,4.9
5871,E02006452,24.0,0.0,0.0,1.0833333333333333,0.0,0.0,2.625,0.0,7.708333333333333,1.6666666666666667,19.041666666666668,5.958333333333333,12.625,0.4583333333333333
5872,E02006453,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3636363636363638,2.909090909090909,30.454545454545453,25.181818181818183,4.636363636363637,1.9090909090909092
5873,E02006454,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,12.4,5.2,4.2,0.0
5874,E02006455,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.769230769230769,6.846153846153846,21.692307692307693,6.076923076923077,13.384615384615385,0.23076923076923078
5875,E02006456,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,5.666666666666667,0.0,5.666666666666667,0.0
5876,E02006457,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.333333333333334,10.0,25.333333333333332,0.0,25.0,0.0
5877,E02006458,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,7.777777777777778,9.666666666666666,0.0,9.222222222222221,0.0
5878,E02006459,0.0,inf,,,,,,,,,inf,,inf,
5879,E02006460,0.0,,,,,,,,,inf,inf,,inf,
5880,E02006461,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,17.2,19.8,0.3,15.7,0.0
5881,E02006462,3.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.6666666666666667,0.0,0.0,0.0,4.0,0.0,3.3333333333333335,0.0
5882,E02006463,7.0,0.0,0.0,0.8571428571428571,3.2857142857142856,0.0,0.0,0.0,0.0,1.0,5.857142857142857,0.7142857142857143,5.142857142857143,0.0
5883,E02006464,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,5.333333333333333,0.0,5.333333333333333,0.0
5884,E02006465,9.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,7.444444444444445,9.333333333333334,1.1111111111111112,5.222222222222222,0.8888888888888888
5885,E02006466,3.0,1.6666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,15.333333333333334,2.0,13.333333333333334,2.0
5886,E02006467,8.0,0.0,1.875,0.0,0.0,3.0,0.0,0.0,0.0,1.875,6.75,0.0,5.0,0.0
5887,E02006468,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.5,17.5,0.0,17.5,0.0
5888,E02006469,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,3.3333333333333335,0.0,3.3333333333333335,0.0
5889,E02006470,5.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,7.0,12.8,0.6,12.0,0.6
5890,E02006471,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
