,GEOGRAPHY_CODE,Number of households
4292,E02004471,1
4293,E02004472,1
4294,E02004473,1
4295,E02004474,1
4296,E02004475,1
4297,E02004476,1
4298,E02004477,1
4299,E02004478,1
4300,E02004479,1
4301,E02004480,1
4302,E02004481,1
4303,E02004482,1
4304,E02004483,1
4305,E02004484,1
4306,E02004485,1
4307,E02004486,1
4308,E02004487,1
4309,E02004488,1
4310,E02004489,1
4311,E02004490,1
4312,E02004491,1
4313,E02004492,1
4314,E02004493,1
4315,E02004495,1
4316,E02004496,1
4317,E02004497,1
4318,E02004498,1
4319,E02004499,1
4320,E02004500,1
4321,E02004501,1
4322,E02004502,1
4323,E02004503,1
4324,E02004504,1
4325,E02004505,1
4326,E02004506,1
4327,E02004507,1
4328,E02004508,1
4329,E02004512,1
4330,E02004513,1
4331,E02004514,1
4332,E02004515,1
4333,E02004516,1
4334,E02004517,1
4335,E02004518,1
4336,E02004519,1
4337,E02004520,1
4338,E02004521,1
4339,E02004522,1
4340,E02004523,1
4341,E02004524,1
4342,E02004525,1
4343,E02004526,1
4344,E02004527,1
4345,E02004528,1
4346,E02004529,1
4347,E02004530,1
4348,E02004531,1
4349,E02004532,1
4350,E02004533,1
4351,E02004534,1
4352,E02004535,1
4353,E02004536,1
4354,E02004537,1
4355,E02004538,1
4356,E02004539,1
4357,E02004540,1
4358,E02004541,1
4359,E02004542,1
4360,E02004543,1
4361,E02004544,1
4362,E02004545,1
4363,E02004546,1
4364,E02004547,1
4365,E02004548,1
4366,E02004549,1
4367,E02004550,1
4368,E02004551,1
4369,E02004552,1
4370,E02004553,1
4371,E02004554,1
4372,E02004555,1
4373,E02004556,1
4374,E02004557,1
4375,E02004558,1
4376,E02004559,1
4377,E02004560,1
4378,E02004561,1
4379,E02004562,1
4380,E02004563,1
4381,E02004564,1
4382,E02004566,1
4383,E02004567,1
4384,E02004568,1
4385,E02004569,1
4386,E02004570,1
4387,E02004571,1
4388,E02004572,1
4389,E02004573,1
4390,E02004574,1
4391,E02004575,1
4392,E02004576,1
4393,E02004577,1
4394,E02004578,1
4395,E02004579,1
4396,E02004580,1
4397,E02004581,1
4398,E02004582,1
4399,E02004583,1
4400,E02004584,1
4401,E02004585,1
4402,E02004586,1
4403,E02004587,1
4404,E02004588,1
4405,E02004589,1
4406,E02004590,1
4407,E02004591,1
4408,E02004592,1
4409,E02004593,1
4410,E02004594,1
4411,E02004595,1
4412,E02004596,1
4413,E02004597,1
4414,E02004598,1
4415,E02004599,1
4416,E02004600,1
4417,E02004601,1
4418,E02004602,1
4419,E02004603,1
4420,E02004604,1
4421,E02004605,1
4422,E02004606,1
4423,E02004607,1
4424,E02004608,1
4425,E02004609,1
4426,E02004610,1
4427,E02004611,1
4428,E02004612,1
4429,E02004613,1
4430,E02004614,1
4431,E02004615,1
4432,E02004616,1
4433,E02004617,1
4434,E02004618,1
4435,E02004619,1
4436,E02004620,1
4437,E02004621,1
4438,E02004622,1
4439,E02004623,1
4440,E02004624,1
4441,E02004625,1
4442,E02004626,1
4443,E02004627,1
4444,E02004628,1
4445,E02004629,1
4446,E02004630,1
4447,E02004631,1
4448,E02004632,1
4449,E02004633,1
4450,E02004634,1
4451,E02004635,1
4452,E02004636,1
4453,E02004637,1
4454,E02004638,1
4455,E02004639,1
4456,E02004640,1
4457,E02004641,1
4458,E02004642,1
4459,E02004643,1
4460,E02004644,1
4461,E02004645,1
4462,E02004646,1
4463,E02004647,1
4464,E02004648,1
4465,E02004649,1
4466,E02004650,1
4467,E02004651,1
4468,E02004652,1
4469,E02004653,1
4470,E02004654,1
4471,E02004655,1
4472,E02004656,1
4473,E02004657,1
4474,E02004658,1
4475,E02004659,1
4476,E02004660,1
4477,E02004661,1
4478,E02004662,1
4479,E02004663,1
4480,E02004664,1
4481,E02004665,1
4482,E02004666,1
4483,E02004667,1
4484,E02004668,1
4485,E02004669,1
4486,E02004671,1
4487,E02004672,1
4488,E02004673,1
4489,E02004674,1
4490,E02004675,1
4491,E02004676,1
4492,E02004677,1
4493,E02004678,1
4494,E02004679,1
4495,E02004680,1
4496,E02004681,1
4497,E02004682,1
4498,E02004683,1
4499,E02004684,1
4500,E02004685,1
4501,E02004686,1
4502,E02004687,1
4503,E02004688,1
4504,E02004689,1
4505,E02004690,1
4506,E02004691,1
4507,E02004692,1
4508,E02004693,1
4509,E02004694,1
4510,E02004695,1
4511,E02004696,1
4512,E02004697,1
4513,E02004698,1
4514,E02004699,1
4515,E02004700,1
4516,E02004702,1
4517,E02004703,1
4518,E02004704,1
4519,E02004705,1
4520,E02004706,1
4521,E02004707,1
4522,E02004708,1
4523,E02004709,1
4524,E02004710,1
4525,E02004712,1
4526,E02004713,1
4527,E02004714,1
4528,E02004715,1
4529,E02004716,1
4530,E02004717,1
4531,E02004718,1
4532,E02004719,1
4533,E02004720,1
4534,E02004721,1
4535,E02004722,1
4536,E02004723,1
4537,E02004724,1
4538,E02004725,1
4539,E02004726,1
4540,E02004727,1
4541,E02004728,1
4542,E02004729,1
4543,E02004730,1
4544,E02004731,1
4545,E02004732,1
4546,E02004733,1
4547,E02004734,1
4548,E02004735,1
4549,E02004736,1
4550,E02004737,1
4551,E02004738,1
4552,E02004739,1
4553,E02004740,1
4554,E02004741,1
4555,E02004742,1
4556,E02004743,1
4557,E02004744,1
4558,E02004745,1
4559,E02004746,1
4560,E02004747,1
4561,E02004748,1
4562,E02004749,1
4563,E02004750,1
4564,E02004751,1
4565,E02004752,1
4566,E02004753,1
4567,E02004754,1
4568,E02004755,1
4569,E02004756,1
4570,E02004757,1
4571,E02004758,1
4572,E02004759,1
4573,E02004760,1
4574,E02004761,1
4575,E02004764,1
4576,E02004765,1
4577,E02004766,1
4578,E02004767,1
4579,E02004768,1
4580,E02004769,1
4581,E02004770,1
4582,E02004771,1
4583,E02004772,1
4584,E02004774,1
4585,E02004775,1
4586,E02004776,1
4587,E02004777,1
4588,E02004778,1
4589,E02004779,1
4590,E02004780,1
4591,E02004781,1
4592,E02004782,1
4593,E02004783,1
4594,E02004784,1
4595,E02004785,1
4596,E02004786,1
4597,E02004787,1
4598,E02004788,1
4599,E02004789,1
4600,E02004790,1
4601,E02004791,1
4602,E02004792,1
4603,E02004793,1
4604,E02004794,1
4605,E02004795,1
4606,E02004796,1
4607,E02004797,1
4608,E02004798,1
4609,E02004799,1
4610,E02004800,1
4611,E02004801,1
4612,E02004802,1
4613,E02004803,1
4614,E02004804,1
4615,E02004805,1
4616,E02004806,1
4617,E02004807,1
4618,E02004808,1
4619,E02004809,1
4620,E02004810,1
4621,E02004811,1
4622,E02004812,1
4623,E02004813,1
4624,E02004814,1
4625,E02004815,1
4626,E02004817,1
4627,E02004818,1
4628,E02004819,1
4629,E02004820,1
4630,E02004821,1
4631,E02004822,1
4632,E02004823,1
4633,E02004824,1
4634,E02004825,1
4635,E02004826,1
4636,E02004827,1
4637,E02004828,1
4638,E02004829,1
4639,E02004830,1
4640,E02004831,1
4641,E02004832,1
4642,E02004833,1
4643,E02004834,1
4644,E02004835,1
4645,E02004836,1
4646,E02004837,1
4647,E02004838,1
4648,E02004839,1
4649,E02004840,1
4650,E02004841,1
4651,E02004842,1
4652,E02004843,1
4653,E02004844,1
4654,E02004845,1
4655,E02004846,1
4656,E02004847,1
4657,E02004848,1
4658,E02004849,1
4659,E02004850,1
4660,E02004851,1
4661,E02004852,1
4662,E02004853,1
4663,E02004854,1
4664,E02004855,1
4665,E02004856,1
4666,E02004857,1
4667,E02004858,1
4668,E02004859,1
4669,E02004860,1
4670,E02004861,1
4671,E02004862,1
4672,E02004863,1
4673,E02004864,1
4674,E02004865,1
4675,E02004866,1
4676,E02004867,1
4677,E02004868,1
4678,E02004869,1
4679,E02004870,1
4680,E02004871,1
4681,E02004872,1
4682,E02004873,1
4683,E02004874,1
4684,E02004875,1
4685,E02004876,1
4686,E02004877,1
4687,E02004878,1
4688,E02004880,1
4689,E02004881,1
4690,E02004882,1
4691,E02004883,1
4692,E02004884,1
4693,E02004885,1
4694,E02004886,1
4695,E02004887,1
4696,E02004888,1
4697,E02004889,1
4698,E02004890,1
4699,E02004891,1
4700,E02004892,1
4701,E02004893,1
4702,E02004894,1
4703,E02004895,1
4704,E02004896,1
4705,E02004897,1
4706,E02004898,1
4707,E02004899,1
4708,E02004900,1
4709,E02004901,1
4710,E02004902,1
4711,E02004903,1
4712,E02004904,1
4713,E02004905,1
4714,E02004906,1
4715,E02004907,1
4716,E02004908,1
4717,E02004909,1
4718,E02004910,1
4719,E02004911,1
4720,E02004912,1
4721,E02004914,1
4722,E02004915,1
4723,E02004916,1
4724,E02004917,1
4725,E02004918,1
4726,E02004919,1
4727,E02004920,1
4728,E02004921,1
4729,E02004922,1
4730,E02004923,1
4731,E02004924,1
4732,E02004925,1
4733,E02004926,1
4734,E02004927,1
4735,E02004928,1
4736,E02004929,1
4737,E02004930,1
4738,E02004931,1
4739,E02004932,1
4740,E02004933,1
4741,E02004934,1
4742,E02004935,1
4743,E02004936,1
4744,E02004937,1
4745,E02004939,1
4746,E02004940,1
4747,E02004941,1
4748,E02004942,1
4749,E02004943,1
4750,E02004944,1
4751,E02004945,1
4752,E02004946,1
4753,E02004948,1
4754,E02004949,1
4755,E02004950,1
4756,E02004951,1
4757,E02004952,1
4758,E02004953,1
4759,E02004954,1
4760,E02004955,1
4761,E02004956,1
4762,E02004957,1
4763,E02004958,1
4764,E02004959,1
4765,E02004960,1
4766,E02004961,1
4767,E02004962,1
4768,E02004963,1
4769,E02004964,1
4770,E02004965,1
4771,E02004966,1
4772,E02004967,1
4773,E02004968,1
4774,E02004969,1
4775,E02004970,1
4776,E02004971,1
4777,E02004972,1
4778,E02004973,1
4779,E02004974,1
4780,E02004975,1
4781,E02004976,1
4782,E02004977,1
4783,E02004978,1
4784,E02004979,1
4785,E02004980,1
4786,E02004981,1
4787,E02004982,1
4788,E02004983,1
4789,E02004984,1
4790,E02004985,1
4791,E02004986,1
4792,E02004987,1
4793,E02004988,1
4794,E02004989,1
4795,E02004990,1
4796,E02004991,1
4797,E02004992,1
4798,E02004994,1
4799,E02004995,1
4800,E02004996,1
4801,E02004997,1
4802,E02004998,1
4803,E02005000,1
4804,E02005001,1
4805,E02005002,1
4806,E02005003,1
4807,E02005004,1
4808,E02005005,1
4809,E02005006,1
4810,E02005007,1
4811,E02005008,1
4812,E02005009,1
4813,E02005010,1
4814,E02005011,1
4815,E02005012,1
4816,E02005013,1
4817,E02005014,1
4818,E02005015,1
4819,E02005016,1
4820,E02005017,1
4821,E02005018,1
4822,E02005019,1
4823,E02005020,1
4824,E02005021,1
4825,E02005022,1
4826,E02005023,1
4827,E02005025,1
4828,E02005026,1
4829,E02005027,1
4830,E02005028,1
4831,E02005029,1
4832,E02005030,1
4833,E02005031,1
4834,E02005032,1
4835,E02005033,1
4836,E02005034,1
4837,E02005035,1
4838,E02005036,1
4839,E02005037,1
4840,E02005038,1
4841,E02005039,1
4842,E02005040,1
4843,E02005041,1
4844,E02005042,1
4845,E02005043,1
4846,E02005044,1
4847,E02005045,1
4848,E02005046,1
4849,E02005047,1
4850,E02005048,1
4851,E02005049,1
4852,E02005050,1
4853,E02005051,1
4854,E02005052,1
4855,E02005053,1
4856,E02005054,1
4857,E02005055,1
4858,E02005056,1
4859,E02005057,1
4860,E02005058,1
4861,E02005059,1
4862,E02005060,1
4863,E02005061,1
4864,E02005062,1
4865,E02005063,1
4866,E02005064,1
4867,E02005065,1
4868,E02005066,1
4869,E02005067,1
4870,E02005068,1
4871,E02005069,1
4872,E02005070,1
4873,E02005071,1
4874,E02005072,1
4875,E02005073,1
4876,E02005074,1
4877,E02005075,1
4878,E02005076,1
4879,E02005077,1
4880,E02005078,1
4881,E02005079,1
4882,E02005080,1
4883,E02005081,1
4884,E02005082,1
4885,E02005083,1
4886,E02005084,1
4887,E02005085,1
4888,E02005086,1
4889,E02005087,1
4890,E02005088,1
4891,E02005089,1
4892,E02005090,1
4893,E02005091,1
4894,E02005093,1
4895,E02005094,1
4896,E02005095,1
4897,E02005096,1
4898,E02005097,1
4899,E02005098,1
4900,E02005099,1
4901,E02005100,1
4902,E02005101,1
4903,E02005102,1
4904,E02005103,1
4905,E02005104,1
4906,E02005105,1
4907,E02005106,1
4908,E02005107,1
4909,E02005109,1
4910,E02005110,1
4911,E02005111,1
4912,E02005112,1
4913,E02005113,1
4914,E02005114,1
4915,E02005115,1
4916,E02005116,1
4917,E02005117,1
4918,E02005118,1
4919,E02005119,1
4920,E02005120,1
4921,E02005121,1
4922,E02005122,1
4923,E02005123,1
4924,E02005124,1
4925,E02005125,1
4926,E02005126,1
4927,E02005127,1
4928,E02005128,1
4929,E02005129,1
4930,E02005130,1
4931,E02005131,1
4932,E02005132,1
4933,E02005133,1
4934,E02005134,1
4935,E02005135,1
4936,E02005136,1
4937,E02005137,1
4938,E02005138,1
4939,E02005139,1
4940,E02005140,1
4941,E02005141,1
4942,E02005142,1
4943,E02005143,1
4944,E02005144,1
4945,E02005145,1
4946,E02005146,1
4947,E02005147,1
4948,E02005148,1
4949,E02005149,1
4950,E02005150,1
4951,E02005151,1
4952,E02005153,1
4953,E02005154,1
4954,E02005155,1
4955,E02005156,1
4956,E02005157,1
4957,E02005158,1
4958,E02005159,1
4959,E02005160,1
4960,E02005161,1
4961,E02005162,1
4962,E02005163,1
4963,E02005164,1
4964,E02005165,1
4965,E02005166,1
4966,E02005167,1
4967,E02005168,1
4968,E02005169,1
4969,E02005170,1
4970,E02005171,1
4971,E02005172,1
4972,E02005173,1
4973,E02005174,1
4974,E02005175,1
4975,E02005176,1
4976,E02005177,1
4977,E02005178,1
4978,E02005179,1
4979,E02005180,1
4980,E02005181,1
4981,E02005182,1
4982,E02005183,1
4983,E02005184,1
4984,E02005185,1
4985,E02005186,1
4986,E02005189,1
4987,E02005190,1
4988,E02005191,1
4989,E02005192,1
4990,E02005193,1
4991,E02005194,1
4992,E02005195,1
4993,E02005196,1
4994,E02005197,1
4995,E02005198,1
4996,E02005199,1
4997,E02005200,1
4998,E02005201,1
4999,E02005202,1
5000,E02005203,1
5001,E02005204,1
5002,E02005205,1
5003,E02005206,1
5004,E02005207,1
5005,E02005208,1
5006,E02005209,1
5007,E02005210,1
5008,E02005211,1
5009,E02005212,1
5010,E02005213,1
5011,E02005214,1
5012,E02005215,1
5013,E02005216,1
5014,E02005217,1
5015,E02005218,1
5016,E02005219,1
5017,E02005220,1
5018,E02005221,1
5019,E02005222,1
5020,E02005223,1
5021,E02005224,1
5022,E02005225,1
5023,E02005226,1
5024,E02005228,1
5025,E02005229,1
5026,E02005230,1
5027,E02005231,1
5028,E02005233,1
5029,E02005234,1
5030,E02005235,1
5031,E02005236,1
5032,E02005237,1
5033,E02005238,1
5034,E02005239,1
5035,E02005240,1
5036,E02005241,1
5037,E02005242,1
5038,E02005245,1
5039,E02005246,1
5040,E02005247,1
5041,E02005248,1
5042,E02005249,1
5043,E02005250,1
5044,E02005251,1
5045,E02005252,1
5046,E02005253,1
5047,E02005254,1
5048,E02005255,1
5049,E02005256,1
5050,E02005257,1
5051,E02005258,1
5052,E02005259,1
5053,E02005260,1
5054,E02005261,1
5055,E02005262,1
5056,E02005263,1
5057,E02005264,1
5058,E02005265,1
5059,E02005266,1
5060,E02005267,1
5061,E02005268,1
5062,E02005269,1
5063,E02005270,1
5064,E02005271,1
5065,E02005272,1
5066,E02005273,1
5067,E02005274,1
5068,E02005275,1
5069,E02005276,1
5070,E02005277,1
5071,E02005278,1
5072,E02005279,1
5073,E02005280,1
5074,E02005281,1
5075,E02005284,1
5076,E02005285,1
5077,E02005286,1
5078,E02005287,1
5079,E02005288,1
5080,E02005289,1
5081,E02005290,1
5082,E02005291,1
5083,E02005292,1
5084,E02005293,1
5085,E02005294,1
5086,E02005295,1
5087,E02005296,1
5088,E02005297,1
5089,E02005298,1
5090,E02005299,1
5091,E02005300,1
5092,E02005301,1
5093,E02005302,1
5094,E02005303,1
5095,E02005304,1
5096,E02005305,1
5097,E02005306,1
5098,E02005307,1
5099,E02005308,1
5100,E02005309,1
5101,E02005310,1
5102,E02005311,1
5103,E02005312,1
5104,E02005313,1
5105,E02005314,1
5106,E02005315,1
5107,E02005316,1
5108,E02005317,1
5109,E02005318,1
5110,E02005319,1
5111,E02005320,1
5112,E02005321,1
5113,E02005322,1
5114,E02005323,1
5115,E02005324,1
5116,E02005325,1
5117,E02005326,1
5118,E02005327,1
5119,E02005328,1
5120,E02005329,1
5121,E02005330,1
5122,E02005331,1
5123,E02005332,1
5124,E02005334,1
5125,E02005335,1
5126,E02005336,1
5127,E02005337,1
5128,E02005338,1
5129,E02005339,1
5130,E02005340,1
5131,E02005341,1
5132,E02005342,1
5133,E02005343,1
5134,E02005344,1
5135,E02005345,1
5136,E02005346,1
5137,E02005347,1
5138,E02005348,1
5139,E02005349,1
5140,E02005350,1
5141,E02005351,1
5142,E02005352,1
5143,E02005353,1
5144,E02005354,1
5145,E02005355,1
5146,E02005356,1
5147,E02005357,1
5148,E02005358,1
5149,E02005359,1
5150,E02005360,1
5151,E02005361,1
5152,E02005362,1
5153,E02005363,1
5154,E02005364,1
5155,E02005365,1
5156,E02005366,1
5157,E02005368,1
5158,E02005369,1
5159,E02005370,1
5160,E02005371,1
5161,E02005372,1
5162,E02005373,1
5163,E02005374,1
5164,E02005375,1
5165,E02005376,1
5166,E02005377,1
5167,E02005378,1
5168,E02005379,1
5169,E02005380,1
5170,E02005381,1
5171,E02005382,1
5172,E02005383,1
5173,E02005384,1
5174,E02005385,1
5175,E02005386,1
5176,E02005387,1
5177,E02005388,1
5178,E02005389,1
5179,E02005390,1
5180,E02005391,1
5181,E02005392,1
5182,E02005393,1
5183,E02005394,1
5184,E02005395,1
5185,E02005396,1
5186,E02005397,1
5187,E02005398,1
5188,E02005399,1
5189,E02005400,1
5190,E02005401,1
5191,E02005402,1
5192,E02005403,1
5193,E02005404,1
5194,E02005405,1
5195,E02005406,1
5196,E02005407,1
5197,E02005408,1
5198,E02005409,1
5199,E02005412,1
5200,E02005414,1
5201,E02005415,1
5202,E02005416,1
5203,E02005417,1
5204,E02005418,1
5205,E02005419,1
5206,E02005420,1
5207,E02005422,1
5208,E02005423,1
5209,E02005424,1
5210,E02005425,1
5211,E02005426,1
5212,E02005427,1
5213,E02005428,1
5214,E02005429,1
5215,E02005430,1
5216,E02005431,1
5217,E02005432,1
5218,E02005433,1
5219,E02005434,1
5220,E02005435,1
5221,E02005436,1
5222,E02005437,1
5223,E02005438,1
5224,E02005439,1
5225,E02005440,1
5226,E02005441,1
5227,E02005442,1
5228,E02005443,1
5229,E02005444,1
5230,E02005445,1
5231,E02005446,1
5232,E02005447,1
5233,E02005448,1
5234,E02005449,1
5235,E02005450,1
5236,E02005451,1
5237,E02005452,1
5238,E02005453,1
5239,E02005455,1
5240,E02005456,1
5241,E02005457,1
5242,E02005458,1
5243,E02005459,1
5244,E02005460,1
5245,E02005461,1
5246,E02005462,1
5247,E02005463,1
5248,E02005464,1
5249,E02005465,1
5250,E02005466,1
5251,E02005467,1
5252,E02005468,1
5253,E02005469,1
5254,E02005470,1
5255,E02005471,1
5256,E02005472,1
5257,E02005473,1
5258,E02005474,1
5259,E02005475,1
5260,E02005476,1
5261,E02005477,1
5262,E02005478,1
5263,E02005479,1
5264,E02005480,1
5265,E02005481,1
5266,E02005482,1
5267,E02005483,1
5268,E02005484,1
5269,E02005485,1
5270,E02005486,1
5271,E02005487,1
5272,E02005488,1
5273,E02005489,1
5274,E02005490,1
5275,E02005491,1
5276,E02005492,1
5277,E02005493,1
5278,E02005494,1
5279,E02005495,1
5280,E02005496,1
5281,E02005497,1
5282,E02005498,1
5283,E02005499,1
5284,E02005500,1
5285,E02005501,1
5286,E02005502,1
5287,E02005503,1
5288,E02005504,1
5289,E02005505,1
5290,E02005506,1
5291,E02005507,1
5292,E02005508,1
5293,E02005509,1
5294,E02005510,1
5295,E02005511,1
5296,E02005512,1
5297,E02005513,1
5298,E02005514,1
5299,E02005515,1
5300,E02005516,1
5301,E02005517,1
5302,E02005518,1
5303,E02005519,1
5304,E02005520,1
5305,E02005521,1
5306,E02005522,1
5307,E02005523,1
5308,E02005524,1
5309,E02005525,1
5310,E02005526,1
5311,E02005527,1
5312,E02005528,1
5313,E02005529,1
5314,E02005530,1
5315,E02005531,1
5316,E02005532,1
5317,E02005533,1
5318,E02005534,1
5319,E02005535,1
5320,E02005536,1
5321,E02005537,1
5322,E02005538,1
5323,E02005539,1
5324,E02005540,1
5325,E02005541,1
5326,E02005542,1
5327,E02005543,1
5328,E02005544,1
5329,E02005545,1
5330,E02005546,1
5331,E02005547,1
5332,E02005548,1
5333,E02005549,1
5334,E02005550,1
5335,E02005551,1
5336,E02005552,1
5337,E02005553,1
5338,E02005554,1
5339,E02005555,1
5340,E02005556,1
5341,E02005557,1
5342,E02005558,1
5343,E02005559,1
5344,E02005560,1
5345,E02005561,1
5346,E02005562,1
5347,E02005563,1
5348,E02005564,1
5349,E02005565,1
5350,E02005566,1
5351,E02005567,1
5352,E02005568,1
5353,E02005569,1
5354,E02005570,1
5355,E02005571,1
5356,E02005572,1
5357,E02005573,1
5358,E02005574,1
5359,E02005575,1
5360,E02005576,1
5361,E02005577,1
5362,E02005578,1
5363,E02005580,1
5364,E02005581,1
5365,E02005582,1
5366,E02005583,1
5367,E02005584,1
5368,E02005585,1
5369,E02005586,1
5370,E02005587,1
5371,E02005588,1
5372,E02005589,1
5373,E02005592,1
5374,E02005593,1
5375,E02005594,1
5376,E02005595,1
5377,E02005596,1
5378,E02005598,1
5379,E02005599,1
5380,E02005600,1
5381,E02005601,1
5382,E02005602,1
5383,E02005603,1
5384,E02005604,1
5385,E02005605,1
5386,E02005606,1
5387,E02005607,1
5388,E02005608,1
5389,E02005609,1
5390,E02005610,1
5391,E02005611,1
5392,E02005612,1
5393,E02005613,1
5394,E02005614,1
5395,E02005615,1
5396,E02005616,1
5397,E02005617,1
5398,E02005619,1
5399,E02005620,1
5400,E02005621,1
5401,E02005622,1
5402,E02005623,1
5403,E02005624,1
5404,E02005625,1
5405,E02005626,1
5406,E02005627,1
5407,E02005628,1
5408,E02005629,1
5409,E02005630,1
5410,E02005631,1
5411,E02005632,1
5412,E02005633,1
5413,E02005634,1
5414,E02005635,1
5415,E02005636,1
5416,E02005637,1
5417,E02005638,1
5418,E02005639,1
5419,E02005640,1
5420,E02005641,1
5421,E02005642,1
5422,E02005643,1
5423,E02005644,1
5424,E02005645,1
5425,E02005646,1
5426,E02005647,1
5427,E02005648,1
5428,E02005650,1
5429,E02005651,1
5430,E02005652,1
5431,E02005653,1
5432,E02005654,1
5433,E02005655,1
5434,E02005656,1
5435,E02005657,1
5436,E02005658,1
5437,E02005659,1
5438,E02005660,1
5439,E02005661,1
5440,E02005662,1
5441,E02005663,1
5442,E02005664,1
5443,E02005665,1
5444,E02005666,1
5445,E02005667,1
5446,E02005668,1
5447,E02005669,1
5448,E02005670,1
5449,E02005671,1
5450,E02005672,1
5451,E02005673,1
5452,E02005674,1
5453,E02005675,1
5454,E02005676,1
5455,E02005677,1
5456,E02005679,1
5457,E02005680,1
5458,E02005681,1
5459,E02005682,1
5460,E02005683,1
5461,E02005684,1
5462,E02005685,1
5463,E02005686,1
5464,E02005687,1
5465,E02005688,1
5466,E02005689,1
5467,E02005690,1
5468,E02005691,1
5469,E02005692,1
5470,E02005693,1
5471,E02005694,1
5472,E02005695,1
5473,E02005696,1
5474,E02005697,1
5475,E02005698,1
5476,E02005699,1
5477,E02005700,1
5478,E02005701,1
5479,E02005702,1
5480,E02005703,1
5481,E02005704,1
5482,E02005705,1
5483,E02005706,1
5484,E02005707,1
5485,E02005708,1
5486,E02005709,1
5487,E02005710,1
5488,E02005711,1
5489,E02005712,1
5490,E02005713,1
5491,E02005715,1
5492,E02005717,1
5493,E02005718,1
5494,E02005719,1
5495,E02005720,1
5496,E02005721,1
5497,E02005722,1
5498,E02005723,1
5499,E02005724,1
5500,E02005725,1
5501,E02005726,1
5502,E02005727,1
5503,E02005728,1
5504,E02005729,1
5505,E02005730,1
5506,E02005731,1
5507,E02005733,1
5508,E02005734,1
5509,E02005735,1
5510,E02005736,1
5511,E02005739,1
5512,E02005740,1
5513,E02005741,1
5514,E02005742,1
5515,E02005744,1
5516,E02005746,1
5517,E02005747,1
5518,E02005748,1
5519,E02005749,1
5520,E02005750,1
5521,E02005751,1
5522,E02005752,1
5523,E02005754,1
5524,E02005755,1
5525,E02005756,1
5526,E02005757,1
5527,E02005758,1
5528,E02005759,1
5529,E02005760,1
5530,E02005761,1
5531,E02005762,1
5532,E02005763,1
5533,E02005764,1
5534,E02005765,1
5535,E02005766,1
5536,E02005767,1
5537,E02005768,1
5538,E02005769,1
5539,E02005770,1
5540,E02005771,1
5541,E02005772,1
5542,E02005773,1
5543,E02005774,1
5544,E02005775,1
5545,E02005776,1
5546,E02005777,1
5547,E02005778,1
5548,E02005779,1
5549,E02005780,1
5550,E02005781,1
5551,E02005782,1
5552,E02005783,1
5553,E02005784,1
5554,E02005785,1
5555,E02005786,1
5556,E02005787,1
5557,E02005788,1
5558,E02005789,1
5559,E02005790,1
5560,E02005791,1
5561,E02005794,1
5562,E02005795,1
5563,E02005796,1
5564,E02005797,1
5565,E02005798,1
5566,E02005799,1
5567,E02005800,1
5568,E02005801,1
5569,E02005802,1
5570,E02005803,1
5571,E02005804,1
5572,E02005805,1
5573,E02005806,1
5574,E02005807,1
5575,E02005808,1
5576,E02005809,1
5577,E02005810,1
5578,E02005811,1
5579,E02005812,1
5580,E02005813,1
5581,E02005814,1
5582,E02005815,1
5583,E02005816,1
5584,E02005817,1
5585,E02005818,1
5586,E02005819,1
5587,E02005820,1
5588,E02005821,1
5589,E02005822,1
5590,E02005823,1
5591,E02005824,1
5592,E02005825,1
5593,E02005826,1
5594,E02005827,1
5595,E02005828,1
5596,E02005829,1
5597,E02005830,1
5598,E02005831,1
5599,E02005832,1
5600,E02005833,1
5601,E02005834,1
5602,E02005835,1
5603,E02005836,1
5604,E02005837,1
5605,E02005838,1
5606,E02005839,1
5607,E02005840,1
5608,E02005842,1
5609,E02005843,1
5610,E02005844,1
5611,E02005846,1
5612,E02005847,1
5613,E02005848,1
5614,E02005849,1
5615,E02005850,1
5616,E02005851,1
5617,E02005852,1
5618,E02005853,1
5619,E02005856,1
5620,E02005857,1
5621,E02005858,1
5622,E02005859,1
5623,E02005860,1
5624,E02005861,1
5625,E02005862,1
5626,E02005863,1
5627,E02005864,1
5628,E02005865,1
5629,E02005866,1
5630,E02005868,1
5631,E02005869,1
5632,E02005870,1
5633,E02005871,1
5634,E02005872,1
5635,E02005873,1
5636,E02005874,1
5637,E02005875,1
5638,E02005876,1
5639,E02005877,1
5640,E02005878,1
5641,E02005879,1
5642,E02005880,1
5643,E02005881,1
5644,E02005882,1
5645,E02005883,1
5646,E02005884,1
5647,E02005885,1
5648,E02005886,1
5649,E02005887,1
5650,E02005888,1
5651,E02005889,1
5652,E02005890,1
5653,E02005891,1
5654,E02005892,1
5655,E02005893,1
5656,E02005894,1
5657,E02005895,1
5658,E02005896,1
5659,E02005897,1
5660,E02005898,1
5661,E02005899,1
5662,E02005900,1
5663,E02005901,1
5664,E02005902,1
5665,E02005903,1
5666,E02005904,1
5667,E02005905,1
5668,E02005906,1
5669,E02005907,1
5670,E02005908,1
5671,E02005909,1
5672,E02005910,1
5673,E02005911,1
5674,E02005912,1
5675,E02005913,1
5676,E02005914,1
5677,E02005915,1
5678,E02005916,1
5679,E02005917,1
5680,E02005918,1
5681,E02005919,1
5682,E02005920,1
5683,E02005921,1
5684,E02005922,1
5685,E02005923,1
5686,E02005924,1
5687,E02005925,1
5688,E02005926,1
5689,E02005927,1
