,GEOGRAPHY_CODE,All persons,Female,Male
5238,E02005453,1,0.514179104477612,0.48582089552238805
5239,E02005455,1,0.511717939854822,0.488282060145178
5240,E02005456,1,0.5022401024046813,0.49775989759531863
5241,E02005457,1,0.5099004234863226,0.49009957651367747
5242,E02005458,1,0.5111342042755345,0.48886579572446553
5243,E02005459,1,0.5099446863598918,0.4900553136401083
5244,E02005460,1,0.4763322884012539,0.523667711598746
5245,E02005461,1,0.5178937411319565,0.48210625886804354
5246,E02005462,1,0.5163192679206914,0.4836807320793086
5247,E02005463,1,0.5150391016643272,0.48496089833567274
5248,E02005464,1,0.5101139269937224,0.4898860730062776
5249,E02005465,1,0.5116965705201,0.4883034294799001
5250,E02005466,1,0.5103427895981087,0.48965721040189125
5251,E02005467,1,0.512787393438388,0.48721260656161197
5252,E02005468,1,0.5056297460068081,0.49437025399319195
5253,E02005469,1,0.5067618332081142,0.4932381667918858
5254,E02005470,1,0.5119498801144713,0.48805011988552865
5255,E02005471,1,0.5069604296832182,0.49303957031678175
5256,E02005472,1,0.507410374524334,0.4925896254756659
5257,E02005473,1,0.51020199959192,0.48979800040807997
5258,E02005474,1,0.496232207647223,0.503767792352777
5259,E02005475,1,0.5100334448160535,0.4899665551839465
5260,E02005476,1,0.5137614678899083,0.48623853211009177
5261,E02005477,1,0.5163780743355024,0.48362192566449763
5262,E02005478,1,0.5222421703570717,0.4777578296429284
5263,E02005479,1,0.5055769620766579,0.49442303792334213
5264,E02005480,1,0.5203601666442682,0.47963983335573174
5265,E02005481,1,0.5059101654846335,0.4940898345153664
5266,E02005482,1,0.5107823731638712,0.48921762683612874
5267,E02005483,1,0.5079908675799086,0.4920091324200913
5268,E02005484,1,0.5030649205906937,0.4969350794093062
5269,E02005485,1,0.5162553393450403,0.48374466065495964
5270,E02005486,1,0.5198744769874477,0.4801255230125523
5271,E02005487,1,0.5109817141689652,0.48901828583103485
5272,E02005488,1,0.5188626126126126,0.48113738738738737
5273,E02005489,1,0.5270121278941565,0.4729878721058434
5274,E02005490,1,0.525154170723791,0.474845829276209
5275,E02005491,1,0.5225099947853294,0.4774900052146706
5276,E02005492,1,0.5136700884236203,0.4863299115763797
5277,E02005493,1,0.5117861722063319,0.488213827793668
5278,E02005494,1,0.5153695898015832,0.4846304101984168
5279,E02005495,1,0.4994761405848176,0.5005238594151824
5280,E02005496,1,0.4976929196499602,0.5023070803500398
5281,E02005497,1,0.5183897285007356,0.4816102714992644
5282,E02005498,1,0.5018878101402373,0.4981121898597627
5283,E02005499,1,0.5130932896890343,0.4869067103109656
5284,E02005500,1,0.5044983642311887,0.49550163576881134
5285,E02005501,1,0.512883738133399,0.4871162618666009
5286,E02005502,1,0.5104923738356024,0.4895076261643976
5287,E02005503,1,0.5009355787222668,0.4990644212777332
5288,E02005504,1,0.5073545316893792,0.4926454683106208
5289,E02005505,1,0.521949307551607,0.478050692448393
5290,E02005506,1,0.5056323969770427,0.49436760302295735
5291,E02005507,1,0.5116760017233951,0.4883239982766049
5292,E02005508,1,0.5001379690949227,0.49986203090507725
5293,E02005509,1,0.5207238762405137,0.4792761237594863
5294,E02005510,1,0.5092820092820093,0.4907179907179907
5295,E02005511,1,0.507973681275789,0.492026318724211
5296,E02005512,1,0.45943004155946965,0.5405699584405304
5297,E02005513,1,0.5110943253705976,0.4889056746294023
5298,E02005514,1,0.5040709508578075,0.4959290491421925
5299,E02005515,1,0.49907292954264526,0.5009270704573547
5300,E02005516,1,0.5024065685164213,0.4975934314835787
5301,E02005517,1,0.50868026293612,0.49131973706388
5302,E02005518,1,0.4970535964830231,0.502946403516977
5303,E02005519,1,0.512856150104239,0.4871438498957609
5304,E02005520,1,0.5247314234556849,0.47526857654431515
5305,E02005521,1,0.5057803468208093,0.49421965317919075
5306,E02005522,1,0.5097325814080408,0.49026741859195927
5307,E02005523,1,0.510628412126844,0.489371587873156
5308,E02005524,1,0.5012192834365035,0.49878071656349654
5309,E02005525,1,0.5135712107349801,0.4864287892650198
5310,E02005526,1,0.5183673469387755,0.4816326530612245
5311,E02005527,1,0.506496342395458,0.49350365760454196
5312,E02005528,1,0.5067090395480226,0.4932909604519774
5313,E02005529,1,0.5232312565997888,0.4767687434002112
5314,E02005530,1,0.5034913634693128,0.4965086365306872
5315,E02005531,1,0.5181511976047904,0.4818488023952096
5316,E02005532,1,0.5088142707240294,0.4911857292759706
5317,E02005533,1,0.5150276243093923,0.48497237569060775
5318,E02005534,1,0.5133740665308894,0.48662593346911065
5319,E02005535,1,0.5070501186653636,0.49294988133463635
5320,E02005536,1,0.5118224223902204,0.48817757760977964
5321,E02005537,1,0.5224896265560166,0.4775103734439834
5322,E02005538,1,0.5109986574408758,0.48900134255912425
5323,E02005539,1,0.5066749844042421,0.493325015595758
5324,E02005540,1,0.5134613200045439,0.4865386799954561
5325,E02005541,1,0.5142372881355932,0.4857627118644068
5326,E02005542,1,0.49687976702260434,0.5031202329773956
5327,E02005543,1,0.49261400128452154,0.5073859987154785
5328,E02005544,1,0.5071977638015374,0.49280223619846264
5329,E02005545,1,0.509031959240389,0.4909680407596109
5330,E02005546,1,0.5221451104100946,0.47785488958990535
5331,E02005547,1,0.5139901246179167,0.48600987538208323
5332,E02005548,1,0.5289835535184686,0.4710164464815314
5333,E02005549,1,0.5046528274874732,0.49534717251252686
5334,E02005550,1,0.5080885207713214,0.49191147922867867
5335,E02005551,1,0.5325941502580769,0.4674058497419232
5336,E02005552,1,0.5077205320287418,0.4922794679712582
5337,E02005553,1,0.5280898876404494,0.47191011235955055
5338,E02005554,1,0.5247623102029232,0.47523768979707676
5339,E02005555,1,0.5148500365764448,0.4851499634235552
5340,E02005556,1,0.5199433865156974,0.4800566134843026
5341,E02005557,1,0.5158476301250363,0.48415236987496363
5342,E02005558,1,0.5135943447525829,0.4864056552474171
5343,E02005559,1,0.5130470236477304,0.48695297635226964
5344,E02005560,1,0.5195291011112334,0.48047089888876665
5345,E02005561,1,0.5045467070818407,0.49545329291815926
5346,E02005562,1,0.5183000402198686,0.48169995978013136
5347,E02005563,1,0.5049652432969215,0.49503475670307845
5348,E02005564,1,0.4903078677309008,0.5096921322690992
5349,E02005565,1,0.5002040538702217,0.49979594612977823
5350,E02005566,1,0.505184331797235,0.49481566820276496
5351,E02005567,1,0.5251564014450613,0.47484359855493874
5352,E02005568,1,0.497432521395655,0.5025674786043449
5353,E02005569,1,0.4962242562929062,0.5037757437070938
5354,E02005570,1,0.5248306997742663,0.4751693002257336
5355,E02005571,1,0.5262255742200891,0.47377442577991086
5356,E02005572,1,0.5174333819435238,0.4825666180564762
5357,E02005573,1,0.5259130434782608,0.47408695652173916
5358,E02005574,1,0.5064710957722174,0.49352890422778256
5359,E02005575,1,0.5085231342214582,0.49147686577854177
5360,E02005576,1,0.5095302416328981,0.4904697583671019
5361,E02005577,1,0.5088688085676037,0.49113119143239625
5362,E02005578,1,0.5063376711171201,0.49366232888287986
5363,E02005580,1,0.5179685550286998,0.48203144497130024
5364,E02005581,1,0.4671849114311202,0.5328150885688798
5365,E02005582,1,0.505365280023519,0.49463471997648095
5366,E02005583,1,0.5129009762900977,0.4870990237099024
5367,E02005584,1,0.49360293459783483,0.5063970654021651
5368,E02005585,1,0.5003570790930191,0.49964292090698087
5369,E02005586,1,0.49864760432766614,0.5013523956723338
5370,E02005587,1,0.4842736862479435,0.5157263137520565
5371,E02005588,1,0.5151538402516689,0.4848461597483312
5372,E02005589,1,0.5080724070450098,0.4919275929549902
5373,E02005592,1,0.5176393728222997,0.48236062717770034
5374,E02005593,1,0.5345969819654031,0.465403018034597
5375,E02005594,1,0.5225340524728037,0.4774659475271963
5376,E02005595,1,0.5300703774792066,0.46992962252079334
5377,E02005596,1,0.5157440834336141,0.4842559165663859
5378,E02005598,1,0.518232044198895,0.481767955801105
5379,E02005599,1,0.520483266213026,0.479516733786974
5380,E02005600,1,0.5184953956609958,0.4815046043390042
5381,E02005601,1,0.5183964854475562,0.4816035145524437
5382,E02005602,1,0.5163676424299654,0.48363235757003464
5383,E02005603,1,0.5174377779511586,0.48256222204884136
5384,E02005604,1,0.5060458808904961,0.4939541191095039
5385,E02005605,1,0.5093562874251497,0.4906437125748503
5386,E02005606,1,0.5016269909231033,0.49837300907689674
5387,E02005607,1,0.5093033318909563,0.4906966681090437
5388,E02005608,1,0.5110790612298414,0.48892093877015863
5389,E02005609,1,0.5098039215686274,0.49019607843137253
5390,E02005610,1,0.5054388133498146,0.4945611866501854
5391,E02005611,1,0.5124542124542124,0.48754578754578753
5392,E02005612,1,0.5183718071301735,0.4816281928698265
5393,E02005613,1,0.5021965070181078,0.4978034929818922
5394,E02005614,1,0.5074291512647677,0.49257084873523227
5395,E02005615,1,0.5158544371142796,0.48414556288572036
5396,E02005616,1,0.5018764926646195,0.4981235073353804
5397,E02005617,1,0.49709536151577444,0.5029046384842256
5398,E02005619,1,0.5067930489731438,0.49320695102685624
5399,E02005620,1,0.5108030040439052,0.4891969959560947
5400,E02005621,1,0.4416114790286976,0.5583885209713024
5401,E02005622,1,0.5142048326761702,0.48579516732382977
5402,E02005623,1,0.5193155302048224,0.4806844697951776
5403,E02005624,1,0.5049908862077944,0.4950091137922055
5404,E02005625,1,0.5022811671087534,0.4977188328912467
5405,E02005626,1,0.5002785515320334,0.49972144846796657
5406,E02005627,1,0.5081710027454569,0.4918289972545431
5407,E02005628,1,0.4953513004589855,0.5046486995410144
5408,E02005629,1,0.504783950617284,0.4952160493827161
5409,E02005630,1,0.5071327350023618,0.49286726499763817
5410,E02005631,1,0.5027877697841726,0.49721223021582733
5411,E02005632,1,0.5059021922428331,0.49409780775716694
5412,E02005633,1,0.5058728230052653,0.4941271769947347
5413,E02005634,1,0.509719686392439,0.49028031360756097
5414,E02005635,1,0.5175735761168748,0.4824264238831251
5415,E02005636,1,0.5135660484328177,0.48643395156718233
5416,E02005637,1,0.5052361615729857,0.4947638384270143
5417,E02005638,1,0.5009016229212583,0.4990983770787417
5418,E02005639,1,0.5065073988233196,0.4934926011766803
5419,E02005640,1,0.5073949579831932,0.4926050420168067
5420,E02005641,1,0.5161814174689712,0.4838185825310289
5421,E02005642,1,0.5075811419095001,0.4924188580904999
5422,E02005643,1,0.5031460931243564,0.4968539068756435
5423,E02005644,1,0.48396913378980544,0.5160308662101946
5424,E02005645,1,0.5094623485628316,0.49053765143716843
5425,E02005646,1,0.516,0.484
5426,E02005647,1,0.5131233595800525,0.4868766404199475
5427,E02005648,1,0.5099917593737124,0.4900082406262876
5428,E02005650,1,0.5164251900731602,0.48357480992683977
5429,E02005651,1,0.5235487404162102,0.4764512595837897
5430,E02005652,1,0.5122890139176784,0.4877109860823216
5431,E02005653,1,0.5057880676758683,0.4942119323241318
5432,E02005654,1,0.5177874684415883,0.48221253155841176
5433,E02005655,1,0.5170685875352333,0.4829314124647667
5434,E02005656,1,0.5131934032983508,0.48680659670164916
5435,E02005657,1,0.5016656571774682,0.4983343428225318
5436,E02005658,1,0.49655469422911286,0.5034453057708872
5437,E02005659,1,0.5179521276595744,0.4820478723404255
5438,E02005660,1,0.5120409391932571,0.48795906080674295
5439,E02005661,1,0.5100959473005872,0.48990405269941284
5440,E02005662,1,0.5064705882352941,0.4935294117647059
5441,E02005663,1,0.5028870443883074,0.49711295561169255
5442,E02005664,1,0.49128469980632666,0.5087153001936734
5443,E02005665,1,0.5107981220657277,0.4892018779342723
5444,E02005666,1,0.509514435695538,0.49048556430446194
5445,E02005667,1,0.5134935850169592,0.48650641498304087
5446,E02005668,1,0.5232151012330644,0.4767848987669356
5447,E02005669,1,0.5055326176713459,0.494467382328654
5448,E02005670,1,0.46701191092698086,0.5329880890730192
5449,E02005671,1,0.4832911392405063,0.5167088607594936
5450,E02005672,1,0.479463243873979,0.520536756126021
5451,E02005673,1,0.48730833655456773,0.5126916634454323
5452,E02005674,1,0.5015079707022835,0.4984920292977165
5453,E02005675,1,0.5097185507697092,0.49028144923029077
5454,E02005676,1,0.5104850328157515,0.4895149671842484
5455,E02005677,1,0.5215430861723447,0.4784569138276553
5456,E02005679,1,0.5090045298862004,0.49099547011379957
5457,E02005680,1,0.5120219830547287,0.4879780169452714
5458,E02005681,1,0.5038912765710303,0.49610872342896967
5459,E02005682,1,0.5133597883597883,0.48664021164021165
5460,E02005683,1,0.5052540569300346,0.49474594306996544
5461,E02005684,1,0.5052958784250519,0.4947041215749482
5462,E02005685,1,0.5087579617834395,0.4912420382165605
5463,E02005686,1,0.5116104868913858,0.4883895131086142
5464,E02005687,1,0.5026986506746627,0.4973013493253373
5465,E02005688,1,0.5075944170771757,0.4924055829228243
5466,E02005689,1,0.5109946664171423,0.4890053335828577
5467,E02005690,1,0.5043620501635769,0.4956379498364231
5468,E02005691,1,0.4981445747365296,0.5018554252634704
5469,E02005692,1,0.49670770111651874,0.5032922988834813
5470,E02005693,1,0.5097544181776452,0.49024558182235484
5471,E02005694,1,0.5019192587690271,0.49808074123097285
5472,E02005695,1,0.4940440738534842,0.5059559261465157
5473,E02005696,1,0.5233644859813084,0.4766355140186916
5474,E02005697,1,0.5037016726076227,0.4962983273923773
5475,E02005698,1,0.5217535153019024,0.4782464846980976
5476,E02005699,1,0.5131151346332404,0.4868848653667595
5477,E02005700,1,0.513074135735971,0.486925864264029
5478,E02005701,1,0.5064320171520458,0.4935679828479543
5479,E02005702,1,0.5059755004481625,0.49402449955183747
5480,E02005703,1,0.5154320987654321,0.4845679012345679
5481,E02005704,1,0.5187089628985049,0.4812910371014951
5482,E02005705,1,0.5080284285338247,0.4919715714661753
5483,E02005706,1,0.5286056123558843,0.47139438764411573
5484,E02005707,1,0.5106655290102389,0.4893344709897611
5485,E02005708,1,0.5140205568306556,0.4859794431693444
5486,E02005709,1,0.5138686131386861,0.48613138686131385
5487,E02005710,1,0.5027188399616164,0.49728116003838363
5488,E02005711,1,0.5152754697686309,0.484724530231369
5489,E02005712,1,0.5049957482993197,0.4950042517006803
5490,E02005713,1,0.5164221938775511,0.483577806122449
5491,E02005715,1,0.5196586735796068,0.4803413264203932
5492,E02005717,1,0.5188500135611608,0.48114998643883916
5493,E02005718,1,0.5079770261646458,0.4920229738353542
5494,E02005719,1,0.5014101778050276,0.4985898221949724
5495,E02005720,1,0.4577807068127523,0.5422192931872477
5496,E02005721,1,0.5195520469983477,0.4804479530016523
5497,E02005722,1,0.5059109140806417,0.49408908591935824
5498,E02005723,1,0.5374792703150912,0.4625207296849088
5499,E02005724,1,0.5189930660235152,0.48100693397648475
5500,E02005725,1,0.5275601766130181,0.4724398233869819
5501,E02005726,1,0.4942572257983087,0.5057427742016912
5502,E02005727,1,0.5009068425391591,0.4990931574608409
5503,E02005728,1,0.5040190532896696,0.49598094671033044
5504,E02005729,1,0.5175690211545356,0.4824309788454643
5505,E02005730,1,0.516453092865053,0.483546907134947
5506,E02005731,1,0.5166278528178854,0.4833721471821146
5507,E02005733,1,0.5070065233148103,0.49299347668518967
5508,E02005734,1,0.5216806722689076,0.4783193277310924
5509,E02005735,1,0.5099411929431532,0.49005880705684685
5510,E02005736,1,0.5009760018371799,0.49902399816282006
5511,E02005739,1,0.5166018878400889,0.4833981121599112
5512,E02005740,1,0.5180305131761442,0.48196948682385576
5513,E02005741,1,0.5237702017223074,0.4762297982776926
5514,E02005742,1,0.5094975077461943,0.49050249225380577
5515,E02005744,1,0.5117400685366164,0.4882599314633837
5516,E02005746,1,0.5089874176153385,0.4910125823846615
5517,E02005747,1,0.5109246129358993,0.4890753870641007
5518,E02005748,1,0.5181598062953995,0.48184019370460046
5519,E02005749,1,0.5247208931419458,0.47527910685805425
5520,E02005750,1,0.5148476165668143,0.48515238343318573
5521,E02005751,1,0.513463107588297,0.486536892411703
5522,E02005752,1,0.5036127167630058,0.4963872832369942
5523,E02005754,1,0.5172784725023531,0.4827215274976469
5524,E02005755,1,0.5154562934477148,0.4845437065522852
5525,E02005756,1,0.4740752450205501,0.5259247549794499
5526,E02005757,1,0.5168656543410224,0.4831343456589776
5527,E02005758,1,0.5126456081435617,0.48735439185643825
5528,E02005759,1,0.522407307898979,0.47759269210102095
5529,E02005760,1,0.502668607472101,0.4973313925278991
5530,E02005761,1,0.5096468875136513,0.4903531124863487
5531,E02005762,1,0.4859290054365206,0.5140709945634794
5532,E02005763,1,0.5113916256157636,0.48860837438423643
5533,E02005764,1,0.5172680661700687,0.4827319338299313
5534,E02005765,1,0.5161019322318678,0.48389806776813216
5535,E02005766,1,0.5065691002827207,0.4934308997172792
5536,E02005767,1,0.5167748917748918,0.4832251082251082
5537,E02005768,1,0.448542237727386,0.551457762272614
5538,E02005769,1,0.5255860491709549,0.4744139508290452
5539,E02005770,1,0.5147286821705427,0.48527131782945737
5540,E02005771,1,0.5163645846916156,0.4836354153083844
5541,E02005772,1,0.5138346630453233,0.4861653369546766
5542,E02005773,1,0.5133541063877142,0.4866458936122858
5543,E02005774,1,0.5200724097540198,0.4799275902459802
5544,E02005775,1,0.4976118106817195,0.5023881893182806
5545,E02005776,1,0.5032554168000853,0.4967445831999146
5546,E02005777,1,0.517544917400217,0.4824550825997829
5547,E02005778,1,0.5108429805967716,0.4891570194032284
5548,E02005779,1,0.526715486845674,0.473284513154326
5549,E02005780,1,0.5214402026415778,0.4785597973584223
5550,E02005781,1,0.5176643768400393,0.48233562315996076
5551,E02005782,1,0.5091369881285848,0.49086301187141523
5552,E02005783,1,0.5272929818046788,0.4727070181953212
5553,E02005784,1,0.4938101788170564,0.5061898211829436
5554,E02005785,1,0.43464678736244233,0.5653532126375577
5555,E02005786,1,0.5020010440229685,0.4979989559770315
5556,E02005787,1,0.5091185410334347,0.4908814589665654
5557,E02005788,1,0.5074039067422811,0.49259609325771897
5558,E02005789,1,0.5238364424345204,0.47616355756547957
5559,E02005790,1,0.5107792024799211,0.4892207975200789
5560,E02005791,1,0.5016795676938806,0.49832043230611944
5561,E02005794,1,0.5070998278829604,0.49290017211703957
5562,E02005795,1,0.5133999710270897,0.4866000289729103
5563,E02005796,1,0.5006896551724138,0.4993103448275862
5564,E02005797,1,0.5170253774494057,0.48297462255059426
5565,E02005798,1,0.514467098034428,0.485532901965572
5566,E02005799,1,0.5193848125600768,0.4806151874399231
5567,E02005800,1,0.48697178344808967,0.5130282165519103
5568,E02005801,1,0.5286715800826892,0.4713284199173108
5569,E02005802,1,0.5191861962400206,0.4808138037599794
5570,E02005803,1,0.5188607457332318,0.4811392542667681
5571,E02005804,1,0.48536937409788744,0.5146306259021126
5572,E02005805,1,0.5250553169334895,0.4749446830665105
5573,E02005806,1,0.5169388252498172,0.4830611747501828
5574,E02005807,1,0.5223515003061849,0.47764849969381507
5575,E02005808,1,0.5239785318559557,0.47602146814404434
5576,E02005809,1,0.5067891373801917,0.4932108626198083
5577,E02005810,1,0.502125850340136,0.49787414965986393
5578,E02005811,1,0.5164690382081687,0.48353096179183136
5579,E02005812,1,0.515972894482091,0.484027105517909
5580,E02005813,1,0.5040228588615685,0.49597714113843144
5581,E02005814,1,0.5165525114155252,0.4834474885844749
5582,E02005815,1,0.5149271002082851,0.48507289979171486
5583,E02005816,1,0.5049733981031691,0.4950266018968309
5584,E02005817,1,0.5054648495479692,0.4945351504520308
5585,E02005818,1,0.5017547831993661,0.498245216800634
5586,E02005819,1,0.5068927269846301,0.49310727301537
5587,E02005820,1,0.5065123010130246,0.4934876989869754
5588,E02005821,1,0.510752688172043,0.489247311827957
5589,E02005822,1,0.505691215098745,0.49430878490125496
5590,E02005823,1,0.5177901410272998,0.48220985897270024
5591,E02005824,1,0.5061867266591676,0.4938132733408324
5592,E02005825,1,0.5094920472036942,0.4905079527963058
5593,E02005826,1,0.5188189487345879,0.48118105126541205
5594,E02005827,1,0.5043478260869565,0.4956521739130435
5595,E02005828,1,0.515395608678706,0.484604391321294
5596,E02005829,1,0.5055445845359259,0.4944554154640741
5597,E02005830,1,0.5125936010891763,0.4874063989108237
5598,E02005831,1,0.5120459250894034,0.48795407491059667
5599,E02005832,1,0.5175268817204302,0.4824731182795699
5600,E02005833,1,0.5028167168872003,0.4971832831127997
5601,E02005834,1,0.5124535106502874,0.4875464893497126
5602,E02005835,1,0.5129603146228101,0.48703968537718983
5603,E02005836,1,0.5063921993499458,0.49360780065005416
5604,E02005837,1,0.4518935516888434,0.5481064483111566
5605,E02005838,1,0.5153055051421658,0.4846944948578342
5606,E02005839,1,0.5115729806329712,0.4884270193670288
5607,E02005840,1,0.5040280933691386,0.4959719066308614
5608,E02005842,1,0.5137739485319125,0.4862260514680875
5609,E02005843,1,0.5046053563837325,0.49539464361626756
5610,E02005844,1,0.5123948146463498,0.4876051853536502
5611,E02005846,1,0.49962979416555603,0.5003702058344439
5612,E02005847,1,0.5028053517479499,0.49719464825205006
5613,E02005848,1,0.5073300062383032,0.49266999376169684
5614,E02005849,1,0.49536889172788245,0.5046311082721175
5615,E02005850,1,0.5139991016619254,0.4860008983380746
5616,E02005851,1,0.5166371965921878,0.48336280340781224
5617,E02005852,1,0.5077350737249214,0.49226492627507856
5618,E02005853,1,0.5139737991266375,0.48602620087336246
5619,E02005856,1,0.5124275062137531,0.4875724937862469
5620,E02005857,1,0.513002745921499,0.48699725407850103
5621,E02005858,1,0.5126941089474981,0.4873058910525018
5622,E02005859,1,0.5099352051835853,0.4900647948164147
5623,E02005860,1,0.4902522304218526,0.5097477695781474
5624,E02005861,1,0.5044642857142857,0.4955357142857143
5625,E02005862,1,0.517981820576999,0.4820181794230009
5626,E02005863,1,0.513444474321054,0.48655552567894594
5627,E02005864,1,0.5094246031746031,0.4905753968253968
5628,E02005865,1,0.5079014640948176,0.49209853590518243
5629,E02005866,1,0.51381814240815,0.48618185759185
5630,E02005868,1,0.5112359550561798,0.4887640449438202
5631,E02005869,1,0.5238257317903335,0.47617426820966646
5632,E02005870,1,0.5216414557435974,0.47835854425640256
5633,E02005871,1,0.5272701515795438,0.4727298484204562
5634,E02005872,1,0.5186533212010919,0.4813466787989081
5635,E02005873,1,0.5163092269326683,0.48369077306733166
5636,E02005874,1,0.5101459594161624,0.4898540405838377
5637,E02005875,1,0.5139262154898607,0.4860737845101393
5638,E02005876,1,0.5087798799139005,0.49122012008609944
5639,E02005877,1,0.5150284321689683,0.4849715678310317
5640,E02005878,1,0.5121143093808241,0.4878856906191758
5641,E02005879,1,0.5181594756963408,0.4818405243036592
5642,E02005880,1,0.5120885977226641,0.4879114022773358
5643,E02005881,1,0.5185304026953313,0.4814695973046687
5644,E02005882,1,0.5077885597548519,0.4922114402451481
5645,E02005883,1,0.5140692640692641,0.48593073593073594
5646,E02005884,1,0.5106732348111659,0.48932676518883417
5647,E02005885,1,0.5094339622641509,0.49056603773584906
5648,E02005886,1,0.5155333858405531,0.4844666141594469
5649,E02005887,1,0.4972001178897731,0.502799882110227
5650,E02005888,1,0.49845898530109056,0.5015410146989094
5651,E02005889,1,0.5066454511418944,0.4933545488581056
5652,E02005890,1,0.5041876046901173,0.49581239530988275
5653,E02005891,1,0.501573811772112,0.4984261882278879
5654,E02005892,1,0.506361128142244,0.49363887185775596
5655,E02005893,1,0.5053229240596168,0.49467707594038324
5656,E02005894,1,0.5155918089897188,0.48440819101028126
5657,E02005895,1,0.5088698672621262,0.4911301327378737
5658,E02005896,1,0.5130572408335532,0.48694275916644686
5659,E02005897,1,0.5076459185871204,0.4923540814128796
5660,E02005898,1,0.5121865376154862,0.48781346238451384
5661,E02005899,1,0.4955502310456957,0.5044497689543043
5662,E02005900,1,0.5406299629433563,0.45937003705664375
5663,E02005901,1,0.5102463258124612,0.4897536741875388
5664,E02005902,1,0.5223953261927945,0.47760467380720545
5665,E02005903,1,0.509133082052769,0.4908669179472311
5666,E02005904,1,0.5088369139591491,0.4911630860408509
5667,E02005905,1,0.44663088849135363,0.5533691115086464
5668,E02005906,1,0.45779488589496836,0.5422051141050316
5669,E02005907,1,0.5213649851632047,0.47863501483679527
5670,E02005908,1,0.5202118460873325,0.47978815391266755
5671,E02005909,1,0.5012594458438288,0.4987405541561713
5672,E02005910,1,0.5024003572624762,0.4975996427375237
5673,E02005911,1,0.50546480197438,0.4945351980256199
5674,E02005912,1,0.5160081379162651,0.4839918620837349
5675,E02005913,1,0.5075131042516017,0.4924868957483984
5676,E02005914,1,0.5121862052156958,0.48781379478430414
5677,E02005915,1,0.5041148660479776,0.49588513395202244
5678,E02005916,1,0.5190252801667969,0.480974719833203
5679,E02005917,1,0.5111148534860223,0.4888851465139778
5680,E02005918,1,0.5190869736324282,0.4809130263675718
5681,E02005919,1,0.5326681246582832,0.4673318753417168
5682,E02005920,1,0.5146757679180888,0.4853242320819113
5683,E02005921,1,0.5066666666666667,0.49333333333333335
5684,E02005922,1,0.5000565802874278,0.4999434197125721
5685,E02005923,1,0.4977556109725686,0.5022443890274314
5686,E02005924,1,0.48495912373997935,0.5150408762600206
5687,E02005925,1,0.5119315623592976,0.4880684376407024
5688,E02005926,1,0.5214982269503546,0.47850177304964536
5689,E02005927,1,0.4978753541076487,0.5021246458923513
5690,E02005928,1,0.5117053844768593,0.48829461552314063
5691,E02005929,1,0.5147759771210677,0.4852240228789323
5692,E02005930,1,0.5064454775993238,0.49355452240067627
5693,E02005931,1,0.5092847623278542,0.4907152376721457
5694,E02005932,1,0.49583705025275054,0.5041629497472495
5695,E02005933,1,0.5056383668178872,0.4943616331821128
5696,E02005934,1,0.5100033909799933,0.4899966090200068
5697,E02005935,1,0.5064677776482928,0.49353222235170724
5698,E02005936,1,0.4810533568093087,0.5189466431906913
5699,E02005937,1,0.5124598685216328,0.4875401314783672
5700,E02005938,1,0.5018476156959353,0.4981523843040648
5701,E02005939,1,0.5092892951931584,0.49071070480684165
5702,E02005940,1,0.5142996425089372,0.4857003574910627
5703,E02005941,1,0.5164478328391924,0.48355216716080757
5704,E02005942,1,0.52896,0.47104
5705,E02005943,1,0.5226404800872886,0.4773595199127114
5706,E02005944,1,0.5006553079947575,0.49934469200524245
5707,E02005945,1,0.531803868645974,0.4681961313540261
5708,E02005946,1,0.5123996221067548,0.4876003778932452
5709,E02005947,1,0.4946143437077131,0.5053856562922868
5710,E02005948,1,0.5010577213659716,0.4989422786340284
5711,E02005949,1,0.5324760530114159,0.4675239469885842
5712,E02005950,1,0.5030977821675496,0.49690221783245037
5713,E02005951,1,0.5068124775905343,0.4931875224094658
5714,E02005953,1,0.5119720651812437,0.4880279348187562
5715,E02005954,1,0.4971379507727533,0.5028620492272468
5716,E02005955,1,0.507878572064453,0.49212142793554703
5717,E02005956,1,0.5080067103858472,0.49199328961415284
5718,E02005957,1,0.5141823444283646,0.4858176555716353
5719,E02005958,1,0.5131970260223049,0.4868029739776952
5720,E02005959,1,0.5040705563093623,0.49592944369063774
5721,E02005960,1,0.5112181518570161,0.4887818481429839
5722,E02005961,1,0.5146927871772039,0.4853072128227961
5723,E02005962,1,0.5059506245696862,0.49404937543031374
5724,E02005963,1,0.5037341299477222,0.49626587005227785
5725,E02005964,1,0.5108219178082192,0.4891780821917808
5726,E02005965,1,0.5163978981699583,0.48360210183004165
5727,E02005966,1,0.49550215650030804,0.504497843499692
5728,E02005967,1,0.5017830920914621,0.49821690790853784
5729,E02005968,1,0.46411184621145923,0.5358881537885407
5730,E02005969,1,0.521241493091359,0.47875850690864097
5731,E02005970,1,0.48830038091783057,0.5116996190821694
5732,E02005971,1,0.5024382570394841,0.497561742960516
5733,E02005972,1,0.5096570096570097,0.49034299034299034
5734,E02005973,1,0.5318789108743447,0.4681210891256553
5735,E02005974,1,0.5211222700462299,0.47887772995377015
5736,E02005975,1,0.505586592178771,0.49441340782122906
5737,E02005976,1,0.5039432176656151,0.4960567823343849
5738,E02005977,1,0.5136363636363637,0.4863636363636364
5739,E02005978,1,0.509409132780629,0.49059086721937095
