,GEOGRAPHY_CODE,Lives in a communal establishment,Lives in a household,Total: All usual residents
6478,E02006729,0.0,1.0,7636.0
6479,E02006730,0.0,1.0,6783.0
6480,E02006731,0.0,1.0,5568.0
6481,E02006732,0.001004448270914048,0.9989955517290859,6969.0
6482,E02006733,0.0049586776859504135,0.9950413223140496,6050.0
6483,E02006734,0.01046356004380095,0.989536439956199,8219.0
6484,E02006735,0.0,1.0,5530.0
6485,E02006736,0.0,1.0,6498.0
6486,E02006737,0.0012045290291496024,0.9987954709708504,8302.0
6487,E02006738,0.0003254502061184639,0.9996745497938815,9218.0
6488,E02006739,0.1431061530416594,0.8568938469583406,5737.0
6489,E02006740,0.03408316291751875,0.9659168370824812,7335.0
6490,E02006741,0.01703550390065276,0.9829644960993472,6281.0
6491,E02006742,0.0031173458027165444,0.9968826541972835,8982.0
6492,E02006743,0.001874008937581087,0.998125991062419,6937.0
6493,E02006744,0.02748357688698217,0.9725164231130178,7459.0
6494,E02006745,0.014535881881652741,0.9854641181183472,8737.0
6495,E02006746,0.01824046268490713,0.9817595373150929,8991.0
6496,E02006747,0.0,1.0,5648.0
6497,E02006748,0.007846258812826927,0.992153741187173,8794.0
6498,E02006749,0.0005546311702717693,0.9994453688297282,5409.0
6499,E02006750,0.009764185703758291,0.9902358142962417,5428.0
6500,E02006751,0.016527517464644745,0.9834724825353552,5869.0
6501,E02006752,0.004559088182363527,0.9954409118176365,8335.0
6502,E02006753,0.006093432633716994,0.993906567366283,7385.0
6503,E02006754,0.0034453057708871662,0.9965546942291128,5805.0
6504,E02006755,0.004945429740791269,0.9950545702592087,5864.0
6505,E02006756,0.009694258016405667,0.9903057419835943,6705.0
6506,E02006757,0.019872151195108392,0.9801278488048916,7196.0
6507,E02006758,0.07882534775888717,0.9211746522411128,6470.0
6508,E02006759,0.005475538626354005,0.994524461373646,8401.0
6509,E02006760,0.01452489189488857,0.9854751081051114,9019.0
6510,E02006761,0.0006371455877668047,0.9993628544122332,6278.0
6511,E02006762,0.003651685393258427,0.9963483146067416,7120.0
6512,E02006763,0.00988816951147734,0.9901118304885227,8495.0
6513,E02006764,0.013123812812985667,0.9868761871870143,5791.0
6514,E02006765,0.006018371872030409,0.9939816281279696,6314.0
6515,E02006766,0.00038382804503582393,0.9996161719549642,7816.0
6516,E02006767,0.028911387120342344,0.9710886128796576,9581.0
6517,E02006768,0.007,0.993,7000.0
6518,E02006769,0.012448719762342624,0.9875512802376574,7069.0
6519,E02006770,0.005845860176568838,0.9941541398234311,8382.0
6520,E02006771,0.006215776232055646,0.9937842237679444,6757.0
6521,E02006772,0.015568862275449102,0.9844311377245509,6680.0
6522,E02006773,0.014105058365758755,0.9858949416342413,8224.0
6523,E02006774,0.00013220518244315177,0.9998677948175568,7564.0
6524,E02006775,0.0032797638570022957,0.9967202361429977,6098.0
6525,E02006776,0.006725054738817642,0.9932749452611823,6394.0
6526,E02006777,0.011240632805995004,0.988759367194005,7206.0
6527,E02006778,0.013931457230426303,0.9860685427695737,7178.0
6528,E02006779,0.0005281225244256667,0.9994718774755743,7574.0
6529,E02006780,0.004573945451465357,0.9954260545485346,5903.0
6530,E02006781,0.012177301509985387,0.9878226984900146,2053.0
6531,E02006782,0.005414718188530642,0.9945852818114693,8126.0
6532,E02006783,0.0007721014026508815,0.9992278985973492,7771.0
6533,E02006784,0.0001255020080321285,0.9998744979919679,7968.0
6534,E02006785,0.0,1.0,6624.0
6535,E02006786,0.002117242291914781,0.9978827577080852,7557.0
6536,E02006787,0.00012664640324214793,0.9998733535967579,7896.0
6537,E02006788,0.0,1.0,7611.0
6538,E02006789,0.0019168386906517252,0.9980831613093483,6782.0
6539,E02006790,0.004665025268886873,0.9953349747311131,7717.0
6540,E02006791,0.0002643404705260375,0.999735659529474,7566.0
6541,E02006792,0.005111679075452828,0.9948883209245472,8999.0
6542,E02006793,0.007776049766718507,0.9922239502332815,9645.0
6543,E02006794,0.008810041033067826,0.9911899589669322,8286.0
6544,E02006795,0.00036280082234853067,0.9996371991776515,8269.0
6545,E02006796,0.02784940691077875,0.9721505930892212,9695.0
6546,E02006798,0.015076507650765077,0.9849234923492349,8888.0
6547,E02006799,0.0050660244165766964,0.9949339755834233,12041.0
6548,E02006800,0.006334718343437095,0.9936652816565629,14681.0
6549,E02006801,0.13283529823742266,0.8671647017625773,8567.0
6550,E02006802,0.09314359637774904,0.906856403622251,9276.0
6551,E02006803,0.0,1.0,9271.0
6552,E02006804,0.015164279696714406,0.9848357203032856,8309.0
6553,E02006805,0.0030826819332819555,0.996917318066718,9083.0
6554,E02006806,0.017058067531253652,0.9829419324687464,8559.0
6555,E02006807,0.00243605359317905,0.997563946406821,8210.0
6556,E02006808,0.0,1.0,6732.0
6557,E02006809,0.012213138973702353,0.9877868610262976,10153.0
6558,E02006810,0.0021515434985968193,0.9978484565014032,10690.0
6559,E02006811,0.005521472392638037,0.994478527607362,11410.0
6560,E02006812,0.0007891621728265158,0.9992108378271735,7603.0
6561,E02006813,0.004014110205571099,0.9959858897944289,8221.0
6562,E02006814,0.00012445550715619165,0.9998755444928438,8035.0
6563,E02006815,0.014415331128635632,0.9855846688713644,11793.0
6564,E02006816,0.0031645569620253164,0.9968354430379747,8848.0
6565,E02006817,0.07865655471289273,0.9213434452871072,9230.0
6566,E02006818,0.002379819133745835,0.9976201808662541,8404.0
6567,E02006819,0.008390974033337113,0.9916090259666629,8819.0
6568,E02006820,0.0019408502772643253,0.9980591497227357,10820.0
6569,E02006821,0.005105105105105105,0.9948948948948949,6660.0
6570,E02006822,0.015363128491620111,0.9846368715083799,9308.0
6571,E02006823,0.01600447677672076,0.9839955232232792,8935.0
6572,E02006824,0.0054541640444724145,0.9945458359555276,9534.0
6573,E02006825,0.0,1.0,6200.0
6574,E02006826,0.008717054661060404,0.9912829453389396,9751.0
6575,E02006827,0.0022483137646764927,0.9977516862353235,8006.0
6576,E02006828,0.005348346235045743,0.9946516537649542,7105.0
6577,E02006829,0.023526230394808004,0.9764737696051919,7396.0
6578,E02006830,0.002098950524737631,0.9979010494752624,6670.0
6579,E02006831,0.0006465168902537578,0.9993534831097463,6187.0
6580,E02006832,0.0,1.0,6069.0
6581,E02006833,0.0048367593712212815,0.9951632406287787,12405.0
6582,E02006834,0.005241090146750524,0.9947589098532494,7632.0
6583,E02006835,0.009354997538158542,0.9906450024618415,6093.0
6584,E02006836,0.021898647099289154,0.9781013529007109,8722.0
6585,E02006837,0.010011878499915153,0.9899881215000849,11786.0
6586,E02006838,0.009221902017291067,0.9907780979827089,6940.0
6587,E02006839,0.038971710294635524,0.9610282897053645,8519.0
6588,E02006840,0.006290979975190502,0.9937090200248095,11286.0
6589,E02006841,0.12690157326745546,0.8730984267325446,7691.0
6590,E02006842,0.016777214202106906,0.9832227857978931,5126.0
6591,E02006843,0.3715687199320819,0.6284312800679182,10601.0
6592,E02006844,0.2502229583386419,0.7497770416613582,7849.0
6593,E02006845,0.015359070153590702,0.9846409298464093,9636.0
6594,E02006846,0.0,1.0,9709.0
6595,E02006847,0.006762212353653613,0.9932377876463464,9908.0
6596,E02006848,0.00011669973159061734,0.9998833002684094,8569.0
6597,E02006849,0.005709309076833753,0.9942906909231662,10334.0
6598,E02006850,0.3875815701008503,0.6124184298991497,10114.0
6599,E02006851,0.3514373818760569,0.6485626181239431,10053.0
6600,E02006852,0.05384875084402431,0.9461512491559757,11848.0
6601,E02006853,9.078529278256922e-05,0.9999092147072174,11015.0
6602,E02006854,0.0015545505935556812,0.9984454494064443,7076.0
6603,E02006855,0.02462209755337385,0.9753779024466261,6417.0
6604,E02006856,0.03949021719619458,0.9605097828038054,11142.0
6605,E02006857,0.0034463590883824346,0.9965536409116176,8995.0
6606,E02006858,0.0,1.0,6832.0
6607,E02006859,0.0,1.0,7691.0
6608,E02006861,0.1494792430687986,0.8505207569312014,13634.0
6609,E02006862,0.00180369758003908,0.9981963024199609,6653.0
6610,E02006863,0.003328894806924101,0.9966711051930759,12016.0
6611,E02006864,0.008591453764413294,0.9914085462355867,8846.0
6612,E02006865,0.016407185628742514,0.9835928143712575,8350.0
6613,E02006866,0.009082547712117727,0.9909174522878823,8698.0
6614,E02006867,0.004172803141875307,0.9958271968581247,8148.0
6615,E02006868,0.06973084886128364,0.9302691511387163,12075.0
6616,E02006869,0.008715967292658819,0.9912840327073412,11129.0
6617,E02006871,0.004593175853018373,0.9954068241469817,12192.0
6618,E02006872,0.003024662633783155,0.9969753373662168,12894.0
6619,E02006873,0.0002022653721682848,0.9997977346278317,9888.0
6620,E02006874,0.0,1.0,10233.0
6621,E02006875,0.41338789214143323,0.5866121078585668,9531.0
6622,E02006876,0.07304083185391834,0.9269591681460817,7886.0
6623,E02006877,0.010549490872397028,0.989450509127603,10901.0
6624,E02006878,0.00785763808643402,0.992142361913566,12981.0
6625,E02006879,0.018795843520782396,0.9812041564792175,6544.0
6626,E02006880,0.053525785596150954,0.946474214403849,6651.0
6627,E02006881,0.016005955704448165,0.9839940442955518,10746.0
6628,E02006882,0.0063915520355703765,0.9936084479644296,14394.0
6629,E02006883,0.024471246285614402,0.9755287537143856,5721.0
6630,E02006884,0.011393939393939394,0.9886060606060606,12375.0
6631,E02006885,0.05939930276213462,0.9406006972378653,7458.0
6632,E02006886,0.020573161048148415,0.9794268389518516,13853.0
6633,E02006887,0.14582508903838542,0.8541749109616146,10108.0
6634,E02006888,0.001236603462489695,0.9987633965375103,7278.0
6635,E02006889,0.0004860267314702309,0.9995139732685298,8230.0
6636,E02006890,0.0006544502617801048,0.9993455497382199,9168.0
6637,E02006891,0.009003453379378391,0.9909965466206216,8108.0
6638,E02006892,0.021585051546391752,0.9784149484536082,6208.0
6639,E02006893,0.0026720722380908506,0.9973279277619091,10853.0
6640,E02006894,0.014690524263733204,0.9853094757362668,14363.0
6641,E02006895,0.10362140796923405,0.896378592030766,9361.0
6642,E02006896,0.08474853037230569,0.9152514696276943,6124.0
6643,E02006897,0.08811354228267297,0.911886457717327,8455.0
6644,E02006898,0.00025303643724696357,0.999746963562753,7904.0
6645,E02006899,0.0027664768104149716,0.997233523189585,6145.0
6646,E02006900,0.005152671755725191,0.9948473282442748,15720.0
6647,E02006902,0.05201725450393301,0.947982745496067,7882.0
6648,E02006903,0.014243216442801767,0.9857567835571982,11093.0
6649,E02006904,0.1610767393899924,0.8389232606100075,9213.0
6650,E02006905,0.0007587253414264037,0.9992412746585736,7908.0
6651,E02006906,0.007348138471587198,0.9926518615284128,12248.0
6652,E02006907,0.027133417685927176,0.9728665823140729,7113.0
6653,E02006908,0.010248112189859764,0.9897518878101402,5562.0
6654,E02006909,0.005753467843631778,0.9942465321563683,12688.0
6655,E02006910,0.00687900490011308,0.9931209950998869,10612.0
6656,E02006912,0.1874814887945503,0.8125185112054497,10129.0
6657,E02006913,0.006151480199923107,0.9938485198000769,7803.0
6658,E02006914,0.5034991729227637,0.4965008270772363,7859.0
6659,E02006915,0.07060457167271951,0.9293954283272805,9362.0
6660,E02006916,0.001002434483746241,0.9989975655162537,6983.0
6661,E02006917,0.037958929682638455,0.9620410703173615,6428.0
6662,E02006918,0.0,1.0,8398.0
6663,E02006919,0.004885057471264368,0.9951149425287357,10440.0
6664,E02006920,0.004581475978207033,0.995418524021793,8076.0
6665,E02006921,0.0,1.0,7926.0
6666,E02006922,0.017004392801473714,0.9829956071985263,14114.0
6667,E02006924,0.010366122629025143,0.9896338773709749,13602.0
6668,E02006925,0.001317614424410541,0.9986823855755894,14420.0
6669,E02006926,0.0018731268731268732,0.9981268731268731,8008.0
6670,E02006927,0.006873130104309857,0.9931268698956901,12367.0
6671,E02006928,0.07946746051434714,0.9205325394856528,12093.0
6672,E02006930,0.001218769043266301,0.9987812309567337,9846.0
6673,E02006931,0.017015430141619107,0.9829845698583809,9462.0
6674,E02006932,0.5889761550979976,0.4110238449020024,14133.0
6675,E02006933,0.05683075221238938,0.9431692477876106,7232.0
6676,E02006934,0.19586392926719617,0.8041360707328038,6673.0
6677,E02006935,0.012304400160492175,0.9876955998395078,7477.0
6678,E02006936,0.00538737814263725,0.9946126218573628,7796.0
6679,E02006937,0.007149717212677409,0.9928502827873226,9371.0
6680,E02006938,0.08961303462321792,0.9103869653767821,6383.0
6681,E02006939,0.021339739966082533,0.9786602600339175,7076.0
6682,E02006940,0.0983009708737864,0.9016990291262136,8240.0
6683,E02006941,0.023531626506024098,0.9764683734939759,5312.0
6684,E02006942,0.0002964719833975689,0.9997035280166024,6746.0
6685,E02006943,0.006714060031595577,0.9932859399684044,7596.0
6686,E02006944,0.0,1.0,8075.0
6687,E02006945,0.018978605935127676,0.9810213940648723,8694.0
6688,E02006946,0.01263641585295807,0.987363584147042,5223.0
6689,E02006947,0.013294093769027807,0.9867059062309722,9854.0
6690,E02006948,0.03040173724212812,0.9695982627578719,6447.0
6691,E02006949,0.0007474958887726118,0.9992525041112273,6689.0
6692,E02006950,0.024774774774774775,0.9752252252252253,7548.0
6693,E02006951,0.22000937207122775,0.7799906279287723,8536.0
6694,E02006952,0.3247724722603167,0.6752275277396833,8021.0
6695,E02006953,0.06652852001308758,0.9334714799869124,9169.0
6696,E02006954,0.004548600810837536,0.9954513991891625,10113.0
6697,E02006955,0.14635770408842722,0.8536422959115728,7509.0
6698,E02006956,0.10645526613816535,0.8935447338618346,8830.0
6699,E02006957,0.007005677014132142,0.9929943229858679,8279.0
6700,E02006958,0.01684419123111221,0.9831558087688878,8074.0
6701,E02006959,0.01532901296111665,0.9846709870388833,8024.0
6702,E02006960,0.1979200171544977,0.8020799828455023,9327.0
6703,E02006961,0.02685268526852685,0.9731473147314732,6666.0
6704,E02006962,0.0,1.0,5123.0
6705,E02006963,0.000333000333000333,0.9996669996669997,6006.0
6706,E02006964,0.0,1.0,6783.0
6707,E02006965,0.015580736543909348,0.9844192634560907,8472.0
6708,E02006966,0.1907832863092839,0.8092167136907161,7443.0
6709,E02006967,0.0,1.0,7765.0
6710,E02006968,0.007065022153035565,0.9929349778469644,8351.0
6711,E02006969,0.026921879863056334,0.9730781201369436,6426.0
6712,E02006970,0.0034046030232874848,0.9965953969767125,7343.0
6713,E02006971,0.0,1.0,8295.0
6714,E02006972,0.0027711065952336967,0.9972288934047663,5413.0
6715,E02006973,0.0002354603249352484,0.9997645396750647,8494.0
6716,E02006974,0.0014571948998178506,0.9985428051001821,10980.0
6717,E02006975,0.4699756690997567,0.5300243309002433,10275.0
6718,E02006976,0.00018825301204819278,0.9998117469879518,5312.0
6719,E02006978,0.10417527904092601,0.895824720959074,7257.0
6720,E02006979,0.011047144857631865,0.9889528551423681,6427.0
6721,E02006980,0.0,1.0,7507.0
6722,E02006981,0.00012627857052658164,0.9998737214294734,7919.0
6723,E02006982,0.004106776180698152,0.9958932238193019,12175.0
6724,E02006983,0.0021303792074989347,0.9978696207925011,7041.0
6725,E02006984,0.01096762780824341,0.9890323721917565,5653.0
6726,E02006985,0.001831896551724138,0.9981681034482759,9280.0
6727,E02006986,0.0,1.0,6356.0
6728,E02006987,0.014783670147836702,0.9852163298521633,7373.0
6729,E02006988,0.024856863566540988,0.9751431364334591,7161.0
6730,E02006989,0.011214953271028037,0.9887850467289719,5350.0
6731,E02006990,0.030388378298250817,0.9696116217017492,6746.0
6732,E02006991,0.0003165057762304162,0.9996834942237696,6319.0
6733,E02006992,0.0032810791104629965,0.996718920889537,8229.0
6734,E02006993,0.02273538864420902,0.977264611355791,8401.0
6735,E02006994,0.00026174584478471405,0.9997382541552153,7641.0
6736,E02006995,0.052789997684649224,0.9472100023153508,8638.0
6737,E02006996,0.08580583906954664,0.9141941609304534,8426.0
6738,E02006997,0.00014518002322880372,0.9998548199767712,6888.0
6739,E02006998,0.003386960203217612,0.9966130397967824,7086.0
6740,E02006999,0.0,1.0,11244.0
6741,E02007000,0.012090483619344774,0.9879095163806553,7692.0
6742,E02007001,0.0056563752062220125,0.994343624793778,8486.0
6743,E02007002,0.0014751822283929192,0.9985248177716071,11524.0
6744,E02007003,0.012631187888919848,0.9873688121110802,10767.0
6745,E02007004,0.0026905829596412557,0.9973094170403587,6690.0
6746,E02007005,0.0002376425855513308,0.9997623574144486,8416.0
6747,E02007006,0.035788742182070885,0.9642112578179292,5756.0
6748,E02007007,0.01488358384910109,0.985116416150899,6786.0
6749,E02007008,0.04699965313909123,0.9530003468609087,5766.0
6750,E02007009,0.018923649092102385,0.9810763509078976,9142.0
6751,E02007010,0.0004687683112621587,0.9995312316887378,8533.0
6752,E02007011,0.00434381992891931,0.9956561800710807,7597.0
6753,E02007012,0.000724812756704518,0.9992751872432954,8278.0
6754,E02007013,0.0,1.0,10111.0
6755,E02007014,0.02316439702372596,0.976835602976274,7123.0
6756,E02007015,0.007247877407330711,0.9927521225926693,9658.0
6757,E02007016,0.05536257056013895,0.9446374294398611,9212.0
6758,E02007017,0.008622645790787383,0.9913773542092126,8814.0
6759,E02007018,0.006602475928473178,0.9933975240715268,7270.0
6760,E02007019,0.011728567439262776,0.9882714325607372,7162.0
6761,E02007020,0.003556910569105691,0.9964430894308943,9840.0
6762,E02007021,0.12202345693638195,0.877976543063618,8441.0
6763,E02007022,0.04207492795389049,0.9579250720461095,12145.0
6764,E02007023,0.008799897972197424,0.9912001020278026,7841.0
6765,E02007024,0.017972681524083392,0.9820273184759166,6955.0
6766,E02007025,0.05512359289776024,0.9448764071022397,8617.0
6767,E02007026,0.12315326491485283,0.8768467350851472,8867.0
6768,E02007027,0.005887222886578972,0.994112777113421,10871.0
6769,E02007028,0.0,1.0,6110.0
6770,E02007029,0.01067486882576443,0.9893251311742356,11054.0
6771,E02007030,0.08466108560626519,0.9153389143937348,7406.0
6772,E02007031,0.0049797336421540245,0.995020266357846,8635.0
6773,E02007032,0.01261737089201878,0.9873826291079812,6816.0
6774,E02007033,0.026638682596060705,0.9733613174039393,6194.0
6775,E02007034,0.0021911138161898967,0.9978088861838101,8215.0
6776,E02007035,0.0006393861892583121,0.9993606138107417,7820.0
6777,E02007038,0.004674262342973999,0.995325737657026,13692.0
6778,E02007039,0.0008426628144938004,0.9991573371855061,8307.0
6779,E02007040,0.005527043031977891,0.9944729569680221,7599.0
6780,E02007041,0.014469928142533714,0.9855300718574663,10159.0
6781,E02007042,0.0078125,0.9921875,7040.0
6782,E02007043,0.011424944462075532,0.9885750555379245,6302.0
6783,E02007044,0.011284944857655809,0.9887150551423441,7798.0
6784,E02007045,0.008349485612047115,0.9916505143879529,6707.0
6785,E02007046,0.012661829563238015,0.987338170436762,7029.0
6786,E02007047,0.0,1.0,8844.0
6787,E02007048,0.04637873754152824,0.9536212624584718,7525.0
6788,E02007049,0.0069729797036483625,0.9930270202963516,8031.0
6789,E02007050,0.0008374207441081469,0.9991625792558918,8359.0
6790,E02007051,0.011801822855807432,0.9881981771441926,8558.0
6791,E02007052,0.012995049504950494,0.9870049504950495,6464.0
6792,E02007053,0.22973195198158197,0.770268048018418,6081.0
6793,E02007054,0.0,1.0,8745.0
6794,E02007055,0.00145985401459854,0.9985401459854014,7535.0
6795,E02007056,0.005192707131317794,0.9948072928686822,8666.0
6796,E02007057,0.009301089556205155,0.9906989104437949,7526.0
6797,E02007058,0.004963427377220481,0.9950365726227796,11484.0
6798,E02007059,0.0039878465628560575,0.9960121534371439,10532.0
6799,E02007060,0.015077023926581449,0.9849229760734185,6102.0
6800,E02007061,0.015891982315688852,0.9841080176843111,8369.0
6801,E02007062,0.014080834419817471,0.9859191655801826,7670.0
6802,E02007063,0.0,1.0,9135.0
6803,E02007064,0.0036616161616161618,0.9963383838383838,7920.0
6804,E02007065,0.0019083969465648854,0.9980916030534351,7860.0
6805,E02007066,0.2738186183564335,0.7261813816435665,9163.0
6806,E02007067,0.023792357606344627,0.9762076423936553,6935.0
6807,E02007068,0.004987886561208493,0.9950121134387915,7017.0
6808,E02007069,0.008909788392525677,0.9910902116074743,8081.0
6809,E02007070,0.0026533479007335727,0.9973466520992664,6407.0
6810,E02007071,0.0037345590347601263,0.9962654409652398,10443.0
6811,E02007072,0.01319054459971268,0.9868094554002873,7657.0
6812,E02007073,0.0,1.0,7695.0
6813,E02007074,0.23827499428048501,0.761725005719515,8742.0
6814,E02007075,0.0007545746085644218,0.9992454253914356,5301.0
6815,E02007076,0.007433489827856025,0.9925665101721439,7668.0
6816,E02007077,0.005885500267522739,0.9941144997324772,7476.0
6817,E02007078,0.004334975369458128,0.9956650246305419,5075.0
6818,E02007079,0.011469534050179211,0.9885304659498207,8370.0
6819,E02007080,0.0010521393500116905,0.9989478606499883,8554.0
6820,E02007081,0.007887212856156955,0.992112787143843,10143.0
6821,E02007082,0.29686761229314423,0.7031323877068558,16920.0
6822,E02007083,0.0,1.0,7711.0
6823,E02007084,0.000910010111223458,0.9990899898887765,9890.0
6824,E02007085,0.026419856962557844,0.9735801430374421,11885.0
6825,E02007086,0.0004491152429713464,0.9995508847570287,11133.0
6826,E02007087,0.21210661528580604,0.787893384714194,6228.0
6827,E02007088,0.007287870900572618,0.9927121290994274,7684.0
6828,E02007089,0.01161377447670493,0.988386225523295,7405.0
6829,E02007090,0.02042770507500798,0.979572294924992,6266.0
6830,E02007091,0.0,1.0,6435.0
6831,E02007092,0.03389830508474576,0.9661016949152542,5487.0
6832,E02007093,0.005914972273567467,0.9940850277264325,8115.0
6833,E02007094,0.008416775504280946,0.991583224495719,6891.0
6834,E02007095,0.007147171330783169,0.9928528286692169,9934.0
6835,E02007096,0.0064091752403440715,0.9935908247596559,5929.0
6836,E02007097,0.256519732287099,0.743480267712901,8666.0
6837,E02007098,0.01644382972183802,0.983556170278162,6507.0
6838,E02007099,0.4389268292682927,0.5610731707317074,10250.0
6839,E02007100,0.5749584224281302,0.4250415775718698,8418.0
6840,E02007101,0.016130710791965864,0.9838692892080342,9609.0
6841,E02007102,0.25136104103040763,0.7486389589695923,7531.0
6842,E02007103,0.03205326726540725,0.9679467327345928,6458.0
6843,E02007104,0.03414017341040462,0.9658598265895953,5536.0
6844,E02007105,0.0064365596588623385,0.9935634403411376,12429.0
6845,E02007106,0.0034366623135610695,0.9965633376864389,14549.0
6846,E02007107,0.014727708642539103,0.9852722913574609,8759.0
6847,E02007108,0.012960781013297425,0.9870392189867025,5941.0
6848,E02007109,0.0021013921723141583,0.9978986078276858,7614.0
6849,E02007110,0.046644844517184945,0.953355155482815,7332.0
6850,E02007111,0.05799293998991427,0.9420070600100857,5949.0
6851,E02007112,0.0,1.0,5893.0
6852,E02007113,0.0,1.0,7461.0
6853,E02007114,0.0,1.0,7565.0
6854,E02007115,0.20460821539523646,0.7953917846047636,11588.0
6855,E02007116,0.043653705062362436,0.9563462949376376,8178.0
6856,W02000001,0.005473584007615421,0.9945264159923846,8404.0
6857,W02000002,0.005342551854179761,0.9946574481458202,6364.0
6858,W02000003,0.0042333019755409216,0.995766698024459,10630.0
6859,W02000004,0.008109203946479253,0.9918907960535207,7399.0
6860,W02000005,0.016297022423722583,0.9837029775762774,8161.0
6861,W02000006,0.0024151157834919734,0.997584884216508,7039.0
6862,W02000007,0.021467943138961415,0.9785320568610386,6894.0
6863,W02000008,0.020833333333333332,0.9791666666666666,5952.0
6864,W02000009,0.010956175298804782,0.9890438247011952,8032.0
6865,W02000010,0.2624492164828787,0.7375507835171213,8615.0
6866,W02000011,0.011937447773665991,0.988062552226334,8377.0
6867,W02000012,0.011329029114386649,0.9886709708856134,8209.0
6868,W02000013,0.00933852140077821,0.9906614785992218,6425.0
6869,W02000014,0.01156926727973895,0.988430732720261,6742.0
6870,W02000015,0.014092777451556078,0.9859072225484439,8515.0
6871,W02000016,0.020915238245007076,0.9790847617549929,6359.0
6872,W02000017,0.0055438225976768745,0.9944561774023232,7576.0
6873,W02000018,0.007728991942114784,0.9922710080578853,6081.0
6874,W02000019,0.024924924924924926,0.9750750750750751,6660.0
6875,W02000020,0.02390868425111831,0.9760913157488816,6483.0
6876,W02000021,0.011350444989036501,0.9886495550109635,7753.0
6877,W02000022,0.010268420104485679,0.9897315798955143,5551.0
6878,W02000023,0.005109765329295988,0.994890234670704,5284.0
6879,W02000024,0.007571755590773024,0.992428244409227,5679.0
6880,W02000025,0.022682767624020887,0.9773172323759791,6128.0
6881,W02000026,0.014663599769982749,0.9853364002300172,6956.0
6882,W02000027,0.04453681710213777,0.9554631828978623,8420.0
6883,W02000028,0.01311866428145498,0.986881335718545,6708.0
6884,W02000029,0.0355,0.9645,6000.0
6885,W02000030,0.014450867052023121,0.9855491329479769,5882.0
6886,W02000031,0.008932941752325013,0.9910670582476749,8172.0
6887,W02000032,0.012280910933587696,0.9877190890664123,8387.0
6888,W02000033,0.037372430645393126,0.9626275693546069,6957.0
6889,W02000034,0.02686839702621625,0.9731316029737838,7667.0
6890,W02000035,0.008992805755395683,0.9910071942446043,8896.0
6891,W02000036,0.010364989369241672,0.9896350106307583,11288.0
6892,W02000037,0.00027793218454697053,0.999722067815453,7196.0
6893,W02000038,0.0038653567402158156,0.9961346432597842,6209.0
6894,W02000039,0.009947710751179697,0.9900522892488203,7841.0
6895,W02000040,0.005609460278956944,0.9943905397210431,6596.0
6896,W02000041,0.009271212299025935,0.9907287877009741,8521.0
6897,W02000042,0.004776526782668032,0.995223473217332,5862.0
6898,W02000043,0.011246664125047654,0.9887533358749524,5246.0
6899,W02000044,0.004337985665786495,0.9956620143342135,5302.0
6900,W02000045,0.05246655518394649,0.9475334448160535,9568.0
6901,W02000047,0.00035932446999640676,0.9996406755300036,5566.0
6902,W02000049,0.0063082006608591165,0.9936917993391409,6658.0
6903,W02000050,0.016149263091878332,0.9838507369081216,6378.0
6904,W02000051,0.03301263912469345,0.9669873608753066,5301.0
6905,W02000052,0.030375699440447643,0.9696243005595524,5004.0
6906,W02000053,0.011235955056179775,0.9887640449438202,6319.0
6907,W02000054,0.018590998043052837,0.9814090019569471,6132.0
6908,W02000055,0.02719775399192841,0.9728022460080716,5699.0
6909,W02000056,0.0021210952564596993,0.9978789047435404,5186.0
6910,W02000057,0.025974025974025976,0.974025974025974,6237.0
6911,W02000058,0.004482557006431495,0.9955174429935685,5131.0
6912,W02000059,0.006385890223506158,0.9936141097764939,6577.0
6913,W02000060,0.013578869047619048,0.9864211309523809,10752.0
6914,W02000061,0.006815203145478375,0.9931847968545217,7630.0
6915,W02000062,0.0183426138224697,0.9816573861775303,6106.0
6916,W02000063,0.0027147087857847976,0.9972852912142152,8104.0
6917,W02000064,0.0022875816993464053,0.9977124183006536,6120.0
6918,W02000065,0.003711340206185567,0.9962886597938144,7275.0
6919,W02000066,0.0045708481462671405,0.9954291518537328,9845.0
6920,W02000067,0.013179089178503441,0.9868209108214966,6829.0
6921,W02000068,0.009050645099171962,0.990949354900828,5193.0
6922,W02000069,0.0031943778949049674,0.996805622105095,6261.0
6923,W02000070,0.00338759762868166,0.9966124023713183,10627.0
6924,W02000071,0.00937633186532178,0.9906236681346782,7039.0
6925,W02000072,0.00025709143885508615,0.9997429085611449,11669.0
6926,W02000073,0.007193535672053606,0.9928064643279464,10148.0
6927,W02000074,0.007916370648533441,0.9920836293514665,9853.0
6928,W02000075,0.0029507687529119427,0.9970492312470881,6439.0
6929,W02000076,0.0002731494127287626,0.9997268505872713,7322.0
6930,W02000077,0.016382591428098628,0.9836174085719014,6043.0
6931,W02000080,0.0,1.0,7875.0
6932,W02000081,0.038945778076212856,0.9610542219237871,5957.0
6933,W02000082,0.0028668230388324213,0.9971331769611675,7674.0
6934,W02000083,0.012544596616411555,0.9874554033835884,8689.0
6935,W02000085,0.0317157906533677,0.9682842093466323,8923.0
6936,W02000087,0.00845357819559831,0.9915464218044017,6861.0
6937,W02000088,0.02212491357455635,0.9778750864254436,8678.0
6938,W02000089,0.009521597770552717,0.9904784022294473,8612.0
6939,W02000090,0.0003506311360448808,0.9996493688639552,5704.0
