msoa,occupation_11,qualification_11,log_med_house_price_11,log_med_income_11,score_11,occupation_21,qualification_21,log_med_house_price_21,log_med_income_21,score_21,rank_11,rank_21,ses_asc,score_pr_11,score_pr_21,score_pr_asc
E02005365,0.2945643485211831,0.17115768463073852,11.794345471549745,10.296913817032536,-11.530807225675696,0.3522851519790072,0.255250803063998,12.301387370778713,10.53212287826962,-11.816009797305071,893.0,926.0,-0.2852025716293749,72.63803680981596,28.404907975460127,-44.23312883435583
E02005442,0.19844020797227035,0.11553524804177545,11.664796405307863,10.038062150832348,-11.254269343400338,0.25925925925925924,0.19315308305777087,11.904974309480183,10.385944565501662,-11.628101183016787,215.0,379.0,-0.3738318396164484,93.43558282208589,11.625766871165643,-81.80981595092025
E02005443,0.3570581257413998,0.2313843966589657,11.748005492256807,10.296913817032536,-11.533425804698652,0.3798362044620164,0.29109981970168824,12.180759965737863,10.594156665220533,-11.870608904867826,899.0,1063.0,-0.33718310016917385,72.45398773006136,32.607361963190186,-39.84662576687117
E02005444,0.49904580152671757,0.35540371475315174,11.89478753335453,10.396994062531652,-11.659920313456832,0.5070226886865257,0.3948348856900931,12.180759965737863,10.661977618146238,-11.9504543232939,1274.0,1301.0,-0.290534009837069,60.95092024539878,39.9079754601227,-21.042944785276077
E02005445,0.2842068237776996,0.2004296455424275,11.51293546492023,10.145688355383795,-11.35724727255636,0.29707622694048036,0.26284196024404644,11.884495917930655,10.488520429241627,-11.734025753088765,454.0,677.0,-0.3767784805324048,86.1042944785276,20.766871165644172,-65.33742331288343
E02005446,0.41519529159978596,0.22246029745399545,11.728044909070785,10.185692150979541,-11.423880677049953,0.3801418439716312,0.2422628617363344,12.07254696717504,10.348205424565993,-11.614311878374526,619.0,347.0,-0.19043120132457325,81.04294478527608,10.644171779141104,-70.39877300613497
E02005447,0.25547045951859954,0.19260533104041272,11.270866642542865,10.060534035475412,-11.249725815349926,0.22691045475855603,0.2312690074647498,11.695255355062795,10.407318772389159,-11.631482676565177,209.0,388.0,-0.3817568612152513,93.61963190184049,11.901840490797547,-81.71779141104295
E02005448,0.27492447129909364,0.15901252495915774,11.612779849672751,10.224157008939576,-11.441097696355502,0.2843167227147661,0.21973015594883477,12.04355959836804,10.445840912706414,-11.702386956804808,664.0,585.0,-0.2612892604493062,79.66257668711656,17.94478527607362,-61.71779141104294
E02005449,0.32511100148001976,0.18772988082977785,11.605969442513219,10.314304978070902,-11.534316783910526,0.33921136419299536,0.2534163006344558,12.100717685412471,10.499600568082863,-11.765523160370664,903.0,764.0,-0.23120637646013797,72.33128834355828,23.43558282208589,-48.895705521472394
E02005450,0.3936769164140321,0.24594556480045127,11.652696102959753,10.428245666832275,-11.658391991273412,0.38124387855044073,0.272740014015417,12.100717685412471,10.65492722584759,-11.923126388708532,1265.0,1202.0,-0.2647343974351202,61.22699386503068,36.871165644171775,-24.355828220858903
E02005451,0.21368547418967587,0.11546768566207011,11.48247656671073,10.060534035475412,-11.261624147435692,0.25817361894024804,0.19486525275075745,11.829566645319733,10.389026137075234,-11.624666327631749,233.0,370.0,-0.3630421801960573,92.88343558282209,11.349693251533742,-81.53374233128835
E02005452,0.33907056798623064,0.19514339083617185,11.860062063178267,10.348205424565993,-11.591147475129812,0.36808118081180813,0.24120978946243454,12.185875040240456,10.599156550639583,-11.87268817402802,1061.0,1070.0,-0.2815406988982083,67.48466257668711,32.82208588957055,-34.66257668711656
E02005528,0.40657894736842104,0.22114700441155544,11.944714374881176,10.623301006492076,-11.876786294119942,0.4210148396361896,0.2604254128183599,12.487488878546145,10.734242182303689,-12.036886195291032,2054.0,1598.0,-0.1600999011710904,37.02453987730062,49.01840490797546,11.99386503067484
E02005529,0.29909784871616935,0.1459235919653407,11.918397239722838,10.45855013319517,-11.700985882314454,0.34541062801932365,0.20686134367980397,12.413090879946887,10.589131655274922,-11.879324398494242,1407.0,1086.0,-0.1783385161797888,56.87116564417178,33.312883435582826,-23.558282208588956
E02005530,0.3289949385394071,0.16734509271822703,11.931642378754141,10.530521639636548,-11.776395894204338,0.38522427440633245,0.2357298474945534,12.460718739865236,10.652566005416872,-11.95016988596321,1713.0,1299.0,-0.1737739917588712,47.484662576687114,39.84662576687116,-7.638036809815951
E02005531,0.3499658236500342,0.18362445414847162,11.901590234400047,10.571342565808699,-11.816354354957182,0.39322301024428685,0.23340040241448692,12.531776395271262,10.666650414667744,-11.97061955781769,1848.0,1369.0,-0.1542652028605076,43.34355828220859,41.99386503067485,-1.3496932515337434
E02005532,0.3206191265892758,0.1609271523178808,11.931642378754141,10.487963186464397,-11.733322785481972,0.4280821917808219,0.2477432296890672,12.449022745701502,10.647826772357497,-11.947415250914124,1540.0,1288.0,-0.21409246543215232,52.79141104294478,39.50920245398773,-13.282208588957047
E02005534,0.3998899889988999,0.20647049260282882,11.982935344196433,10.530521639636548,-11.786783011577533,0.4395126196692776,0.2698995055032701,12.531776395271262,10.6782377612977,-11.986603041237784,1753.0,1420.0,-0.19982002966025014,46.25766871165644,43.558282208588956,-2.699386503067487
E02005535,0.541398116013882,0.32624848799032313,12.154784614286667,10.848968086540825,-12.132098200715788,0.5371946198188307,0.36910377358490565,12.515581031537247,10.91328684226798,-12.22931563149863,2802.0,2305.0,-0.09721743078284284,14.079754601226993,70.70552147239265,56.62576687116565
E02005584,0.2900763358778626,0.17555555555555555,11.709733254463467,10.443512690706546,-11.669093493779657,0.3309793718639658,0.24815394942940255,12.154784614286667,10.628641991731053,-11.897653619741394,1300.0,1138.0,-0.22856012596173692,60.15337423312883,34.9079754601227,-25.24539877300613
E02005585,0.2655943507257748,0.16596410935806336,11.661354090741,10.314304978070902,-11.534719655173571,0.3054263565891473,0.24946357989836251,12.180759965737863,10.529452721013085,-11.80006665780707,904.0,880.0,-0.265347002633499,72.30061349693251,26.993865030674847,-45.306748466257666
E02005586,0.38839432904714805,0.2884983261597322,11.707677772181546,10.502351525774941,-11.738775672382387,0.4379426644182125,0.37461477000342425,12.206077645517674,10.623787731088578,-11.909885832269547,1560.0,1165.0,-0.17111015988716005,52.17791411042945,35.736196319018404,-16.441717791411044
E02005587,0.25264124942581534,0.12681159420289856,11.748005492256807,10.331398849474123,-11.556387454597944,0.29740380157626334,0.20441922241004587,12.235636302128867,10.468829770273567,-11.741734527277812,962.0,695.0,-0.1853470726798676,70.52147239263805,21.319018404907975,-49.20245398773007
E02005588,0.33397608947165447,0.20958083832335328,11.827743504053695,10.45855013319517,-11.698459766735986,0.34643874643874645,0.2514280274181264,12.323860125621126,10.55843949396453,-11.843573741087106,1399.0,995.0,-0.14511397435111917,57.11656441717792,30.52147239263804,-26.59509202453988
E02005589,0.3087222647283856,0.20697263901147397,11.8065349356368,10.412741942560633,-11.649615588109562,0.35294117647058826,0.27002967359050445,12.269052139516223,10.547995807489514,-11.829810282314519,1242.0,971.0,-0.18019469420495682,61.93251533742331,29.78527607361963,-32.147239263803684
E02005590,0.4277971351142083,0.29779664907046133,0.0,10.165890277802454,-10.393422666240642,0.5260555344237353,0.383743240886098,12.318289105400858,0.0,-1.3721553537604505,16.0,33.0,9.021267312480191,99.5398773006135,1.012269938650307,-98.52760736196319
E02005592,0.6135914658237851,0.5129132875857767,12.083910661257521,10.848968086540825,-12.139945804628418,0.6508515815085159,0.5838368580060423,12.54254845357358,10.881832472145556,-12.218148902688217,2822.0,2263.0,-0.07820309805979875,13.466257668711656,69.41717791411043,55.95092024539877
E02005593,0.3229649238914626,0.19430281534027932,11.951186847493476,10.364734201103053,-11.614540178266717,0.36297760210803687,0.2255874673629243,12.433212202169729,10.419330568113901,-11.71436283291223,1135.0,608.0,-0.09982265464551254,65.21472392638037,18.650306748466257,-46.564417177914116
E02005594,0.5634642356241234,0.42059431805812564,12.00762780434872,10.487963186464397,-11.767055003243295,0.5668871738331496,0.48194662480376765,12.440456784067601,10.712215345197256,-12.030784372210283,1672.0,1570.0,-0.2637293689669882,48.74233128834356,48.15950920245399,-0.5828220858895676
E02005595,0.6005859375,0.4408731753046739,12.323860125621126,10.76470945058247,-12.072434290671383,0.6178589809572825,0.47617251351691187,12.779875885354993,10.87049040995193,-12.21983446182839,2652.0,2267.0,-0.1474001711570061,18.680981595092025,69.5398773006135,50.858895705521476
E02005596,0.3316302833255922,0.20101036958255783,11.736077016252437,10.348205424565993,-11.580326211832675,0.36331096196868007,0.27754024144869216,12.278397958261774,10.53212287826962,-11.815819041529055,1031.0,925.0,-0.23549282969637986,68.40490797546013,28.37423312883436,-40.03067484662577
E02005597,0.38670244484197974,0.22529182879377432,0.0,10.516535773840447,-10.735584401079562,0.5063694267515924,0.37289663461538464,12.330504638906516,0.0,-1.3715630824367957,35.0,32.0,9.364021318642767,98.95705521472392,0.98159509202454,-97.97546012269939
E02005623,0.5433834222006786,0.31701146003869624,12.26670197321789,10.610562292793487,-11.904587009577154,0.5689099847431768,0.37648953301127214,12.816506472079867,10.831726617926124,-12.176471826774135,2156.0,2112.0,-0.2718848171969803,33.895705521472394,64.78527607361964,30.889570552147248
E02005650,0.31324544883866917,0.18536170212765957,11.86710429621008,10.412741942560633,-11.653937601802024,0.35311398354876616,0.2670257123002085,12.452741298891185,10.640675541671662,-11.937622743801695,1255.0,1257.0,-0.2836851419996709,61.533742331288344,38.558282208588956,-22.97546012269939
E02005651,0.3672014260249554,0.20185356811862837,11.845827048676645,10.380994213509263,-11.624367362357582,0.41069723018147086,0.26986754966887416,12.449022745701502,10.703266939811954,-12.002739643024741,1164.0,1477.0,-0.37837228066715944,64.32515337423312,45.306748466257666,-19.01840490797546
E02005652,0.3339973439575033,0.1686866679912577,11.860062063178267,10.314304978070902,-11.55577064782138,0.3670727897532021,0.2422560429722471,12.404927602627597,10.601647149919609,-11.894132008054285,958.0,1126.0,-0.33836136023290564,70.6441717791411,34.5398773006135,-36.104294478527606
E02005653,0.26156299840510366,0.16544485171609463,11.403930575190609,10.364734201103053,-11.562275015511934,0.2432183908045977,0.23976695548252167,12.154784614286667,10.611547975828369,-11.87547685021471,980.0,1080.0,-0.31320183470277563,69.96932515337423,33.12883435582822,-36.84049079754601
E02005654,0.322158198009429,0.19272484565326214,11.56410325268714,10.428245666832275,-11.643980030731962,0.28875598086124404,0.2582981291490646,12.32163544049751,10.712215345197256,-11.993380908413275,1227.0,1445.0,-0.34940087768131356,62.392638036809814,44.325153374233125,-18.06748466257669
E02005655,0.4041976980365606,0.2319283241702301,11.951186847493476,10.428245666832275,-11.684050130665536,0.39415807560137456,0.2787821122740247,12.429220196836383,10.67130147767883,-11.96886077229331,1345.0,1365.0,-0.28481064162777336,58.77300613496933,41.87116564417178,-16.901840490797547
E02005656,0.21877486077963404,0.15278416935112749,11.445727410406752,10.296913817032536,-11.495530796980256,0.22329096530401923,0.22329317269076304,12.08954444723597,10.606609816118151,-11.862955545397037,794.0,1044.0,-0.36742474841678074,75.67484662576686,32.02453987730061,-43.65030674846625
E02005657,0.3875685557586837,0.23168820994907952,11.827743504053695,10.428245666832275,-11.672449194468227,0.42140266021765416,0.28875270367700073,12.398761113062513,10.652566005416872,-11.94962448860129,1309.0,1296.0,-0.2771752941330625,59.87730061349693,39.75460122699386,-20.122699386503065
E02005658,0.2503486750348675,0.16324435318275154,11.631317204217874,10.165890277802454,-11.383726055315629,0.2707655926692285,0.24636871508379887,12.198549416880068,10.540090836284206,-11.810133160908233,516.0,908.0,-0.4264071055926042,84.20245398773007,27.85276073619632,-56.34969325153375
E02005659,0.37256562235393736,0.21764280549530007,11.901590234400047,10.314304978070902,-11.564095693900938,0.3973370707778556,0.28360382854764876,12.487488878546145,10.67130147767883,-11.974338570865653,984.0,1383.0,-0.4102428769647144,69.84662576687116,42.423312883435585,-27.42331288343557
E02005660,0.32937450514647665,0.18435230733192784,11.691080018519527,10.348205424565993,-11.57540822555555,0.31490066225165564,0.2403071017274472,12.323860125621126,10.573903321093981,-11.856628572032776,1020.0,1027.0,-0.28122034647722494,68.74233128834356,31.503067484662576,-37.239263803680984
E02005661,0.31622746185852985,0.19962374581939799,11.51792295668052,10.261196961231647,-11.47410229861232,0.2928009679370841,0.26250470101541934,12.271396795480596,10.604131561522696,-11.882115990247751,742.0,1092.0,-0.408013691635432,77.26993865030674,33.49693251533743,-43.773006134969314
E02005662,0.3879781420765027,0.26166180758017493,11.87757552297847,10.412741942560633,-11.663005251392404,0.40593784683684797,0.3133187772925764,12.429220196836383,10.682835364853922,-11.982819644996558,1288.0,1413.0,-0.31981439360415465,60.52147239263803,43.34355828220859,-17.17791411042944
E02005663,0.4246575342465753,0.25235531628532976,11.913384731399907,10.623301006492076,-11.876736328948587,0.4457708049113233,0.2886755400392756,12.388398368982115,10.819798284210286,-12.116153599365685,2053.0,1900.0,-0.23941727041709804,37.05521472392638,58.282208588957054,21.22699386503067
E02005664,0.42715437073775575,0.27567140600315954,11.755879486687116,10.296913817032536,-11.540288850241392,0.3719717877951549,0.30739525004827184,12.278397958261774,10.664316745782925,-11.949209083945686,921.0,1293.0,-0.4089202337042934,71.77914110429448,39.66257668711656,-32.11656441717792
E02005665,0.4016275730014361,0.24657070279424217,11.775297421715827,10.530521639636548,-11.771063310966362,0.3772696704774714,0.3033236994219653,12.487488878546145,10.797553125151618,-12.09972576425197,1688.0,1836.0,-0.3286624532856077,48.25153374233129,56.31901840490797,8.067484662576682
E02005666,0.17751141552511415,0.11655405405405406,11.49782197939291,10.125069885783383,-11.325160150309273,0.21118777723016263,0.20277859887673663,12.133507329024972,10.460270761075149,-11.719640140831835,366.0,627.0,-0.3944799905225622,88.8036809815951,19.233128834355828,-69.57055214723927
E02005667,0.3221476510067114,0.17870182555780934,11.918397239722838,10.296913817032536,-11.543447501028558,0.3605331599479844,0.265237651444548,12.530864430501994,10.604131561522696,-11.908392500248874,928.0,1162.0,-0.36494499922031665,71.56441717791411,35.644171779141104,-35.920245398773005
E02005668,0.3582752060875079,0.20290994887927644,12.040614105490253,10.380994213509263,-11.640808625424,0.4259789875835721,0.26274800667531983,12.47208792921597,10.675931008412125,-11.978025403936694,1215.0,1392.0,-0.33721677851269405,62.76073619631902,42.69938650306748,-20.061349693251543
E02005669,0.573018991486575,0.36560291282929963,12.38212878217386,10.719759034318209,-12.027274506546345,0.5488135593220339,0.41387607780228597,12.729323752253295,10.94024216782542,-12.277645022358888,2543.0,2464.0,-0.2503705158125431,22.024539877300615,75.58282208588956,53.55828220858895
E02005670,0.26678603401969564,0.1954953628735463,11.407576060361786,9.991544216356411,-11.193803154282723,0.23613344051446947,0.2857510619127301,11.973516181427835,10.513280297700861,-11.764271212785825,144.0,761.0,-0.5704680585031028,95.61349693251535,23.34355828220859,-72.26993865030676
E02005671,0.41414141414141414,0.3408333333333333,11.759793355371237,10.487963186464397,-11.733214839613678,0.3980820695807315,0.3458956362526701,12.283038316285214,10.757924157061597,-12.046082889538912,1539.0,1627.0,-0.31286804992523365,52.822085889570545,49.9079754601227,-2.9141104294478453
E02005672,0.33642887294216967,0.28454619787408014,11.601380382886463,10.224157008939576,-11.450215636308164,0.28877114326472386,0.31777933942375264,12.07254696717504,10.650199196425806,-11.913424470195709,686.0,1177.0,-0.4632088338875455,78.9877300613497,36.104294478527606,-42.88343558282209
E02005673,0.3488486036256737,0.226866677903253,11.610514863562742,10.296913817032536,-11.520832608992222,0.3169664560038892,0.27926657263751764,12.206077645517674,10.647826772357497,-11.922074464364742,860.0,1198.0,-0.4012418553725201,73.65030674846625,36.74846625766871,-36.90184049079754
E02005674,0.447702834799609,0.3072387815263675,11.674202123168433,10.261196961231647,-11.500554281244655,0.3895312171536683,0.3386095985817399,12.12541016250223,10.645448706505872,-11.919855131787099,809.0,1194.0,-0.41930085054244337,75.21472392638037,36.625766871165645,-38.58895705521473
E02005675,0.312960235640648,0.17988023952095808,11.78676973513378,10.364734201103053,-11.598983383457119,0.3014520202020202,0.26049204052098407,12.345838935721968,10.657282884047461,-11.941716612894638,1092.0,1272.0,-0.3427332294375187,66.53374233128835,39.018404907975466,-27.515337423312886
E02005676,0.33816743572841135,0.19124373774776737,11.813037464800539,10.396994062531652,-11.635278327666443,0.3473618090452261,0.26512383272431994,12.367345048436391,10.682835364853922,-11.97169228528375,1203.0,1371.0,-0.33641395761730664,63.128834355828225,42.05521472392638,-21.073619631901842
E02005677,0.43492190628754507,0.2897239263803681,11.813037464800539,10.516535773840447,-11.764569535434598,0.3836750788643533,0.3031443486706325,12.28765724080691,10.747229096720554,-12.032771482195978,1660.0,1584.0,-0.2682019467613799,49.11042944785276,48.58895705521473,-0.5214723926380316
E02005679,0.5016381507098653,0.29196132198008373,11.976665770490767,10.742486788680049,-12.006904730684171,0.4699961285327139,0.34025581075505434,12.515397562803473,10.902297921958713,-12.21319365124405,2493.0,2242.0,-0.2062889205598779,23.558282208588956,68.77300613496932,45.214723926380366
E02005680,0.6186550976138828,0.3595890410958904,12.317171167298682,10.907807476583594,-12.21058213580989,0.5730288668677295,0.39751459799371164,12.88980312782975,11.010415172807951,-12.361669817145302,2943.0,2713.0,-0.15108768133541162,9.754601226993866,83.22085889570552,73.46625766871165
E02005770,0.38766184310738766,0.24149527874789808,12.034696963475044,10.516535773840447,-11.778603514198428,0.4273778920308483,0.3128157404945493,12.348010479804223,10.645448706505872,-11.939782967596209,1720.0,1265.0,-0.1611794533977804,47.26993865030675,38.80368098159509,-8.466257668711656
E02005771,0.4005736137667304,0.26339584728734095,11.938199736300925,10.55791989196796,-11.813235830548024,0.43011563599798897,0.3200782268578879,12.25486757159303,10.62135173563291,-11.908322180519283,1840.0,1161.0,-0.09508634997125931,43.58895705521472,35.61349693251534,-7.975460122699381
E02005773,0.3951509995746491,0.2821497120921305,11.938199736300925,10.348205424565993,-11.605644369287111,0.45190445448676564,0.3518862911795962,12.37687393142641,10.518700218288165,-11.819817968779134,1104.0,940.0,-0.21417359949202286,66.16564417177914,28.834355828220858,-37.33128834355828
E02005774,0.3843674456083803,0.25599789085156865,11.95086421688981,10.473364796894678,-11.729067486770175,0.4492753623188406,0.3294389523687251,12.429220196836383,10.623787731088578,-11.927380494210363,1527.0,1215.0,-0.19831300744018776,53.19018404907976,37.26993865030675,-15.920245398773012
E02005775,0.5696288729996595,0.4049079754601227,12.323860125621126,10.623301006492076,-11.928356028453365,0.5759543486816214,0.47929644558446316,12.611374406964662,10.716659698193956,-12.050345862201883,2248.0,1643.0,-0.12198983374851835,31.07361963190184,50.39877300613497,19.32515337423313
E02005777,0.5831801470588235,0.3879947803392779,12.418159293966163,10.775638291416081,-12.087658479577362,0.5992424242424242,0.4587183308494784,12.826557731228784,10.905974329106854,-12.25717407647885,2696.0,2402.0,-0.16951559690148876,17.33128834355828,73.68098159509202,56.349693251533736
E02005779,0.6940482046237088,0.4772907105554676,12.462654841395091,10.838815913287421,-12.165082522153316,0.675339053418212,0.5291976578572559,12.8151613576986,10.874285408908944,-12.232630651782024,2871.0,2319.0,-0.06754812962870815,11.96319018404908,71.13496932515338,59.171779141104295
E02005780,0.6774723020106689,0.45570216776625827,12.611541086966115,10.926675618557397,-12.263184426443921,0.6647853255392058,0.5142058165548098,13.033534349487674,10.925956465688445,-12.301484791190825,3015.0,2543.0,-0.038300364746904236,7.546012269938649,78.00613496932516,70.46012269938652
E02005885,0.2665210267613326,0.13000146563095413,11.413116179350727,10.261196961231647,-11.45857960895842,0.28836045056320403,0.18754277891854895,12.072518395501566,10.485731104959568,-11.74299790861004,702.0,701.0,-0.2844182996516196,78.49693251533742,21.503067484662576,-56.99386503067484
E02005886,0.35285112897053195,0.17006158218853623,11.682676678340282,10.428245666832275,-11.654682486257402,0.3730720377426964,0.23091046549303382,12.100717685412471,10.606609816118151,-11.872431251361471,1258.0,1069.0,-0.21774876510406926,61.441717791411044,32.79141104294479,-28.650306748466257
E02005887,0.231216457960644,0.12323422575003364,11.082157933374816,10.125069885783383,-11.292431500587888,0.22037630104083267,0.18848731450454764,11.58989576532275,10.480129006333248,-11.692018656948001,293.0,549.0,-0.39958715636011277,91.04294478527606,16.84049079754601,-74.20245398773005
E02005888,0.22893569844789358,0.11665888940737285,11.118044150401708,10.125069885783383,-11.295060475509732,0.22292323869610936,0.1778888562187592,11.695255355062795,10.440010162389305,-11.6608566483817,302.0,474.0,-0.365796172871967,90.76687116564418,14.539877300613496,-76.22699386503068
E02005889,0.2582216808769793,0.135719433101129,11.338583982516495,10.261196961231647,-11.451986012465648,0.2919875130072841,0.20794824399260628,11.891368749982085,10.526775414924009,-11.769379923023314,690.0,778.0,-0.31739391055766575,78.86503067484662,23.865030674846626,-55.0
E02005890,0.3620405924300603,0.19665648031637606,11.571203807011969,10.502351525774941,-11.72057317808636,0.3777844671884407,0.2354320764928739,12.07254696717504,10.659633006160352,-11.92315929944243,1488.0,1203.0,-0.20258612135607024,54.38650306748466,36.90184049079755,-17.484662576687114
E02005891,0.27430830039525694,0.12046993229788928,11.561725152903833,10.224157008939576,-11.434561788148407,0.280581348405329,0.18842876956607885,12.001511614739405,10.410335274932896,-11.661585370522765,644.0,476.0,-0.2270235823743576,80.2760736196319,14.60122699386503,-65.67484662576688
E02005892,0.5359778597785978,0.32456140350877194,11.80182679382674,10.610562292793487,-11.8643406288278,0.5188328122673813,0.35652985074626864,12.3966764760766,10.853232402669228,-12.157695270917664,2013.0,2038.0,-0.29335464208986295,38.282208588957054,62.515337423312886,24.23312883435583
E02005940,0.6820885657633841,0.5751403034712118,12.847929163278053,10.926675618557397,-12.29035398958799,0.7147270854788877,0.6351974343555823,13.405662358128488,11.150534214035387,-12.56601733062364,3055.0,3087.0,-0.27566334103564927,6.319018404907975,94.69325153374233,88.37423312883435
E02005941,0.7796110783736004,0.6476925839468486,12.891694078557842,10.963376337755056,-12.339789247489048,0.7678571428571429,0.6636975095437193,13.493928313146206,11.235866764155578,-12.662833326314445,3102.0,3170.0,-0.3230440788253972,4.877300613496933,97.23926380368098,92.36196319018406
E02005942,0.8427594779366065,0.6620444444444444,13.250758351186132,11.04963525024363,-12.460751406977506,0.8249717087891362,0.7088943675327138,13.719551267533221,11.366754528799243,-12.817910762879839,3186.0,3236.0,-0.3571593559023327,2.3006134969325154,99.2638036809816,96.96319018404908
E02005943,0.531875,0.4518213866039953,12.537176929007302,10.797144051901348,-12.120000096039348,0.6224518290980173,0.5237695279690913,12.986545945209913,11.211833885608513,-12.579608734905653,2777.0,3103.0,-0.459608638866305,14.846625766871165,95.1840490797546,80.33742331288343
E02005944,0.33291925465838507,0.2827392120075047,12.256057334066451,10.502351525774941,-11.782950307368306,0.4158391862436425,0.3821423129666311,12.971542813248437,10.902297921958713,-12.252026321557942,1739.0,2379.0,-0.4690760141896355,46.68711656441718,72.97546012269939,26.288343558282207
E02005945,0.6361416361416361,0.5080482897384306,12.611541086966115,10.818197034893952,-12.156024739096278,0.7033947623666343,0.5774412532637075,13.029153191069422,11.217224661591072,-12.595927287329358,2856.0,3117.0,-0.4399025482330803,12.423312883435583,95.61349693251535,83.19018404907976
E02005946,0.5627885503231763,0.459059367771781,12.492194751867263,10.828559615417621,-12.149372462569554,0.6382096069868995,0.5420587809468655,12.959022934085873,11.210481638644469,-12.57772195545526,2846.0,3098.0,-0.42834949288570634,12.73006134969325,95.03067484662576,82.30061349693251
E02005947,0.7341197822141561,0.3825537946140961,12.821260987319457,10.502351525774941,-11.858970670151425,0.7711019216735587,0.4072858920692386,13.304686600863562,10.825780236605917,-12.22543040364361,1999.0,2286.0,-0.3664597334921851,38.71165644171779,70.12269938650306,31.411042944785265
E02005948,0.7132156233279828,0.5901503883655594,12.676079399771027,10.807725945886109,-12.159813004422544,0.7544351073762838,0.66101108033241,13.168771659524538,11.178864319331653,-12.577186108136324,2859.0,3097.0,-0.4173731037137802,12.331288343558281,95.0,82.66871165644172
E02005949,0.40091563113145845,0.3130743188779623,12.242891437918386,10.487963186464397,-11.772832353656996,0.4831325301204819,0.3962703962703963,12.807655372286902,10.815790343132422,-12.156307240347878,1694.0,2035.0,-0.38347488669088214,48.06748466257669,62.42331288343558,14.35582822085889
E02005950,0.6212814645308925,0.4621015120870654,12.683861515988351,10.672692588705143,-12.01447119156899,0.6236962870254484,0.5116596741145477,13.217675375388819,11.02518140064756,-12.413632002510315,2520.0,2842.0,-0.39916081094132494,22.73006134969325,87.17791411042944,64.4478527607362
E02005951,0.6604901374775852,0.6013110846245531,12.52815976788113,10.838815913287421,-12.17563908964369,0.6949664429530201,0.6417372881355933,13.091906231773164,11.128747176317603,-12.5164927451351,2890.0,3028.0,-0.34085365549140967,11.380368098159508,92.88343558282209,81.50306748466258
E02005952,0.43995098039215685,0.37119932432432434,0.0,10.684668503929622,-10.91335129718861,0.534769833496572,0.47252116515999426,12.742568940017076,0.0,-1.4141601113505695,57.0,52.0,9.49919118583804,98.28220858895705,1.5950920245398774,-96.68711656441717
E02005953,0.6112211221122112,0.5027151211361738,12.54254845357358,10.797144051901348,-12.127503314886882,0.6478960396039604,0.6028560401389425,13.112315061750808,11.124332223082254,-12.509230006838587,2795.0,3012.0,-0.3817266919517053,14.294478527607362,92.39263803680981,78.09815950920245
E02005954,0.4382396449704142,0.3754309794406845,12.378979186497634,10.635879484421974,-11.936928472016929,0.4711555959963603,0.4445858398889403,12.936036208848487,11.05881093278828,-12.410780482493674,2279.0,2834.0,-0.47385201047674563,30.122699386503065,86.93251533742331,56.809815950920246
E02005955,0.3704600484261501,0.2606369094231271,12.301160073254369,10.530521639636548,-11.815672991281396,0.39967284623773175,0.3307971837383602,12.821260987319457,10.943781931879723,-12.276572623846633,1847.0,2462.0,-0.460899632565237,43.374233128834355,75.52147239263803,32.14723926380368
E02005956,0.18776671408250356,0.13353306227263,12.04355959836804,10.348205424565993,-11.595529876275455,0.2526416906820365,0.22213592233009707,12.547002788050001,10.799595985047786,-12.095786159579822,1075.0,1823.0,-0.5002562833043669,67.05521472392638,55.920245398773005,-11.134969325153378
E02005957,0.2872852233676976,0.18577887381833127,12.081081821061819,10.45855013319517,-11.716586924194122,0.33573790201382625,0.28522920203735147,12.54254845357358,10.821796246953596,-12.125351904601832,1474.0,1935.0,-0.40876498040771025,54.815950920245406,59.355828220858896,4.53987730061349
E02005978,0.6169527896995708,0.459007551240561,12.53448030785543,10.87882047837734,-12.205883742989055,0.635928780228541,0.5307438276458563,13.065795142315812,11.218567827096358,-12.594265079501799,2935.0,3115.0,-0.38838133651274376,10.0,95.5521472392638,85.5521472392638
E02005979,0.5571428571428572,0.4099346405228758,12.487488878546145,10.775638291416081,-12.093439265612087,0.6260820474219044,0.5158423944814685,12.95394709264047,11.094390314766315,-12.459896317282627,2721.0,2940.0,-0.3664570516705403,16.56441717791411,90.1840490797546,73.61963190184049
E02006029,0.22139303482587064,0.12429378531073447,11.757838335823964,10.296913817032536,-11.521159406188206,0.2591792656587473,0.18565861262665628,12.095146671399466,10.491301994830229,-11.748811692225248,863.0,731.0,-0.22765228603704202,73.55828220858895,22.423312883435585,-51.134969325153364
E02006030,0.26734177215189875,0.1642284918146987,11.782960235741939,10.364734201103053,-11.595342123940318,0.3206176203451408,0.23132106118029236,12.154521423145216,10.645448706505872,-11.912855790933424,1074.0,1174.0,-0.317513666993106,67.08588957055215,36.012269938650306,-31.07361963190185
E02006031,0.3971360381861575,0.28345815695213283,11.833202986516941,10.331398849474123,-11.580036489996536,0.43579397104201284,0.3531582054309327,12.180759965737863,10.647826772357497,-11.930296699576019,1029.0,1225.0,-0.3502602095794831,68.46625766871166,37.576687116564415,-30.889570552147248
E02006032,0.3076923076923077,0.19464411557434813,11.918397239722838,10.331398849474123,-11.577781438017762,0.34664021819985125,0.26904864399483425,12.337105293891872,10.555838779903407,-11.843099942053142,1025.0,994.0,-0.2653185040353794,68.58895705521473,30.49079754601227,-38.09815950920246
