msoa,occupation_11,qualification_11,log_med_house_price_11,log_med_income_11,score_11,occupation_21,qualification_21,log_med_house_price_21,log_med_income_21,score_21,rank_11,rank_21,ses_asc,score_pr_11,score_pr_21,score_pr_asc
E02004940,0.5496811902231669,0.4158260869565217,12.71997509443544,10.995620999677792,-12.123412084894326,0.6069651741293531,0.4877800407331975,13.168771659524538,10.969938154395841,-12.147238239473001,2829.0,2700.0,-0.023826154578674874,13.25153374233129,82.82208588957054,69.57055214723925
E02004941,0.45058023209283693,0.3197050938337801,12.57412368704996,11.026392150011146,-12.118800797442983,0.4946257961783438,0.3505615109749872,12.923914877701906,10.943781931879723,-12.072801290390068,2818.0,2491.0,0.045999507052915334,13.588957055214724,76.41104294478528,62.82208588957056
E02004943,0.5405122843700992,0.3388651809704441,13.012110759571108,11.10409991813788,-12.241122435143524,0.6236395849152112,0.415052491497856,13.390099342267126,10.990381448250039,-12.177035631800198,3008.0,2778.0,0.06408680334332573,7.760736196319018,85.21472392638036,77.45398773006134
E02004944,0.3319452706722188,0.2110236220472441,12.203181327384845,10.873926235579999,-11.913650818440543,0.4136038186157516,0.3108958837772397,12.524530013005734,10.7706090484022,-11.858251580806552,2280.0,1750.0,0.05539923763399024,30.0920245398773,53.68098159509203,23.588957055214728
E02004945,0.48338127197187586,0.3116689713860228,12.24997325965832,10.985149876389407,-12.057510846354253,0.5324511657214869,0.3737957610789981,12.824633662698112,10.904137815028022,-12.034094901249857,2676.0,2361.0,0.023415945104396485,17.94478527607362,72.42331288343559,54.47852760736197
E02004946,0.34743943575590297,0.2073050345508391,12.220985863527568,10.837994919494141,-11.881191164412888,0.390153846153846,0.25824712082764,12.650761671914688,10.716659698193956,-11.80532479335719,2177.0,1533.0,0.07586637105569771,33.25153374233129,47.02453987730061,13.773006134969322
E02004947,0.4411524870888827,0.2698656429942418,0.0,11.026392150011146,-11.182107593185108,0.0,0.0,12.712893259942282,0.0,-1.2066129808783286,152.0,49.0,9.975494612306779,95.3680981595092,1.5030674846625767,-93.86503067484662
E02004948,0.3918608467344928,0.2364170337738619,12.20258234864036,10.800724270480139,-11.852331995227084,0.4521594684385381,0.3036797412050142,12.644330802262578,10.742918838113225,-11.843911069250721,2073.0,1693.0,0.008420925976363236,36.441717791411044,51.93251533742331,15.490797546012267
E02004949,0.36508331260880367,0.2028287691844718,12.128290389162752,10.707944518876348,-11.748323991405746,0.4243129948765718,0.2862761623823571,12.606528561892935,10.682835364853922,-11.776516386905422,1715.0,1439.0,-0.028192395499676337,47.42331288343558,44.14110429447853,-3.2822085889570474
E02004950,0.333532041728763,0.1916745506149479,12.166592066827475,10.873926235579999,-11.908820827380708,0.40063823614737437,0.2524033930254477,12.577639650232573,10.77270764101727,-11.855574448677764,2265.0,1745.0,0.05324637870294424,30.552147239263803,53.52760736196319,22.97546012269939
E02004951,0.3053362803915376,0.1718093846996531,12.085773097909868,10.635972688394553,-11.663249183097681,0.39637176938369767,0.3001879110554337,12.535379989788607,10.65492722584759,-11.74200213349654,1387.0,1328.0,-0.07875295039885799,57.484662576687114,40.736196319018404,-16.74846625766871
E02004952,0.3664523670368205,0.198292220113852,12.160361549585284,10.81330279787779,-11.853777387350577,0.42715700141442703,0.2807113046634005,12.598962346953208,10.753659849198824,-11.84519203826284,2083.0,1697.0,0.00858534908773656,36.13496932515338,52.05521472392638,15.920245398773005
E02004953,0.2977792732166889,0.1590623691921306,12.203181327384845,10.74876561873465,-11.780199308601656,0.35301429459291467,0.2478564307078763,12.577639650232573,10.74507628970625,-11.821891840433905,1833.0,1600.0,-0.04169253183224875,43.80368098159509,49.079754601226995,5.276073619631902
E02004954,0.3549295774647885,0.211545988258317,12.168143649454782,10.775082369340272,-11.816962694013863,0.40088471108653567,0.2698103173196242,12.721888795877375,10.738589920723442,-11.83485924004114,1957.0,1649.0,-0.017896546027277083,40.0,50.58282208588957,10.582822085889568
E02004955,0.3714571523841279,0.2070337031609797,12.293306181433612,10.837994919494141,-11.889532590400128,0.4366899302093718,0.2692628071636818,12.706850963741102,10.799595985047786,-11.898099865152902,2198.0,1900.0,-0.008567274752774523,32.607361963190186,58.282208588957054,25.674846625766868
E02004956,0.5102844638949671,0.3240467145068242,12.606546763357086,10.995620999677792,-12.099030923539626,0.5738514383855731,0.3894211307515854,13.085701467719382,10.905974329106854,-12.062294205322281,2775.0,2455.0,0.03673671821734459,14.9079754601227,75.30674846625767,60.398773006134974
E02004957,0.458315240990013,0.2791411042944785,12.606646768022417,11.0059836137752,-12.097265522903337,0.538970588235294,0.3741431148526759,13.033534349487674,10.93133754807084,-12.077109505043737,2771.0,2499.0,0.020156017859600084,15.030674846625766,76.65644171779141,61.625766871165645
E02004965,0.4007719523962688,0.2385674931129476,12.606646768022417,10.825725069358665,-11.908132651779338,0.48183497536945796,0.3323888790508234,13.060490101343552,10.883710371704016,-12.020114430235884,2262.0,2316.0,-0.11198177845654556,30.644171779141104,71.04294478527608,40.398773006134974
E02004967,0.2737056428155904,0.1548421426037602,12.329444009862565,10.605668078457208,-11.645478135076337,0.3784819831331458,0.3082658022690437,12.82530683492637,10.742918838113225,-11.848551957712992,1328.0,1716.0,-0.20307382263665552,59.29447852760737,52.638036809815944,-6.656441717791424
E02004968,0.38631406761177745,0.2212201591511936,12.501286624550806,10.825725069358665,-11.896436730520954,0.433271424781109,0.3164641251872815,12.899222326086994,10.841559345471941,-11.958767272334686,2217.0,2102.0,-0.062330541813732765,32.02453987730061,64.47852760736197,32.45398773006136
E02004969,0.3896961690885072,0.2518557794273595,12.586444129065642,10.96387284249203,-12.042492193865048,0.4704453441295545,0.3356994459833795,12.963369990577007,10.92415631759022,-12.051612355516284,2640.0,2417.0,-0.009120161651235748,19.049079754601227,74.14110429447854,55.092024539877315
E02004970,0.3465864504315981,0.2146809895833333,12.408196564593162,10.775082369340272,-11.83403302242779,0.40981988650382406,0.3141015804818168,12.936036208848487,10.774801838762809,-11.892696554937768,2007.0,1879.0,-0.05866353250997847,38.466257668711656,57.63803680981595,19.171779141104295
E02004971,0.3678223185265437,0.2371116125672626,12.383504054126997,10.885622055042713,-11.946123452265377,0.4453179190751444,0.3468623633368279,12.899222326086994,10.85516473308054,-11.977298675680762,2387.0,2165.0,-0.031175223415385034,26.809815950920246,66.41104294478528,39.60122699386503
E02004972,0.4698514418875618,0.3404598628479225,12.701956643310647,11.094710319773798,-12.200258404539362,0.5353913314624259,0.4093731223713198,13.100426514246156,11.065090289695444,-12.2171736068352,2951.0,2860.0,-0.016915202295837872,9.509202453987731,87.73006134969326,78.22085889570553
E02004973,0.4415224913494808,0.3244107744107744,12.379747021009981,10.974567947394744,-12.052967412836617,0.44959183673469383,0.4016345592527729,12.775641593169077,10.920546270529568,-12.039484774104363,2663.0,2384.0,0.013482638732254415,18.343558282208587,73.12883435582822,54.78527607361963
E02004974,0.6020510255127564,0.4561962408410321,12.62635128593881,11.036442323197905,-12.168028797013763,0.6450988822012038,0.5254885882192155,12.969797108401737,11.065090289695444,-12.23530195118569,2907.0,2901.0,-0.06727315417192692,10.858895705521473,88.9877300613497,78.12883435582822
E02004975,0.6284462767328007,0.4733737506144519,13.148969656656611,11.275455799975635,-12.446750327205166,0.67332995951417,0.5469706242350061,13.487007879880162,11.125806040978839,-12.33929535369079,3181.0,3059.0,0.1074549735143755,2.4539877300613497,93.83435582822086,91.38036809815952
E02004976,0.4621883371110652,0.3600232930557577,12.346580857513532,10.800724270480139,-11.886697184471329,0.4756302521008403,0.4596127099604151,12.73080413304066,10.823790225800138,-11.951412042804694,2189.0,2076.0,-0.06471485833336565,32.88343558282209,63.68098159509202,30.797546012269933
E02004977,0.38912797281993183,0.327295637108206,12.408196564593162,10.96387284249203,-12.03830988702464,0.4169704333738354,0.3992144760836021,12.765691290604371,10.898607948952096,-12.012803768559218,2628.0,2291.0,0.02550611846542239,19.41717791411043,70.2760736196319,50.858895705521476
E02004978,0.3812898653437278,0.2666666666666666,12.305542852151186,10.825725069358665,-11.886794870634226,0.4331235247836349,0.3782260085191681,12.84132849667433,10.781058245898533,-11.902482848399881,2190.0,1916.0,-0.015687977765654892,32.852760736196316,58.77300613496933,25.920245398773012
E02004979,0.5420693575895394,0.379380678657519,12.603441647826845,11.085231720509482,-12.197450266060223,0.5891327623126337,0.458754930543646,12.959846800844963,10.993748398115178,-12.149437885782522,2947.0,2708.0,0.04801238027770083,9.631901840490798,83.06748466257669,73.43558282208589
E02005068,0.47232008052340196,0.2779643046474642,12.364576124249604,11.056244634729158,-12.130348284680627,0.5462227912932137,0.3076923076923077,12.959846800844963,11.033291613631048,-12.16470340530179,2844.0,2744.0,-0.03435512062116253,12.791411042944786,84.1717791411043,71.38036809815951
E02005069,0.4514777238641375,0.2907780979827089,12.381000934402842,10.897182662207646,-11.97428592501465,0.4865158764680295,0.3122202631222026,12.71439814659232,11.068215243411098,-12.173868843509116,2465.0,2766.0,-0.19958291849446574,24.41717791411043,84.84662576687117,60.429447852760745
E02005070,0.4775818639798487,0.2657891051673435,12.390976037796275,10.850116043412413,-11.929094783300418,0.5316986967086368,0.3020200768372785,12.82993941326712,10.938467575959383,-12.059476354489327,2325.0,2442.0,-0.13038157118890936,28.711656441717793,74.9079754601227,46.19631901840491
E02005071,0.4005199306759097,0.2235593612589678,12.095823377371635,10.635972688394553,-11.682210901197363,0.40082898372735626,0.2806576402321083,12.409017571151187,10.774801838762809,-11.848585259919759,1460.0,1717.0,-0.16637435872239514,55.24539877300614,52.668711656441715,-2.576687116564422
E02005072,0.514171055931778,0.3239527737344331,12.57205544115031,11.056244634729158,-12.156488502994522,0.5583662714097495,0.3512511584800741,12.899097318586382,11.092869425057021,-12.22547984035062,2887.0,2884.0,-0.0689913373560973,11.47239263803681,88.46625766871166,76.99386503067485
E02005073,0.429831862826702,0.2931404678494745,12.075620783988432,10.707944518876348,-11.763446439770421,0.4330213512723017,0.3439200554071435,12.37581963951765,10.91328684226798,-11.99377567931933,1778.0,2222.0,-0.23032923954890983,45.49079754601227,68.15950920245399,22.668711656441722
E02005074,0.4808949220713925,0.302425544980043,12.565824913072008,10.953062114606466,-12.047927076823356,0.534629728289824,0.3203854260764829,12.8178090997723,10.91328684226798,-12.036430304070391,2652.0,2372.0,0.011496772752964901,18.680981595092025,72.76073619631902,54.079754601226995
E02005075,0.4311814859926917,0.2754352557127312,12.432294018911065,10.873926235579999,-11.950838763417764,0.46302250803858513,0.3248385608856088,12.586223364451623,10.980212041446208,-12.076534790706292,2398.0,2498.0,-0.12569602728852836,26.472392638036812,76.62576687116565,50.153374233128844
E02005076,0.3525195968645016,0.2090638930163447,12.095790043668833,10.762010562959677,-11.798176310547474,0.3759180517974487,0.2625556261919898,12.487488878546145,10.957817003758691,-12.028779524240436,1886.0,2347.0,-0.23060321369296233,42.17791411042945,71.99386503067484,29.815950920245392
E02005077,0.2962962962962962,0.1666124837451235,12.334839090950815,10.66538587691529,-11.708778550066802,0.3643595863166267,0.23687047589712,12.676079399771027,10.823790225800138,-11.906570981254903,1566.0,1928.0,-0.19779243118810186,51.99386503067485,59.14110429447853,7.147239263803684
E02005079,0.4613810741687978,0.2748079877112135,12.455824423583868,10.873926235579999,-11.956310072017637,0.4978883153449084,0.3080203604347228,12.886643575525625,10.96648993456911,-12.087642886952889,2410.0,2524.0,-0.13133281493525217,26.104294478527606,77.42331288343559,51.31901840490798
E02005080,0.201511930073234,0.0946531791907514,12.220838794614346,10.438618498362683,-11.457082997357007,0.2794520547945204,0.1820673024224487,12.577639650232573,10.666650414667744,-11.727702474596946,782.0,1282.0,-0.2706194772399382,76.04294478527608,39.32515337423313,-36.717791411042946
E02005176,0.3475935828877005,0.2183509161576901,11.715053468993275,10.57441632146655,-11.586320499558589,0.3845778428501707,0.2686546653840868,11.748005492256807,10.584081267024454,-11.608954564986188,1143.0,957.0,-0.02263406542759938,64.96932515337423,29.3558282208589,-35.61349693251533
E02005177,0.29480737018425457,0.1865173379280637,11.083398567569404,10.343311246517091,-11.302215850156704,0.2618308766485647,0.2148997134670487,11.338583982516495,10.465984899076615,-11.440791153430807,399.0,477.0,-0.13857530327410217,87.79141104294479,14.631901840490796,-73.15950920245399
E02005178,0.2100474683544302,0.1182170542635659,10.77405789013227,10.192493599849984,-11.11236152145041,0.21677614957049002,0.2004692082111437,11.042937835596494,10.27163147557801,-11.220679137086092,97.0,111.0,-0.10831761563568243,97.05521472392637,3.4049079754601226,-93.65030674846625
E02005179,0.2753227408142998,0.1609531772575251,11.402681779577895,10.343311246517091,-11.32028961454097,0.32207264414528813,0.2269781258439103,11.461642696843066,10.428245666832275,-11.421876635692056,442.0,421.0,-0.10158702115108653,86.47239263803681,12.914110429447852,-73.55828220858896
E02005180,0.39327731092436957,0.2656871218668971,11.85587422171462,10.650787420714288,-11.683169883181877,0.4543828264758496,0.2962774094849567,12.180747145208606,10.652566005416872,-11.720311588134882,1463.0,1249.0,-0.037141704953004506,55.15337423312884,38.312883435582826,-16.84049079754601
E02005181,0.2732897903059469,0.1555644998993761,11.333689705626428,10.420269901909712,-11.389854194755959,0.3262949521610029,0.2272557094721078,11.41034995646615,10.428245666832275,-11.418650592995231,611.0,413.0,-0.02879639823927249,81.28834355828221,12.668711656441717,-68.61963190184049
E02005182,0.2407328504473794,0.1342505732749635,11.145639949229565,10.192493599849984,-11.145625240088723,0.2484624846248461,0.1995163240628778,11.264476926102367,10.328787967145063,-11.297060186599884,124.0,188.0,-0.15143494651116107,96.22699386503068,5.766871165644172,-90.4601226993865
E02005183,0.3154761904761903,0.1791133004926108,11.504033197644713,10.438618498362683,-11.428612016546165,0.3495903238392508,0.232484076433121,11.820417517632333,10.477316144080852,-11.500713229279366,707.0,630.0,-0.07210121273320169,78.34355828220859,19.32515337423313,-59.018404907975466
E02005185,0.2207207207207206,0.1157498116051243,10.997222254204768,10.215482266929234,-11.152480967596153,0.2338668043366029,0.1904058048911583,11.194797930643736,10.354595018522993,-11.31431529178622,130.0,210.0,-0.1618343241900675,96.04294478527608,6.441717791411043,-89.60122699386504
E02005186,0.38822078322540854,0.250351617440225,11.889210409301997,10.66538587691529,-11.697488551068215,0.4457142857142856,0.3017763029474917,11.982904093903459,10.668978650219241,-11.72137062664803,1527.0,1254.0,-0.02388207557981481,53.19018404907976,38.466257668711656,-14.723926380368106
E02005255,0.4490395480225987,0.3531339614911921,12.160361549585284,10.74876561873465,-11.819425620144512,0.5284280936454848,0.419271171054338,12.219733904147986,10.811766273800105,-11.903633719103484,1966.0,1920.0,-0.08420809895897108,39.7239263803681,58.895705521472394,19.171779141104295
E02005256,0.49541050484446697,0.3848172118243834,12.135043875802518,10.81330279787779,-11.890578975639551,0.5418212960319725,0.4180590117312477,12.278397958261774,10.851296331126829,-11.94832916406058,2202.0,2064.0,-0.057750188421028525,32.484662576687114,63.312883435582826,30.828220858895712
E02005257,0.2767123287671232,0.1863874345549738,11.60153062486999,10.343311246517091,-11.338220807977518,0.2999999999999999,0.2358996354278361,11.759793355371237,10.463131911491967,-11.476462316627563,488.0,564.0,-0.13824150865004547,85.06134969325153,17.300613496932517,-67.76073619631902
E02005258,0.498238004879371,0.3536474164133739,12.264016972927012,10.707944518876348,-11.79326852330081,0.5332963374028856,0.4031075930812078,12.301387370778713,10.729875458480967,-11.827929463265757,1868.0,1614.0,-0.034660939964947346,42.73006134969325,49.509202453987726,6.7791411042944745
E02005259,0.273201724529158,0.16196737893539,11.739150826050809,10.438618498362683,-11.438602562567864,0.3288546255506607,0.2351924975320829,11.863589378812122,10.499600568082863,-11.523497852005303,731.0,702.0,-0.08489528943743885,77.60736196319019,21.533742331288344,-56.07361963190184
E02005260,0.3754811963281018,0.2463487594580327,11.990463482022705,10.605668078457208,-11.644247242969273,0.4330537433985709,0.3163412870571222,12.04355959836804,10.714439990727769,-11.770648841457882,1324.0,1422.0,-0.12640159848860932,59.41717791411043,43.61963190184049,-15.79754601226994
E02005261,0.1951219512195121,0.1073301950235373,11.530780439724689,10.323109196495253,-11.293366922931842,0.2344679838133777,0.1851755187263473,11.695255355062795,10.440010162389305,-11.434630067336636,373.0,461.0,-0.14126314440479426,88.58895705521472,14.141104294478527,-74.4478527607362
E02005262,0.5027472527472527,0.380857823669579,12.026830904654732,10.86209200347867,-11.930936611310322,0.5380218687872762,0.4182000669120107,12.322192075940169,10.78727575364831,-11.888240341547462,2333.0,1861.0,0.04269626976286034,28.46625766871166,57.08588957055215,28.61963190184049
E02005263,0.259624876604146,0.1827786582144743,11.467219602871396,10.281437898594694,-11.26494853740747,0.2608695652173912,0.274032568727018,11.401725711878003,10.425282789490705,-11.412476896743474,305.0,399.0,-0.14752835933600394,90.67484662576688,12.239263803680982,-78.43558282208589
E02005264,0.3059426557744672,0.2413377802482861,11.670158524233942,10.382530720919647,-11.392093681649829,0.3315696649029981,0.3080875356803044,11.608244735642321,10.463131911491967,-11.477914484593466,615.0,572.0,-0.08582080294363692,81.16564417177914,17.54601226993865,-63.619631901840485
E02005265,0.3228346456692911,0.224756446991404,11.785670479168205,10.474335553608787,-11.490916136126316,0.36831761006289293,0.278635630329569,11.813037464800539,10.563620718477313,-11.592820474188448,874.0,915.0,-0.10190433806213228,73.22085889570552,28.067484662576685,-45.15337423312883
E02005266,0.2148787778146794,0.1370146403564608,11.228330519192998,10.168963994115197,-11.12570612759392,0.21707179197286589,0.2054246331702979,11.255462171102444,10.389026137075234,-11.352296478962616,105.0,273.0,-0.22659035136869576,96.80981595092024,8.374233128834357,-88.43558282208588
E02005267,0.1950450450450449,0.1348352961256187,11.415926859413416,10.094858971343696,-11.064044996135081,0.2444029850746267,0.2321294206170052,11.362114203075018,10.192456296870509,-11.173816176512622,79.0,89.0,-0.10977118037754074,97.60736196319019,2.7300613496932513,-94.87730061349694
E02005268,0.2367916780728168,0.1552947993625959,11.389258910130895,10.302490593975058,-11.27367646174614,0.2816864295125164,0.2287090831798214,11.626263078808801,10.454523783963511,-11.454965834277658,328.0,513.0,-0.1812893725315181,89.96932515337423,15.736196319018406,-74.23312883435582
E02005269,0.3429556225764755,0.2658799028115238,11.628486191452408,10.237954309463854,-11.254663766615362,0.36357934350825827,0.3657643665409363,11.612779849672751,10.382853468483827,-11.410388065586057,286.0,393.0,-0.15572429897069462,91.25766871165644,12.05521472392638,-79.20245398773005
E02005277,0.5319197971882922,0.3981845278417558,12.383504054126997,10.86209200347867,-11.963062904554922,0.5980635551142005,0.4481969860064586,12.449022745701502,10.837637848711049,-11.958242713160656,2432.0,2101.0,0.00482019139426626,25.429447852760735,64.4478527607362,39.018404907975466
E02005334,0.42704863424383743,0.2577708703374778,12.1156258952015,10.787985506045418,-11.84039755032168,0.47727984957693503,0.3383828045035824,12.367345048436391,10.753659849198824,-11.841319804074544,2024.0,1678.0,-0.0009222537528650321,37.94478527607362,51.472392638036816,13.527607361963199
E02005335,0.5084745762711863,0.3321485693975475,12.557456692722887,10.800724270480139,-11.904771213397595,0.5587987650856019,0.3832393231265109,12.745488641595722,10.793454842740767,-11.924017084244948,2250.0,1969.0,-0.019245870847353075,31.012269938650306,60.39877300613497,29.38650306748466
E02005336,0.4061645538155604,0.2638640429338104,12.00699268228396,10.707944518876348,-11.751871261895767,0.3981818181818181,0.2960698689956332,12.303657509006147,10.721084386282662,-11.78956801236971,1729.0,1487.0,-0.03769675047394294,46.99386503067485,45.61349693251533,-1.380368098159515
E02005337,0.3070898598516074,0.1955538809344386,11.89533908930406,10.558416392405137,-11.576090906859353,0.3450617283950615,0.2594327990135635,12.278397958261774,10.576457535657255,-11.634586658675639,1113.0,1020.0,-0.0584957518162863,65.88957055214723,31.28834355828221,-34.601226993865026
E02005365,0.2761621736361705,0.1711576846307385,11.971771466049923,10.474335553608787,-11.492348098668618,0.3522851519790071,0.255250803063998,12.301387370778713,10.53212287826962,-11.593160354683537,879.0,917.0,-0.10081225601491894,73.06748466257669,28.128834355828218,-44.93865030674847
E02005442,0.1900493052442849,0.1155352480417754,11.84222223009606,10.215482266929234,-11.21105326416958,0.2592592592592591,0.1931530830577708,11.904974309480183,10.385944565501662,-11.401128213318055,193.0,364.0,-0.19007494914847456,94.11042944785277,11.16564417177914,-82.94478527607363
E02005443,0.3451730418943533,0.2313843966589657,11.925431428559982,10.474335553608787,-11.504860368312066,0.3798362044620163,0.2910998197016882,12.180759965737863,10.594156665220533,-11.652937963802419,911.0,1067.0,-0.14807759549035282,72.08588957055214,32.73006134969325,-39.35582822085889
E02005444,0.4821220688508232,0.3554037147531517,12.072213645109532,10.57441632146655,-11.646152936262022,0.5070226886865257,0.3948348856900931,12.180759965737863,10.661977618146238,-11.748034469426946,1331.0,1359.0,-0.10188153316492432,59.20245398773007,41.687116564417174,-17.515337423312893
E02005445,0.283287165281625,0.2004296455424275,11.69036106065047,10.323109196495253,-11.327466664210782,0.2970762269404802,0.2628419602440464,11.884495917930655,10.488520429241627,-11.513479772669786,459.0,675.0,-0.18601310845900443,85.95092024539878,20.705521472392636,-65.24539877300614
E02005446,0.3574423480083856,0.2224602974539954,11.90547081946301,10.363113242293485,-11.394645876568138,0.3801418439716311,0.2422628617363344,12.07254696717504,10.348205424565993,-11.397599557734134,625.0,355.0,-0.002953681165996258,80.85889570552148,10.889570552147239,-69.96932515337424
E02005447,0.2455279861511828,0.1926053310404127,11.448291793004929,10.237954309463854,-11.220254915971019,0.2269104547585558,0.2312690074647498,11.695255355062795,10.407318772389159,-11.407115640122518,208.0,387.0,-0.186860724151499,93.65030674846626,11.871165644171779,-81.77914110429448
E02005448,0.2610305461277383,0.1590125249591577,11.790205599886225,10.401578331573429,-11.40411605750725,0.2843167227147661,0.2197301559488347,12.04355959836804,10.445840912706414,-11.476540125452127,651.0,566.0,-0.07242406794487621,80.06134969325154,17.36196319018405,-62.699386503067494
E02005449,0.29148555356686257,0.1877298808297778,11.783395182672455,10.491726809211853,-11.49942325869659,0.3392113641929952,0.2534163006344558,12.100717685412471,10.499600568082863,-11.544522751591105,900.0,763.0,-0.04509949289451498,72.42331288343559,23.404907975460123,-49.018404907975466
E02005450,0.3528221272768157,0.2459455648004512,11.830121910744689,10.605668078457208,-11.629489257713596,0.3812438785504406,0.272740014015417,12.100717685412471,10.65492722584759,-11.70466496210935,1277.0,1201.0,-0.07517570439575394,60.858895705521476,36.84049079754601,-24.018404907975466
E02005451,0.21085464753587008,0.1154676856620701,11.659902112160037,10.237954309463854,-11.222256571722887,0.2581736189402479,0.1948652527507574,11.829566645319733,10.389026137075234,-11.39864866311391,213.0,358.0,-0.17639209139102263,93.49693251533743,10.98159509202454,-82.5153374233129
E02005452,0.3070696168375606,0.1951433908361718,12.037488135720066,10.525627435380152,-11.554350402649739,0.368081180811808,0.2412097894624345,12.185875040240456,10.599156550639583,-11.650748227980326,1053.0,1062.0,-0.0963978253305875,67.73006134969324,32.576687116564415,-35.15337423312883
E02005528,0.3577726218097446,0.2211470044115554,12.122140540681679,10.800724270480139,-11.84025295408563,0.4210148396361894,0.2604254128183599,12.487488878546145,10.734242182303689,-11.814672502325177,2023.0,1572.0,0.02558045176045276,37.97546012269938,48.22085889570552,10.245398773006137
E02005529,0.2786885245901639,0.1459235919653407,12.095823377371635,10.635972688394553,-11.657521857630831,0.34541062801932354,0.2068613436798039,12.413090879946887,10.589131655274922,-11.650715003960812,1361.0,1061.0,0.006806853670019208,58.282208588957054,32.54601226993865,-25.736196319018404
E02005530,0.3039253789350951,0.167345092718227,12.109068530663999,10.707944518876348,-11.734928681355786,0.3852242744063322,0.2357298474945534,12.460718739865236,10.652566005416872,-11.72501285642292,1668.0,1267.0,0.009915824932866357,48.86503067484663,38.86503067484662,-10.000000000000007
E02005531,0.3236543909348441,0.1836244541484716,12.07901635367867,10.74876561873465,-11.777234467556823,0.3932230102442868,0.2334004024144869,12.531776395271262,10.666650414667744,-11.74482410347947,1821.0,1344.0,0.03241036407735365,44.171779141104295,41.22699386503068,-2.944785276073617
E02005532,0.3041767554479417,0.1609271523178808,12.109068530663999,10.66538587691529,-11.692399202896283,0.4280821917808219,0.2477432296890672,12.449022745701502,10.647826772357497,-11.72634140867672,1497.0,1276.0,-0.03394220578043772,54.11042944785276,39.14110429447853,-14.969325153374228
E02005534,0.3590187590187588,0.2064704926028288,12.160361549585284,10.707944518876348,-11.75036786649421,0.43951261966927746,0.2698995055032701,12.531776395271262,10.6782377612977,-11.76642410352888,1724.0,1412.0,-0.016056237034669962,47.147239263803684,43.31288343558282,-3.8343558282208647
E02005535,0.4792806880375291,0.3262484879903231,12.332210980112693,11.026392150011146,-12.10532252128011,0.5371946198188305,0.3691037735849056,12.515581031537247,10.91328684226798,-12.020266764677796,2791.0,2318.0,0.08505575660231379,14.417177914110429,71.1042944785276,56.68711656441718
E02005584,0.2805660377358489,0.1755555555555555,11.887159140626032,10.62093517520636,-11.63112859427899,0.33097937186396564,0.2481539494294025,12.154784614286667,10.628641991731053,-11.673559867336925,1285.0,1121.0,-0.04243127305793415,60.613496932515346,34.38650306748466,-26.226993865030686
E02005585,0.2652329749103942,0.1659641093580633,11.838779910712999,10.491726809211853,-11.49759212417356,0.3054263565891471,0.2494635798983625,12.180759965737863,10.529452721013085,-11.57501835544374,896.0,859.0,-0.07742623127018078,72.54601226993866,26.34969325153374,-46.19631901840492
E02005586,0.3826733529310046,0.2884983261597322,11.885103655596533,10.679774280953414,-11.715198345620758,0.4379426644182124,0.3746147700034242,12.206077645517674,10.623787731088578,-11.701267134746498,1583.0,1192.0,0.013931210874259747,51.472392638036816,36.56441717791411,-14.907975460122707
E02005587,0.2389968035406932,0.1268115942028985,11.925431428559982,10.508820771974285,-11.512770150134791,0.2974038015762632,0.2044192224100458,12.235636302128867,10.468829770273567,-11.513122504784604,936.0,673.0,-0.00035235464981298037,71.31901840490798,20.644171779141104,-50.674846625766875
E02005588,0.3099461829778751,0.2095808383233532,12.00516953885638,10.635972688394553,-11.662411046419612,0.3464387464387463,0.2514280274181264,12.323860125621126,10.55843949396453,-11.619466408652128,1380.0,980.0,0.042944637767483584,57.69938650306749,30.061349693251532,-27.638036809815954
E02005589,0.3032168387609213,0.2069726390114739,11.98396094500262,10.590164279033408,-11.614700474767602,0.3529411764705881,0.2700296735905044,12.269052139516223,10.547995807489514,-11.608214994909252,1231.0,956.0,0.006485479858350018,62.26993865030674,29.325153374233125,-32.94478527607362
E02005590,0.4140624999999998,0.2977966490704613,0.0,10.343311246517091,-10.51130659544297,0.0,0.0,12.318289105400858,0.0,-1.1774427110626962,16.0,33.0,9.333863884380275,99.5398773006135,1.012269938650307,-98.52760736196319
E02005592,0.5949342614075791,0.5129132875857767,12.261336964238065,11.026392150011146,-12.137095952215507,0.6508515815085159,0.5838368580060423,12.54254845357358,10.881832472145556,-12.0315080691363,2857.0,2352.0,0.10558788307920608,12.392638036809817,72.14723926380368,59.75460122699387
E02005593,0.3097288676236043,0.1943028153402793,12.128613020104876,10.542156297335747,-11.577551150636415,0.3629776021080367,0.2255874673629243,12.433212202169729,10.419330568113901,-11.489933530603276,1115.0,606.0,0.08761762003313933,65.8282208588957,18.588957055214724,-47.239263803680984
E02005594,0.5408011869436201,0.4205943180581256,12.185054034520531,10.66538587691529,-11.75905265105862,0.5668871738331496,0.4819466248037676,12.440456784067601,10.712215345197256,-11.834577932592836,1756.0,1647.0,-0.07552528153421534,46.16564417177914,50.52147239263803,4.355828220858889
E02005595,0.5642857142857141,0.4408731753046739,12.501286624550806,10.942133236429562,-12.059575591352367,0.6178589809572823,0.4761725135169118,12.779875885354993,10.87049040995193,-12.020816998195949,2682.0,2321.0,0.03875859315641783,17.76073619631902,71.1963190184049,53.43558282208589
