,MSOA,Gentrification,Top 1 Column Name,Top 1 Column Importance,Top 2 Column Name,Top 2 Column Importance,Top 3 Column Name,Top 3 Column Importance
2966,E02006249,0,Industry: G: Wholesale and retail trade; repair of motor vehicles and motorcycles,76,"Occupation: Caring, leisure and other service occupations",64,Industry: C: Manufacturing,47
2967,E02006250,0,Transport to Work: On foot,87,"Transport to Work: Bus, minibus or coach",55,Other establishments,49
2968,E02006251,1,Transport to Work: Taxi,87,Medical and care establishment:Other,53,"Ethnic Group: Asian, Asian British or Asian Welsh",31
2969,E02006252,0,Industry: B: Mining and quarrying,81,Single family household,65,Position: Full-time students,40
2970,E02006253,1,UK Identity: Non-UK identity only,84,Medical and care establishment: NHS: Other hospital,66,Economic Activity: Economically active,44
2971,E02006254,1,Economic Activity: Economically active: Unemployed,97,Transport to Work: Driving a car or van,59,Other establishments,45
2972,E02006255,0,Economic Activity: Economically inactive,86,One-person household: Aged 66 years and over,73,"Occupation: Managers, directors and senior officials",30
2973,E02006256,1,"Occupation: Process, plant and machine operatives",82,Single family household: All aged 66 years and over,50,Welsh: Can speak but cannot read or write Welsh,36
2974,E02006257,1,Occupation: Administrative and secretarial occupations,90,"Passport: Europe, Non-EU",66,Highest Level of Qualification: Level 1 and entry level qualifications,36
2975,E02006258,0,Age: 0 to 4,89,"Transport to Work: Bus, minibus or coach",53,Economic Activity: Economically inactive: Retired,46
2976,E02006259,0,"Ethnic Group: Black, Black British, Black Welsh, Caribbean or African",99,"Main Language: All adults in household have English in England, or English or Welsh in Wales as a main language",64,Position: Lower supervisory and technical occupations,31
2977,E02006260,1,"Main Language: At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language",95,Passport: British Overseas Territories,67,Unpaid Care: Provides 20 to 49 hours unpaid care a week,47
2978,E02006297,1,UK Identity: Non-UK identity only,93,Single family household,56,Industry: N: Administrative and support service activities,42
2979,E02006349,1,Passport: North America and the Caribbean,96,"Main Language: All adults in household have English in England, or English or Welsh in Wales as a main language",52,Other household types: With dependent children,46
2980,E02006350,1,UK Identity: Northern Irish and British only identity,94,"Main Language: No people in household have English in England, or English or Welsh in Wales as a main language",63,Single family household: Lone parent family: With dependent children,30
2981,E02006351,0,Industry: L: Real estate activities,97,Religion: Not answered,55,Disabled under the Equality Act: Day-to-day activities limited a lot,29
2982,E02006352,1,Single family household: Lone parent family: All children non-dependent,78,UK Identity: Cornish and British only identity,71,"Industry: A: Agriculture, Forestry and fishing",36
2983,E02006354,0,Highest Level of Qualification: Other qualifications,95,Industry: C: Manufacturing,52,Age: 10 to 14,47
2984,E02006355,0,Industry: N: Administrative and support service activities,78,Ownership: Social rented: Rents from council or Local Authority,59,Religion: Other religion,45
2985,E02006356,0,Welsh: Can speak and read but cannot write Welsh,82,Occupancy rating (rooms) of -1 or less,65,Highest Level of Qualification: Other qualifications,37
2986,E02006358,0,Highest Level of Qualification: Level 2 qualifications,83,Medical and care establishment:Registered Social Landlord or Housing Association,74,Other household types: With dependent children,30
2987,E02006359,0,Age: 25 to 29,75,Transport to Work: Bicycle,64,Single family household: All aged 66 years and over,38
2988,E02006402,0,Medical and care establishment:Registered Social Landlord or Housing Association,79,"Main Language: No people in household have English in England, or English or Welsh in Wales as a main language",57,Sex: Females,27
2989,E02006457,0,"Occupation: Managers, directors and senior officials",81,Industry: Q: Human health and social work activities,67,Economic Activity: Economically active,35
2990,E02006458,0,Living in a couple,81,Unpaid Care: Provides 50 or more hours unpaid care a week,57,Health Status: Very bad health,25
2991,E02006459,1,Living in a couple: Married or in a civil partnership,89,"Transport to Work: Underground, metro, light rail, tram",55,Sex: Males,27
2992,E02006460,0,Vehicles: 2 cars or vans in household,97,"Other household types: Other, including all full-time students and all aged 66 years and over",50,"Transport to Work: Underground, metro, light rail, tram",44
2993,E02006461,1,Single family household: All aged 66 years and over,86,UK Identity: British only identity,59,Ownership: Lives rent free,29
2994,E02006462,1,Vehicles: 3 or more cars or vans in household,78,Position: Intermediate occupations,59,Health Status: Very good health,42
2995,E02006463,1,Economic Activity: Economically inactive: Other,76,Position: Never worked and long-term unemployed,64,Not living in a couple: Single (never married and never registered a civil partnership),37
2996,E02006464,0,Transport to Work: Train,76,Disabled under the Equality Act: Day-to-day activities limited a lot,70,Welsh: Can speak and read but cannot write Welsh,34
2997,E02006465,0,Economic Activity: Economically inactive: Retired,82,UK Identity: Non-UK identity only,74,Highest Level of Qualification: Level 4 qualifications or above,43
2998,E02006466,0,Not living in a couple: Single (never married and never registered a civil partnership),84,Single family household: Lone parent family: With dependent children,62,Ethnic Group: Other ethnic group,31
2999,E02006472,0,"Occupation: Process, plant and machine operatives",75,UK Identity: British only identity,60,"Industry: A: Agriculture, Forestry and fishing",27
3000,E02006475,0,Industry: B: Mining and quarrying,78,Passport: Middle East and Asia,52,Residency: Average number of bedrooms per household,34
3001,E02006476,1,"Main Language: At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language",95,Economic Activity: Economically inactive: Long-term sick or disabled,55,Median house price,31
3002,E02006477,1,UK Identity: Irish and at least one UK identity,82,Age: 30 to 44,69,Economic Activity: Economically inactive: Other,32
3003,E02006478,0,Industry: K: Financial and insurance activities,82,Industry: J: Information and communication,51,UK Identity: Cornish only identity,49
3004,E02006479,1,Health Status: Bad health,95,Health Status: Bad health,65,Economic Activity: Economically active: Full-time student,41
3005,E02006480,0,Age: 0 to 4,96,UK Identity: Irish and at least one UK identity,57,UK Identity: Cornish and British only identity,39
3006,E02006481,1,Occupation: Administrative and secretarial occupations,77,Age: 0 to 4,63,Vehicles: 1 car or van in household,47
3007,E02006482,0,Occupation: Professional occupations,85,Occupation: Elementary occupations,60,Medical and care establishment: NHS: Other hospital,28
3008,E02006483,0,Religion: Muslim,90,Single family household: Lone parent family: All children non-dependent,66,One-person household: Other,39
3009,E02006484,1,Ownership: Lives rent free,95,Highest Level of Qualification: Level 3 qualifications,58,Single family household: Married or civil partnership couple: Dependent children,46
3010,E02006485,1,Economic Activity: Economically active: Self-employed,95,Vehicles: 1 car or van in household,51,"Position: Higher managerial, administrative and professional occupations",39
3011,E02006549,1,"Ethnic Group: Asian, Asian British or Asian Welsh",94,Health Status: Very good health,51,Religion: Christian,33
3012,E02006575,1,Transport to Work: Driving a car or van,76,Position: Never worked and long-term unemployed,72,Living in a couple: Cohabiting,40
3013,E02006576,0,Age: 20 to 24,98,Welsh: Can speak and read but cannot write Welsh,62,Residency: Lives in a communal establishment,29
3014,E02006577,0,"Industry: D: Electricity, gas, steam and air conditioning supply",92,Passport: No passport,53,Residency: Average number of bedrooms per household,29
3015,E02006578,0,Position: Routine occupations,79,Industry: Q: Human health and social work activities,52,Passport: Central and South America,39
3016,E02006579,0,One-person household: Other,99,Other household types: With dependent children,64,Economic Activity: Economically inactive,28
3017,E02006580,1,Religion: Jewish,75,Health Status: Fair health,59,Religion: Muslim,49
3018,E02006581,1,Industry: C: Manufacturing,88,Household Spaces: Caravan or other mobile or temporary structure,52,Industry: I: Accommodation and food service activities,38
3019,E02006582,1,Living in a couple: Cohabiting,78,Medical and care establishment:Other,57,"Occupation: Process, plant and machine operatives",48
3020,E02006583,0,Economic Activity: Economically active: Unemployed,93,Industry: B: Mining and quarrying,57,Industry: G: Wholesale and retail trade; repair of motor vehicles and motorcycles,27
3021,E02006584,1,Highest Level of Qualification: Level 2 qualifications,93,"Main Language: All adults in household have English in England, or English or Welsh in Wales as a main language",66,Religion: No religion,35
3022,E02006585,1,Medical and care establishment:Registered Social Landlord or Housing Association,80,Residency: Average number of bedrooms per household,69,Medical and care establishment: NHS: General hospital,33
3023,E02006586,1,Vehicles: 3 or more cars or vans in household,91,Not living in a couple: Married or in a registered civil partnership,62,Economic Activity: Economically active: Employee: Part-time,42
3024,E02006587,0,Age: 16 years and over,97,UK Identity: English and British only identity,59,Industry: K: Financial and insurance activities,26
3025,E02006621,1,Economic Activity: Economically active: Full-time student,79,"Industry: D: Electricity, gas, steam and air conditioning supply",56,Not living in a couple: Widowed or surviving partner from a civil partnership,30
3026,E02006622,0,Economic Activity: Economically inactive,97,Economic Activity: Economically inactive: Long-term sick or disabled,61,Position: Full-time students,28
3027,E02006623,1,"Transport to Work: Bus, minibus or coach",97,Vehicles: 1 car or van in household,54,Ownership: Owned: Owns with a mortgage or loan,26
3028,E02006624,0,Religion: Other religion,95,Highest Level of Qualification: No qualifications,59,Not disabled under the Equality Act: Has long term physical or mental health condition but day-to-day activities are not limited,32
3029,E02006625,1,Not living in a couple: Single (never married and never registered a civil partnership),78,Ownership: Lives rent free,63,Disabled under the Equality Act: Day-to-day activities limited a little,30
3030,E02006626,0,Vehicles: 2 cars or vans in household,84,"Ethnic Group: Asian, Asian British or Asian Welsh",69,"Occupation: Process, plant and machine operatives",41
3031,E02006627,0,"Passport: Europe, Non-EU",77,Passport: North America and the Caribbean,55,Not disabled under the Equality Act: Has long term physical or mental health condition but day-to-day activities are not limited,38
3032,E02006628,1,Marital Status: Divorced or civil partnership dissolved,97,UK Identity: Scottish and British only identity,70,Medical and care establishment: Other: Care home without nursing,37
3033,E02006629,1,Religion: Buddhist,98,Ownership: Social rented: Rents from council or Local Authority,64,Occupation: Associate professional and technical occupations,25
3034,E02006630,0,Single family household: Married or civil partnership couple: No children,96,Health Status: Very bad health,67,Religion: Christian,37
3035,E02006631,1,Industry: O: Public administration and defence; compulsory social security,89,Single family household,50,Ownership: Social rented: Other social rented,45
3036,E02006632,0,Industry: N: Administrative and support service activities,78,Medical and care establishment: NHS: Other hospital,62,Position: Full-time students,28
3037,E02006633,0,Disabled under the Equality Act: Day-to-day activities limited a little,86,Economic Activity: Economically active,70,"Other household types: Other, including all full-time students and all aged 66 years and over",42
3038,E02006698,0,Economic Activity: Economically inactive: Student (including full-time students),99,Highest Level of Qualification: No qualifications,52,Medical and care establishment: NHS: General hospital,40
3039,E02006699,1,Ethnic Group: Other ethnic group,80,Passport: British Overseas Territories,68,Occupation: Elementary occupations,48
3040,E02006700,0,Industry: N: Administrative and support service activities,86,Economic Activity: Economically active: Employee: Part-time,68,Transport to Work: Taxi,42
3041,E02006721,0,Passport: No passport,88,Unpaid Care: Provides 50 or more hours unpaid care a week,54,UK Identity: Irish only identity,32
3042,E02006722,1,"Transport to Work: Underground, metro, light rail, tram",85,Single family household: Married or civil partnership couple: Dependent children,69,"Position: Lower managerial, administrative and professional occupations",47
3043,E02006723,1,"Ethnic Group: Black, Black British, Black Welsh, Caribbean or African",78,Age: 60 to 64,70,Medical and care establishment: Local Authority: Care home or other home,48
3044,E02006724,0,Age: 75 to 84,91,Single family household: Cohabiting couple family: With dependent children,56,Medical and care establishment: Local Authority: Care home or other home,48
3045,E02006725,1,UK Identity: Irish only identity,75,"Industry: E:  Water supply; Sewerage, Waste management and Remediation activities",70,UK Identity: Irish and at least one UK identity,43
3046,E02006726,1,Age: 60 to 64,92,Position: Small employers and own account workers,61,Residency: Lives in a communal establishment,47
3047,E02006727,0,Religion: No religion,84,Occupation: Associate professional and technical occupations,59,"Main Language: All adults in household have English in England, or English or Welsh in Wales as a main language",30
3048,E02006728,1,Medical and care establishment: NHS: Other hospital,97,"Occupation: Managers, directors and senior officials",65,"Other household types: Other, including all full-time students and all aged 66 years and over",26
3049,E02006729,0,"Passport: Europe, EU",88,Transport to Work: Taxi,57,UK Identity: Welsh only identity,37
3050,E02006730,1,Ethnic Group: Other ethnic group,95,Passport: Antarctica and Oceania,57,Economic Activity: Economically active: Employee: Part-time,36
3051,E02006731,0,Single family household: Lone parent family: All children non-dependent,96,Passport: Ireland,59,Ethnic Group: Other ethnic group,45
3052,E02006732,1,Not disabled under the Equality Act: Has long term physical or mental health condition but day-to-day activities are not limited,92,Vehicles: 3 or more cars or vans in household,64,Passport: British Overseas Territories,40
3053,E02006734,1,Vehicles: 3 or more cars or vans in household,76,Passport: British Overseas Territories,50,Religion: Not answered,44
3054,E02006735,0,Position: Never worked and long-term unemployed,81,Living in a couple,60,Position: Lower supervisory and technical occupations,42
3055,E02006736,1,Ownership: Social rented: Other social rented,96,Transport to Work: Train,52,Health Status: Good health,29
3056,E02006737,1,Age: 5 to 9,93,Highest Level of Qualification: Apprenticeship,55,Single family household: All aged 66 years and over,33
3057,E02006738,0,UK Identity: Irish and at least one UK identity,86,UK Identity: Scottish only identity,50,Passport: North America and the Caribbean,46
3058,E02006739,0,Occupation: Professional occupations,90,Position: Lower supervisory and technical occupations,56,Age: 85 years and over,49
3059,E02006740,0,Vehicles: 2 cars or vans in household,86,UK Identity: Irish only identity,70,UK Identity: Scottish only identity,33
3060,E02006741,1,"Marital Status: Separated, but still legally married or still legally in a civil partnership",89,Industry: I: Accommodation and food service activities,56,Religion: Not answered,31
3061,E02006742,1,Single family household: Married or civil partnership couple: No children,92,Ownership: Lives rent free,72,"Passport: Europe, Non-EU",44
3062,E02006743,0,Industry: H: Transport and storage,86,Age: 75 to 84,55,Median house price,30
3063,E02006744,1,Unpaid Care: Provides 1 to 19 hours unpaid care a week,84,Single family household: Married or civil partnership couple: No children,61,Health Status: Very bad health,34
3064,E02006745,1,Households: Number of households,81,Ownership: Private rented: Private landlord or letting agency,63,Industry: B: Mining and quarrying,44
3065,E02006746,0,UK Identity: Northern Irish only identity,88,"Household Spaces: Flat, maisonette or apartment: In a commercial building",62,Single family household,45
3066,E02006747,1,Medical and care establishment:Registered Social Landlord or Housing Association,90,Ownership: Social rented: Rents from council or Local Authority,66,Industry: G: Wholesale and retail trade; repair of motor vehicles and motorcycles,27
3067,E02006782,0,Single family household: Lone parent family: With dependent children,75,Occupation: Elementary occupations,58,Other household types: With dependent children,45
3068,E02006783,1,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),91,Living in a couple: Cohabiting,64,Single family household: Cohabiting couple family: With dependent children,49
3069,E02006784,0,Industry: I: Accommodation and food service activities,85,"Main Language: All adults in household have English in England, or English or Welsh in Wales as a main language",65,Ownership: Social rented: Other social rented,26
3070,E02006785,0,Occupation: Elementary occupations,95,Age: 5 to 9,54,Welsh: Other combination of skills in Welsh,42
3071,E02006786,1,Medical and care establishment: Other: Children's home (including secure units),85,Economic Activity: Economically active,50,Residency: Lives in a communal establishment,28
3072,E02006787,1,Residency: Lives in a communal establishment,78,Occupation: Professional occupations,66,"Marital Status: Separated, but still legally married or still legally in a civil partnership",32
3073,E02006788,0,UK Identity: English only identity,82,Medical and care establishment: Other: Care home with nursing,64,Economic Activity: Economically active: Unemployed,32
3074,E02006789,0,"Industry: D: Electricity, gas, steam and air conditioning supply",77,Age: 30 to 44,70,Not disabled under the Equality Act: Has long term physical or mental health condition but day-to-day activities are not limited,28
3075,E02006791,1,Not living in a couple: Separated (including those who are married and those who are in civil partnerships),95,Economic Activity: Economically active: Unemployed,71,One-person household: Other,33
3076,E02006792,0,Industry: J: Information and communication,75,Residency: Lives in a communal establishment,56,"Industry: A: Agriculture, Forestry and fishing",45
3077,E02006793,0,Single family household: Lone parent family: With dependent children,90,Marital Status: Divorced or civil partnership dissolved,54,Age: 25 to 29,39
3078,E02006794,1,UK Identity: English and British only identity,86,"Industry: R, S, T, U Other",73,Medical and care establishment: NHS: General hospital,36
3079,E02006795,1,Industry: I: Accommodation and food service activities,80,Industry: P: Education,64,"Industry: D: Electricity, gas, steam and air conditioning supply",26
3080,E02006796,1,Age: 30 to 44,94,Marital Status: Divorced or civil partnership dissolved,64,Unpaid Care: Provides 1 to 19 hours unpaid care a week,34
3081,E02006798,0,Economic Activity: Economically inactive: Other,93,Religion: Other religion,58,Not living in a couple,46
3082,E02006799,0,Industry: F: Construction,77,Single family household: Lone parent family: All children non-dependent,55,Industry: O: Public administration and defence; compulsory social security,39
3083,E02006800,1,Total annual income (£),85,Industry: G: Wholesale and retail trade; repair of motor vehicles and motorcycles,50,Industry: H: Transport and storage,25
3084,E02006801,0,Position: Never worked and long-term unemployed,90,"Passport: Europe, EU",67,Ownership: Private rented: Private landlord or letting agency,44
3085,E02006802,0,Religion: Not answered,89,Marital Status: Never married and never registered a civil partnership,68,Single family household: All aged 66 years and over,35
3086,E02006803,1,Ownership: Owned: Owns with a mortgage or loan,76,Transport to Work: Work mainly at or from home,53,Marital Status: Married or in a registered civil partnership,34
3087,E02006805,1,Highest Level of Qualification: Apprenticeship,94,Vehicles: 3 or more cars or vans in household,69,Vehicles: 3 or more cars or vans in household,48
3088,E02006806,0,Households: Number of households,90,Ethnic Group: Mixed or Multiple ethnic groups,69,UK Identity: Non-UK identity only,29
3089,E02006807,0,Total annual income (£),98,Vehicles: 1 car or van in household,65,Full-time: 31 to 48 hours worked,45
3090,E02006808,1,"Position: Lower managerial, administrative and professional occupations",77,Passport: UK,63,Economic Activity: Economically inactive: Other,43
3091,E02006809,0,"Industry: D: Electricity, gas, steam and air conditioning supply",93,Age: 85 years and over,57,Medical and care establishment: Local Authority: Children's home (including secure units),36
3092,E02006810,1,Health Status: Fair health,85,Ownership: Private rented: Private landlord or letting agency,71,Industry: H: Transport and storage,30
3093,E02006811,1,UK Identity: Other identity and at least one UK identity,77,Ethnic Group: Other ethnic group,55,Medical and care establishment: Other: Care home without nursing,46
3094,E02006812,1,Not living in a couple: Separated (including those who are married and those who are in civil partnerships),97,Economic Activity: Economically active: Employee: Part-time,70,Single family household,41
3095,E02006813,1,UK Identity: Northern Irish only identity,75,Passport: Ireland,52,Other household types: With dependent children,28
3096,E02006814,0,Transport to Work: Passenger in a car or van,89,Highest Level of Qualification: Level 1 and entry level qualifications,73,"Occupation: Process, plant and machine operatives",28
3097,E02006815,1,Not living in a couple,86,Occupation: Professional occupations,52,Passport: Antarctica and Oceania,41
3098,E02006816,0,Highest Level of Qualification: Level 3 qualifications,85,Passport: North America and the Caribbean,68,UK Identity: Scottish and British only identity,38
3099,E02006817,1,Marital Status: Divorced or civil partnership dissolved,93,Industry: I: Accommodation and food service activities,69,Passport: Ireland,29
3100,E02006819,0,Highest Level of Qualification: Level 3 qualifications,99,Religion: Muslim,68,Marital Status: Married or in a registered civil partnership,45
3101,E02006820,1,Health Status: Good health,97,Age: 85 years and over,54,Industry: L: Real estate activities,47
3102,E02006821,1,"Occupation: Managers, directors and senior officials",97,Vehicles: No cars or vans in household,62,Religion: Buddhist,29
3103,E02006824,1,Ownership: Shared ownership,79,"Passport: Europe, EU",64,Passport: North America and the Caribbean,39
3104,E02006834,0,"Industry: A: Agriculture, Forestry and fishing",94,Single family household: All aged 66 years and over,71,Economic Activity: Economically inactive: Retired,27
3105,E02006835,0,Position: Semi-routine occupations,88,UK Identity: Welsh and British only identity,56,Industry: J: Information and communication,34
3106,E02006836,0,"Industry: R, S, T, U Other",92,Transport to Work: Driving a car or van,52,"Position: Higher managerial, administrative and professional occupations",42
3107,E02006841,1,Other household types: With dependent children,76,Age: 10 to 14,50,Economic Activity: Economically inactive: Other,36
3108,E02006842,1,Disabled under the Equality Act: Day-to-day activities limited a little,97,"Household Spaces: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)",71,Part-time: 16 to 30 hours worked,38
3109,E02006843,1,Passport: Middle East and Asia,79,Household Spaces: Whole house or bungalow: Semi-detached,59,Industry: J: Information and communication,44
3110,E02006844,0,Highest Level of Qualification: Level 4 qualifications or above,84,Highest Level of Qualification: Level 1 and entry level qualifications,74,Health Status: Fair health,45
3111,E02006846,0,Living in a couple: Cohabiting,89,Position: Small employers and own account workers,68,Medical and care establishment: Local Authority: Care home or other home,30
3112,E02006847,1,"Main Language: All adults in household have English in England, or English or Welsh in Wales as a main language",78,Medical and care establishment:Registered Social Landlord or Housing Association,65,Religion: Sikh,25
3113,E02006848,1,Medical and care establishment: NHS: Other hospital,89,Single family household: Married or civil partnership couple: Dependent children,51,Welsh: Can speak but cannot read or write Welsh,25
3114,E02006849,0,Religion: Buddhist,96,Industry: C: Manufacturing,54,UK Identity: Scottish and British only identity,32
3115,E02006850,0,Position: Routine occupations,80,Passport: Central and South America,50,Highest Level of Qualification: No qualifications,27
3116,E02006851,1,Transport to Work: Work mainly at or from home,89,Religion: Christian,65,Economic Activity: Economically active: In employment,42
3117,E02006852,1,UK Identity: Welsh only identity,75,Age: 45 to 59,55,Ownership: Shared ownership,38
3118,E02006853,0,"Transport to Work: Motorcycle, scooter or moped",87,Not living in a couple: Divorced or formerly in a civil partnership which is now legally dissolved,57,Not living in a couple: Single (never married and never registered a civil partnership),42
3119,E02006854,0,Welsh: No skills in Welsh,81,"Main Language: At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language",70,Position: Small employers and own account workers,32
3120,E02006857,1,Unpaid Care: Provides 50 or more hours unpaid care a week,80,Medical and care establishment: Local Authority: Care home or other home,54,"Main Language: No people in household have English in England, or English or Welsh in Wales as a main language",28
3121,E02006858,1,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),77,Unpaid Care: Provides 1 to 19 hours unpaid care a week,53,"Industry: M: Professional, scientific and technical activities",36
3122,E02006860,0,Position: Full-time students,99,"Occupation: Caring, leisure and other service occupations",51,Industry: B: Mining and quarrying,39
3123,E02006861,0,"Industry: A: Agriculture, Forestry and fishing",89,Industry: G: Wholesale and retail trade; repair of motor vehicles and motorcycles,71,Full-time: 31 to 48 hours worked,43
3124,E02006868,1,Health Status: Bad health,92,Medical and care establishment: Other: Care home with nursing,65,Ownership: Social rented: Rents from council or Local Authority,35
3125,E02006869,0,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),83,Passport: Africa,51,Full-time: 49 or more hours worked,38
3126,E02006875,0,Ownership: Lives rent free,98,Ownership: Private rented: Private landlord or letting agency,59,Single family household: Cohabiting couple family: No children,26
3127,E02006876,1,Residency: Lives in a communal establishment,87,Industry: H: Transport and storage,60,Age: 16 years and over,25
3128,E02006877,1,Residency: Lives in a communal establishment,76,Occupation: Professional occupations,68,Single family household: Married or civil partnership couple: All children non-dependent,40
3129,E02006878,0,Religion: Sikh,83,Disabled under the Equality Act: Day-to-day activities limited a lot,54,Highest Level of Qualification: Other qualifications,35
3130,E02006881,0,Vehicles: 2 cars or vans in household,77,Not living in a couple: Widowed or surviving partner from a civil partnership,54,"Occupation: Caring, leisure and other service occupations",39
3131,E02006882,1,"Transport to Work: Bus, minibus or coach",80,UK Identity: Irish only identity,50,Single family household: Lone parent family: All children non-dependent,43
3132,E02006883,1,"Industry: A: Agriculture, Forestry and fishing",78,Medical and care establishment: Other: Care home without nursing,64,Household Spaces: Whole house or bungalow: Semi-detached,40
3133,E02006885,1,UK Identity: Scottish and British only identity,81,Sex: Males,67,Age: 0 to 4,37
3134,E02006887,1,Religion: Jewish,99,Transport to Work: Work mainly at or from home,52,Vehicles: 2 cars or vans in household,36
3135,E02006888,1,Economic Activity: Economically active,96,Highest Level of Qualification: Level 4 qualifications or above,72,Religion: Not answered,33
3136,E02006889,1,UK Identity: Scottish and British only identity,79,Position: Full-time students,64,Full-time: 31 to 48 hours worked,30
3137,E02006890,1,Religion: Jewish,79,"Main Language: No adults in household, but at least one person aged 3 to 15 years, has English in England or English or Welsh in Wales as a main language",73,Position: Semi-routine occupations,32
3138,E02006893,0,Ownership: Private rented: Other private rented,81,Passport: No passport,56,Not living in a couple: Married or in a registered civil partnership,39
3139,E02006894,0,Not disabled under the Equality Act: Has long term physical or mental health condition but day-to-day activities are not limited,91,Single family household,67,Passport: Central and South America,39
3140,E02006895,1,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),80,Economic Activity: Economically active: In employment,53,Unpaid Care: Provides no unpaid care,43
3141,E02006896,1,Health Status: Very good health,92,"Occupation: Caring, leisure and other service occupations",52,"Occupation: Process, plant and machine operatives",34
3142,E02006897,0,Ownership: Shared ownership,83,UK Identity: Irish only identity,65,Industry: H: Transport and storage,32
3143,E02006898,1,Welsh: Can speak Welsh,78,"Occupation: Caring, leisure and other service occupations",65,Household Spaces: Whole house or bungalow: Terraced (including end-terrace),48
3144,E02006899,0,Disabled under the Equality Act: Day-to-day activities limited a little,90,Ownership: Social rented: Other social rented,56,Industry: G: Wholesale and retail trade; repair of motor vehicles and motorcycles,34
3145,E02006900,1,Full-time: 49 or more hours worked,87,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),67,Occupation: Sales and customer service occupations,41
3146,E02006901,1,Position: Full-time students,75,"Transport to Work: Motorcycle, scooter or moped",50,Economic Activity: Economically active: Employee: Part-time,36
3147,E02006902,1,"Industry: D: Electricity, gas, steam and air conditioning supply",77,Age: 75 to 84,50,"Household Spaces: Flat, maisonette or apartment: In a commercial building",45
3148,E02006904,1,UK Identity: Irish only identity,85,"Household Spaces: Flat, maisonette or apartment: In a commercial building",65,Other establishments,43
3149,E02006905,0,Not living in a couple: Widowed or surviving partner from a civil partnership,84,Not living in a couple: Widowed or surviving partner from a civil partnership,71,Ownership: Owned: Owns outright,28
3150,E02006907,1,Health Status: Bad health,97,Highest Level of Qualification: No qualifications,60,Single family household: Lone parent family: All children non-dependent,30
3151,E02006908,0,Economic Activity: Economically active: Full-time student,86,Medical and care establishment:Other,70,"Household Spaces: Flat, maisonette or apartment: In a commercial building",35
3152,E02006909,0,Occupation: Professional occupations,76,Economic Activity: Economically active: Unemployed,58,Living in a couple: Cohabiting,43
3153,E02006910,0,Single family household: Cohabiting couple family: All children non-dependent,76,UK Identity: Irish only identity,55,Passport: Middle East and Asia,40
3154,E02006912,1,Religion: Hindu,92,UK Identity: Scottish only identity,61,Vehicles: 3 or more cars or vans in household,44
3155,E02006913,1,Residency: Lives in a communal establishment,92,Ownership: Owned: Owns with a mortgage or loan,55,"Industry: A: Agriculture, Forestry and fishing",30
3156,E02006914,1,Age: 65 to 74,83,Household Spaces: Whole house or bungalow: Semi-detached,67,Full-time: 49 or more hours worked,45
3157,E02006915,0,Unpaid Care: Provides 1 to 19 hours unpaid care a week,76,"Other household types: Other, including all full-time students and all aged 66 years and over",55,Single family household: Married or civil partnership couple: No children,26
3158,E02006916,0,Occupation: Professional occupations,96,"Industry: M: Professional, scientific and technical activities",71,Single family household: Married or civil partnership couple: All children non-dependent,43
3159,E02006917,0,Religion: Jewish,98,Residency: Lives in a communal establishment,74,Economic Activity: Economically active: Self-employed,43
3160,E02006918,1,Age: 0 to 4,98,"Transport to Work: Underground, metro, light rail, tram",57,Position: Full-time students,25
3161,E02006921,0,Other household types: With dependent children,77,Living in a couple: Cohabiting,59,UK Identity: Scottish only identity,39
3162,E02006922,1,Medical and care establishment: Local Authority: Care home or other home,98,Occupation: Professional occupations,59,UK Identity: Scottish only identity,33
3163,E02006924,0,"Main Language: At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language",86,Position: Routine occupations,65,Ethnic Group: Mixed or Multiple ethnic groups,43
3164,E02006925,1,Welsh: Can speak and read but cannot write Welsh,75,UK Identity: Cornish only identity,56,Passport: North America and the Caribbean,38
3165,E02006927,1,Marital Status: Never married and never registered a civil partnership,91,Religion: Not answered,70,"Other household types: Other, including all full-time students and all aged 66 years and over",39
3166,E02006928,0,Industry: I: Accommodation and food service activities,89,Medical and care establishment:Registered Social Landlord or Housing Association,72,Medical and care establishment: NHS: Other hospital,42
3167,E02006929,0,Single family household: All aged 66 years and over,98,Position: Small employers and own account workers,71,Living in a couple: Married or in a civil partnership,35
3168,E02006930,0,Position: Small employers and own account workers,96,Economic Activity: Economically inactive: Student (including full-time students),74,"Passport: Europe, EU",35
3169,E02006931,0,"Position: Higher managerial, administrative and professional occupations",76,"Position: Lower managerial, administrative and professional occupations",64,Not living in a couple,29
3170,E02006932,1,Economic Activity: Economically active: In employment,84,Age: 75 to 84,58,Unpaid Care: Provides 20 to 49 hours unpaid care a week,28
3171,E02006933,1,Unpaid Care: Provides 50 or more hours unpaid care a week,93,UK Identity: Scottish only identity,68,Household Spaces: Whole house or bungalow: Terraced (including end-terrace),27
