,MSOA,Gentrification,Top 1 Column Name,Top 1 Column Importance,Top 2 Column Name,Top 2 Column Importance,Top 3 Column Name,Top 3 Column Importance
2748,E02004932,36,Part-time: 15 hours or less worked,79,"Household Spaces: Flat, maisonette or apartment: In a commercial building",73,Single family household: Lone parent family: With dependent children,47
2749,E02004933,-24,Economic Activity: Economically inactive: Looking after home or family,75,Religion: Other religion,50,Industry: J: Information and communication,38
2750,E02004934,100,Living in a couple: Cohabiting,77,"Marital Status: Separated, but still legally married or still legally in a civil partnership",60,Health Status: Fair health,46
2751,E02004935,-93,Religion: Sikh,76,UK Identity: Cornish only identity,56,Ethnic Group: Mixed or Multiple ethnic groups,49
2752,E02004936,21,Age: 20 to 24,98,"Position: Lower managerial, administrative and professional occupations",65,Economic Activity: Economically active: Employee: Full-time,38
2753,E02004937,-76,Transport to Work: Taxi,76,UK Identity: Scottish and British only identity,53,Full-time: 49 or more hours worked,32
2754,E02004938,9,Religion: Muslim,90,Single family household,56,Medical and care establishment:Other,33
2755,E02004939,-1,Passport: UK,93,Marital Status: Widowed or surviving civil partnership partner,67,Industry: K: Financial and insurance activities,38
2756,E02004940,71,UK Identity: British only identity,83,Economic Activity: Economically active,69,UK Identity: Scottish only identity,44
2757,E02004941,-34,UK Identity: Cornish only identity,78,Industry: N: Administrative and support service activities,68,Economic Activity: Economically inactive: Retired,25
2758,E02004943,93,Highest Level of Qualification: Level 2 qualifications,92,Religion: Sikh,59,Industry: J: Information and communication,37
2759,E02004944,-47,Household Spaces: Caravan or other mobile or temporary structure,94,Transport to Work: Passenger in a car or van,71,UK Identity: Irish and at least one UK identity,42
2760,E02004945,-34,Single family household: Married or civil partnership couple: All children non-dependent,87,"Main Language: No people in household have English in England, or English or Welsh in Wales as a main language",69,Unpaid Care: Provides no unpaid care,40
2761,E02004946,27,Ethnic Group: White,95,Not living in a couple: Married or in a registered civil partnership,68,Not living in a couple: Single (never married and never registered a civil partnership),29
2762,E02004947,-73,Other establishments,97,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),52,UK Identity: Cornish and British only identity,29
2763,E02004948,75,Vehicles: 2 cars or vans in household,75,Full-time: 49 or more hours worked,71,"Household Spaces: Flat, maisonette or apartment: Purpose-built block of flats or tenement",40
2764,E02004949,56,Passport: Middle East and Asia,95,UK Identity: Irish and at least one UK identity,66,Occupation: Elementary occupations,37
2765,E02004950,59,Age: 5 to 9,90,Age: 65 to 74,52,Industry: I: Accommodation and food service activities,38
2766,E02004951,80,Age: 10 to 14,88,"Passport: Europe, EU",62,Industry: Q: Human health and social work activities,40
2767,E02004952,12,Age: 85 years and over,88,Industry: F: Construction,67,Medical and care establishment: NHS: General hospital,43
2768,E02004953,90,"Transport to Work: Bus, minibus or coach",99,Highest Level of Qualification: Other qualifications,58,UK Identity: Non-UK identity only,35
2769,E02004954,-61,Age: 45 to 59,88,Occupation: Administrative and secretarial occupations,70,Passport: Ireland,32
2770,E02004955,-74,Transport to Work: On foot,99,"Position: Lower managerial, administrative and professional occupations",66,Welsh: Other combination of skills in Welsh,45
2771,E02004956,51,Age: 0 to 4,84,Occupation: Skilled trades occupations,74,UK Identity: Cornish and British only identity,34
2772,E02004957,11,Ownership: Shared ownership,77,Transport to Work: Driving a car or van,60,Single family household,32
2773,E02004965,-96,Industry: L: Real estate activities,81,Ownership: Private rented: Private landlord or letting agency,68,Welsh: Can speak and read but cannot write Welsh,26
2774,E02004967,64,Ownership: Private rented: Private landlord or letting agency,78,Age: 5 to 9,71,Welsh: Other combination of skills in Welsh,31
2775,E02004968,20,Transport to Work: Bicycle,83,Sex: Females,72,Ownership: Lives rent free,40
2776,E02004969,40,UK Identity: Scottish only identity,86,Part-time: 15 hours or less worked,65,Other household types: With dependent children,41
2777,E02004970,60,Highest Level of Qualification: Level 1 and entry level qualifications,82,UK Identity: Non-UK identity only,64,Not living in a couple: Separated (including those who are married and those who are in civil partnerships),43
2778,E02004971,64,Medical and care establishment:Registered Social Landlord or Housing Association,79,Economic Activity: Economically active: Full-time student,55,Single family household: Lone parent family: With dependent children,30
2779,E02004972,-77,Marital Status: Widowed or surviving civil partnership partner,85,"Marital Status: Separated, but still legally married or still legally in a civil partnership",56,Transport to Work: On foot,25
2780,E02004973,81,Health Status: Very good health,91,Transport to Work: Driving a car or van,57,Passport: Ireland,44
2781,E02004974,-47,Living in a couple: Married or in a civil partnership,88,Religion: Other religion,50,Economic Activity: Economically inactive: Other,38
2782,E02004975,-63,UK Identity: Cornish and British only identity,82,Transport to Work: Bicycle,68,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),46
2783,E02004976,35,Passport: UK,93,Religion: No religion,65,Welsh: No skills in Welsh,44
2784,E02004977,-13,"Passport: Europe, Non-EU",93,Age: 20 to 24,72,Industry: B: Mining and quarrying,42
2785,E02004978,-91,UK Identity: Other identity and at least one UK identity,91,Age: 10 to 14,62,UK Identity: British only identity,35
2786,E02004979,-99,Household Spaces: Whole house or bungalow: Terraced (including end-terrace),84,Medical and care establishment: Other: Children's home (including secure units),72,Sex: Females,42
2787,E02005068,-7,Age: 20 to 24,96,Industry: H: Transport and storage,61,Passport: Antarctica and Oceania,42
2788,E02005069,-77,Unpaid Care: Provides 20 to 49 hours unpaid care a week,99,Not living in a couple: Married or in a registered civil partnership,68,Health Status: Fair health,47
2789,E02005070,18,"Transport to Work: Motorcycle, scooter or moped",82,Religion: Not answered,69,"Transport to Work: Bus, minibus or coach",36
2790,E02005071,-18,"Household Spaces: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)",82,"Marital Status: Separated, but still legally married or still legally in a civil partnership",56,Transport to Work: Bicycle,32
2791,E02005072,-85,Medical and care establishment: NHS: General hospital,96,Sex: Males,60,Highest Level of Qualification: Apprenticeship,26
2792,E02005073,43,Residency: Average number of bedrooms per household,99,Economic Activity: Economically inactive: Long-term sick or disabled,56,Age: 60 to 64,40
2793,E02005074,-24,UK Identity: Non-UK identity only,93,Ownership: Owned: Owns outright,72,Transport to Work: Train,39
2794,E02005075,-11,Unpaid Care: Provides 1 to 19 hours unpaid care a week,77,Passport: Middle East and Asia,59,Age: 45 to 59,48
2795,E02005076,-70,Welsh: No skills in Welsh,85,Health Status: Very good health,62,Ownership: Social rented: Other social rented,41
2796,E02005077,-95,Industry: N: Administrative and support service activities,88,Religion: Muslim,73,Industry: K: Financial and insurance activities,44
2797,E02005079,40,Welsh: Can speak and read but cannot write Welsh,95,Passport: British Overseas Territories,68,Industry: J: Information and communication,45
2798,E02005080,52,Highest Level of Qualification: Level 2 qualifications,96,Religion: Christian,50,Marital Status: Married or in a registered civil partnership,31
2799,E02005176,31,Medical and care establishment: NHS: Other hospital,85,Medical and care establishment: Other: Care home without nursing,50,Welsh: Other combination of skills in Welsh,34
2800,E02005177,80,Economic Activity: Economically active: Employee: Full-time,78,Single family household: Lone parent family: With dependent children,63,Ownership: Social rented: Rents from council or Local Authority,39
2801,E02005178,-28,Religion: Sikh,83,"Main Language: At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language",68,"Other household types: Other, including all full-time students and all aged 66 years and over",38
2802,E02005179,-21,Vehicles: 1 car or van in household,85,Single family household: Cohabiting couple family: No children,53,Transport to Work: Work mainly at or from home,44
2803,E02005180,41,"Main Language: No people in household have English in England, or English or Welsh in Wales as a main language",82,Medical and care establishment: Other: Children's home (including secure units),72,Economic Activity: Economically inactive: Retired,25
2804,E02005181,16,Industry: K: Financial and insurance activities,87,Medical and care establishment: Other: Children's home (including secure units),66,Single family household: All aged 66 years and over,28
2805,E02005182,-59,Medical and care establishment:Other,91,Position: Never worked and long-term unemployed,58,"Ethnic Group: Black, Black British, Black Welsh, Caribbean or African",28
2806,E02005183,79,Welsh: Can speak Welsh,96,Industry: Q: Human health and social work activities,52,Health Status: Bad health,46
2807,E02005185,-97,Medical and care establishment: Other: Care home with nursing,87,Single family household: Married or civil partnership couple: All children non-dependent,54,Health Status: Bad health,34
2808,E02005186,29,Ownership: Shared ownership,91,"Occupation: Process, plant and machine operatives",70,Ownership: Private rented: Other private rented,34
2809,E02005255,-10,"Ethnic Group: Asian, Asian British or Asian Welsh",90,Single family household: Lone parent family: All children non-dependent,68,Single family household: Married or civil partnership couple: All children non-dependent,37
2810,E02005256,-41,Economic Activity: Economically active: Employee: Full-time,90,Highest Level of Qualification: Level 4 qualifications or above,58,"Occupation: Managers, directors and senior officials",46
2811,E02005257,-18,"Industry: D: Electricity, gas, steam and air conditioning supply",82,Religion: Sikh,61,Ownership: Owned: Owns with a mortgage or loan,48
2812,E02005258,-27,Religion: Christian,82,Living in a couple,59,Highest Level of Qualification: Level 3 qualifications,41
2813,E02005259,-63,Sex: Females,78,Medical and care establishment: Other: Care home without nursing,60,"Industry: E:  Water supply; Sewerage, Waste management and Remediation activities",47
2814,E02005260,56,"Transport to Work: Motorcycle, scooter or moped",81,Age: 16 years and over,56,Economic Activity: Economically active: Self-employed,25
2815,E02005261,91,Transport to Work: Taxi,76,Single family household: Lone parent family: With dependent children,70,"Ethnic Group: Asian, Asian British or Asian Welsh",37
2816,E02005262,-6,Ethnic Group: White,93,Position: Routine occupations,70,Position: Routine occupations,32
2817,E02005263,-91,Religion: Muslim,92,Industry: N: Administrative and support service activities,59,Household Spaces: Caravan or other mobile or temporary structure,33
2818,E02005264,-89,Age: 75 to 84,84,Other establishments,72,Industry: O: Public administration and defence; compulsory social security,27
2819,E02005265,11,Unpaid Care: Provides 1 to 19 hours unpaid care a week,78,Single family household: Married or civil partnership couple: Dependent children,62,Disabled under the Equality Act: Day-to-day activities limited a little,27
2820,E02005266,40,Ethnic Group: White,76,Not living in a couple: Widowed or surviving partner from a civil partnership,57,Industry: I: Accommodation and food service activities,44
2821,E02005267,3,Single family household,86,Marital Status: Widowed or surviving civil partnership partner,55,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),43
2822,E02005268,-54,Unpaid Care: Provides 20 to 49 hours unpaid care a week,80,Religion: Buddhist,68,Transport to Work: Driving a car or van,49
2823,E02005269,-29,Medical and care establishment:Registered Social Landlord or Housing Association,91,Occupation: Skilled trades occupations,56,Ownership: Owned: Owns with a mortgage or loan,45
2824,E02005277,-63,Other establishments,77,Economic Activity: Economically active,70,"Transport to Work: Motorcycle, scooter or moped",38
2825,E02005334,-28,"Main Language: At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language",89,One-person household: Aged 66 years and over,63,"Marital Status: Separated, but still legally married or still legally in a civil partnership",39
2826,E02005335,99,Other household types: With dependent children,79,UK Identity: Scottish only identity,57,"Passport: Europe, EU",47
2827,E02005336,77,UK Identity: English and British only identity,85,Household Spaces: Whole house or bungalow: Semi-detached,52,Industry: B: Mining and quarrying,28
2828,E02005337,-70,Residency: Average number of bedrooms per household,93,"Main Language: No adults in household, but at least one person aged 3 to 15 years, has English in England or English or Welsh in Wales as a main language",51,Position: Full-time students,37
2829,E02005365,10,Medical and care establishment: Local Authority: Care home or other home,76,Ownership: Owned: Owns with a mortgage or loan,51,UK Identity: English and British only identity,47
2830,E02005442,-84,Economic Activity: Economically inactive,95,Industry: N: Administrative and support service activities,69,Industry: J: Information and communication,43
2831,E02005443,51,Welsh: Can speak and read but cannot write Welsh,98,"Passport: Europe, Non-EU",59,Economic Activity: Economically active: Employee: Full-time,45
2832,E02005444,60,Position: Lower supervisory and technical occupations,84,Single family household: Cohabiting couple family: With dependent children,74,Age: 5 to 9,27
2833,E02005445,-87,Industry: B: Mining and quarrying,99,Vehicles: 3 or more cars or vans in household,52,UK Identity: Irish only identity,46
2834,E02005446,42,Median house price,76,Vehicles: 2 cars or vans in household,51,Full-time: 31 to 48 hours worked,48
2835,E02005447,-62,Disabled under the Equality Act: Day-to-day activities limited a little,94,UK Identity: English and British only identity,62,One-person household: Other,43
2836,E02005448,11,Health Status: Good health,82,Full-time: 31 to 48 hours worked,74,"Industry: M: Professional, scientific and technical activities",45
2837,E02005449,-34,"Occupation: Managers, directors and senior officials",88,Ownership: Private rented: Other private rented,64,Disabled under the Equality Act: Day-to-day activities limited a lot,26
2838,E02005450,-31,Not living in a couple: Divorced or formerly in a civil partnership which is now legally dissolved,80,UK Identity: British only identity,56,Economic Activity: Economically active: In employment,39
2839,E02005451,-2,Age: 10 to 14,85,Economic Activity: Economically inactive: Long-term sick or disabled,74,UK Identity: Welsh and British only identity,45
2840,E02005452,-51,Economic Activity: Economically inactive: Student (including full-time students),95,Not disabled under the Equality Act: Has long term physical or mental health condition but day-to-day activities are not limited,57,Position: Full-time students,44
2841,E02005528,48,Religion: Sikh,91,Welsh: Other combination of skills in Welsh,65,"Main Language: No adults in household, but at least one person aged 3 to 15 years, has English in England or English or Welsh in Wales as a main language",29
2842,E02005529,-75,Occupation: Administrative and secretarial occupations,84,UK Identity: British only identity,74,"Industry: A: Agriculture, Forestry and fishing",43
2843,E02005530,93,Occupation: Elementary occupations,96,Industry: L: Real estate activities,62,Religion: Christian,37
2844,E02005531,-88,Sex: Females,78,Religion: Christian,50,Passport: Antarctica and Oceania,26
2845,E02005532,76,Occupation: Professional occupations,82,Full-time: 31 to 48 hours worked,70,One-person household: Aged 66 years and over,38
2846,E02005534,-17,Industry: P: Education,84,Ownership: Owned: Owns with a mortgage or loan,66,Passport: Central and South America,47
2847,E02005535,-94,Medical and care establishment: Other: Children's home (including secure units),84,UK Identity: Cornish and British only identity,61,Living in a couple: Cohabiting,41
2848,E02005584,32,Ownership: Private rented: Other private rented,91,"Occupation: Process, plant and machine operatives",53,UK Identity: English and British only identity,40
2849,E02005585,97,Not disabled under the Equality Act: Has long term physical or mental health condition but day-to-day activities are not limited,84,Medical and care establishment: Local Authority: Care home or other home,66,Health Status: Bad health,27
2850,E02005586,77,"Passport: Europe, EU",75,Position: Lower supervisory and technical occupations,50,Age: 45 to 59,36
2851,E02005587,18,Economic Activity: Economically active: Full-time student,97,Passport: Ireland,73,Economic Activity: Economically inactive,33
2852,E02005588,-67,Economic Activity: Economically active,86,Passport: Antarctica and Oceania,73,Occupation: Skilled trades occupations,36
2853,E02005589,99,Not living in a couple: Separated (including those who are married and those who are in civil partnerships),95,Not living in a couple: Married or in a registered civil partnership,70,Economic Activity: Economically inactive: Looking after home or family,42
2854,E02005590,-56,"Household Spaces: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)",86,Total annual income (£),65,Position: Small employers and own account workers,40
2855,E02005592,86,Marital Status: Divorced or civil partnership dissolved,88,Industry: K: Financial and insurance activities,65,"Household Spaces: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)",44
2856,E02005593,-87,Age: 30 to 44,89,Medical and care establishment: Other: Care home without nursing,72,"Ethnic Group: Asian, Asian British or Asian Welsh",47
2857,E02005594,48,Unpaid Care: Provides 20 to 49 hours unpaid care a week,90,UK Identity: Scottish and British only identity,69,Ownership: Owned: Owns outright,42
2858,E02005595,74,Religion: Christian,83,Not living in a couple: Married or in a registered civil partnership,74,Vehicles: No cars or vans in household,48
2859,E02005596,-30,Marital Status: Married or in a registered civil partnership,84,Transport to Work: Bicycle,66,Transport to Work: Taxi,49
2860,E02005597,64,Highest Level of Qualification: Level 2 qualifications,89,UK Identity: Cornish and British only identity,54,Ownership: Social rented: Other social rented,33
2861,E02005623,15,Not living in a couple,79,Single family household: Lone parent family: All children non-dependent,54,"Main Language: At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language",46
2862,E02005650,79,"Passport: Europe, EU",92,Ownership: Owned: Owns with a mortgage or loan,67,Highest Level of Qualification: Apprenticeship,42
2863,E02005651,47,Transport to Work: Taxi,92,Not living in a couple: Single (never married and never registered a civil partnership),55,Economic Activity: Economically active: Employee: Part-time,35
2864,E02005652,54,Industry: P: Education,99,Economic Activity: Economically active: Unemployed,71,Health Status: Good health,38
2865,E02005653,-89,Unpaid Care: Provides 1 to 19 hours unpaid care a week,96,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),74,Living in a couple: Cohabiting,42
2866,E02005654,-6,Religion: Buddhist,99,Position: Never worked and long-term unemployed,63,Age: 0 to 4,44
2867,E02005655,-37,Employment: Never worked,99,UK Identity: Scottish and British only identity,61,Single family household: Married or civil partnership couple: No children,37
2868,E02005656,-95,Single family household: Cohabiting couple family: No children,79,Economic Activity: Economically inactive: Retired,69,"Industry: M: Professional, scientific and technical activities",43
2869,E02005657,92,Highest Level of Qualification: Level 3 qualifications,99,"Transport to Work: Underground, metro, light rail, tram",53,Not living in a couple: Married or in a registered civil partnership,28
2870,E02005658,-62,Health Status: Bad health,93,Household Spaces: Whole house or bungalow: Detached,70,Health Status: Fair health,34
2871,E02005659,96,Vehicles: 2 cars or vans in household,78,"Industry: M: Professional, scientific and technical activities",65,Age: 0 to 4,31
2872,E02005660,59,Welsh: Can speak but cannot read or write Welsh,80,Other establishments,63,"Industry: E:  Water supply; Sewerage, Waste management and Remediation activities",49
2873,E02005661,-25,Age: 85 years and over,86,Unpaid Care: Provides 20 to 49 hours unpaid care a week,64,UK Identity: Welsh only identity,46
2874,E02005662,84,Passport: Antarctica and Oceania,78,Industry: F: Construction,61,Age: 16 years and over,41
2875,E02005663,-1,Occupancy rating (rooms) of -1 or less,78,Residency: Average number of bedrooms per household,54,Highest Level of Qualification: Level 4 qualifications or above,26
2876,E02005664,94,Full-time: 49 or more hours worked,90,UK Identity: British only identity,62,Age: 15 to 19,33
2877,E02005665,4,Highest Level of Qualification: Level 1 and entry level qualifications,86,Occupation: Administrative and secretarial occupations,66,Single family household: Married or civil partnership couple: No children,37
2878,E02005666,25,Single family household: Cohabiting couple family: No children,84,Full-time: 31 to 48 hours worked,61,Position: Semi-routine occupations,42
2879,E02005667,-31,Passport: Africa,76,Position: Routine occupations,52,UK Identity: Cornish only identity,49
2880,E02005668,-8,UK Identity: Welsh only identity,82,Age: 16 years and over,61,Highest Level of Qualification: Other qualifications,31
2881,E02005669,-1,Passport: Ireland,91,Transport to Work: Train,52,Full-time: 49 or more hours worked,44
2882,E02005670,66,Employment: Never worked,95,"Household Spaces: Flat, maisonette or apartment: In a commercial building",57,Passport: No passport,34
2883,E02005671,44,Age: 5 to 9,86,"Industry: D: Electricity, gas, steam and air conditioning supply",53,Passport: Antarctica and Oceania,45
2884,E02005672,-28,Passport: Central and South America,91,Economic Activity: Economically inactive,55,Age: 25 to 29,34
2885,E02005673,-94,Single family household: Married or civil partnership couple: No children,90,Residency: Average number of bedrooms per household,62,Religion: Hindu,35
2886,E02005674,-37,Highest Level of Qualification: Level 4 qualifications or above,98,Other household types: With dependent children,64,Position: Lower supervisory and technical occupations,36
2887,E02005675,44,Not living in a couple: Married or in a registered civil partnership,77,Welsh: Can speak Welsh,68,UK Identity: Other identity and at least one UK identity,43
2888,E02005676,83,Age: 15 to 19,84,Health Status: Fair health,57,Economic Activity: Economically inactive: Looking after home or family,29
2889,E02005677,-62,Age: 25 to 29,77,Transport to Work: On foot,53,"Ethnic Group: Black, Black British, Black Welsh, Caribbean or African",38
2890,E02005679,88,Passport: Central and South America,87,Welsh: No skills in Welsh,62,Economic Activity: Economically active: Full-time student,41
2891,E02005680,24,Single family household: Cohabiting couple family: No children,97,Vehicles: 3 or more cars or vans in household,70,Transport to Work: Driving a car or van,45
2892,E02005770,-30,UK Identity: English only identity,87,Welsh: Can speak and read but cannot write Welsh,73,Transport to Work: Bicycle,42
2893,E02005771,36,Industry: F: Construction,81,Religion: Muslim,67,"Position: Lower managerial, administrative and professional occupations",39
2894,E02005773,49,"Industry: A: Agriculture, Forestry and fishing",81,"Transport to Work: Bus, minibus or coach",71,Age: 30 to 44,27
2895,E02005774,-54,Occupation: Associate professional and technical occupations,81,UK Identity: Scottish only identity,56,Welsh: Can speak and read but cannot write Welsh,38
2896,E02005775,-81,Medical and care establishment:Registered Social Landlord or Housing Association,91,Religion: Christian,70,Not living in a couple: Married or in a registered civil partnership,44
2897,E02005777,-55,Industry: K: Financial and insurance activities,80,Age: 15 to 19,55,Living in a couple,27
2898,E02005779,-55,Religion: Jewish,75,Industry: H: Transport and storage,51,"Industry: R, S, T, U Other",31
2899,E02005780,-71,UK Identity: English and British only identity,86,Transport to Work: Driving a car or van,68,UK Identity: Cornish and British only identity,49
2900,E02005885,-16,Residency: Average number of bedrooms per household,89,Health Status: Bad health,69,Single family household: Married or civil partnership couple: Dependent children,35
2901,E02005886,-66,"Main Language: No people in household have English in England, or English or Welsh in Wales as a main language",98,Age: 25 to 29,66,UK Identity: Northern Irish and British only identity,32
2902,E02005887,77,Welsh: No skills in Welsh,87,Passport: Antarctica and Oceania,74,UK Identity: English and British only identity,35
2903,E02005888,54,Part-time: 16 to 30 hours worked,91,"Ethnic Group: Asian, Asian British or Asian Welsh",71,Position: Semi-routine occupations,35
2904,E02005889,3,UK Identity: Non-UK identity only,79,"Occupation: Process, plant and machine operatives",51,Age: 45 to 59,41
2905,E02005890,85,"Household Spaces: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)",96,Ownership: Owned: Owns outright,62,Household Spaces: Whole house or bungalow: Terraced (including end-terrace),28
2906,E02005891,-43,Medical and care establishment:Other,81,Industry: H: Transport and storage,59,Economic Activity: Economically active,40
2907,E02005892,17,Welsh: Can speak Welsh,90,Unpaid Care: Provides no unpaid care,70,Age: 20 to 24,30
2908,E02005940,25,Single family household: Lone parent family: All children non-dependent,88,Religion: Christian,63,UK Identity: Scottish only identity,44
2909,E02005941,-29,Sex: Females,99,Sex: Females,62,Occupation: Sales and customer service occupations,38
2910,E02005942,24,"Industry: E:  Water supply; Sewerage, Waste management and Remediation activities",90,UK Identity: Non-UK identity only,72,"Household Spaces: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)",32
2911,E02005943,-64,Unpaid Care: Provides 20 to 49 hours unpaid care a week,80,Economic Activity: Economically active: Employee: Full-time,66,Other household types: With dependent children,38
2912,E02005944,-76,Age: 45 to 59,92,Medical and care establishment:Registered Social Landlord or Housing Association,63,"Occupation: Managers, directors and senior officials",46
2913,E02005945,88,Industry: K: Financial and insurance activities,91,"Other household types: Other, including all full-time students and all aged 66 years and over",57,Highest Level of Qualification: Level 3 qualifications,42
2914,E02005946,-55,Vehicles: 3 or more cars or vans in household,99,Highest Level of Qualification: Level 2 qualifications,70,Part-time: 16 to 30 hours worked,37
2915,E02005947,91,Single family household: Cohabiting couple family: With dependent children,83,Ownership: Owned: Owns with a mortgage or loan,51,Single family household: All aged 66 years and over,30
2916,E02005948,15,Industry: P: Education,93,Religion: Buddhist,70,Age: 65 to 74,42
2917,E02005949,-75,Medical and care establishment: Local Authority: Care home or other home,75,Health Status: Very bad health,58,Single family household: Married or civil partnership couple: All children non-dependent,32
2918,E02005950,13,Industry: B: Mining and quarrying,81,Ethnic Group: Other ethnic group,54,Single family household: Cohabiting couple family: All children non-dependent,49
2919,E02005951,-1,Position: Intermediate occupations,91,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),56,"Household Spaces: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)",42
2920,E02005952,-92,Age: 10 to 14,85,Single family household: Lone parent family: All children non-dependent,57,Ownership: Private rented: Private landlord or letting agency,41
2921,E02005953,-4,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),75,Transport to Work: Taxi,73,"Position: Higher managerial, administrative and professional occupations",29
2922,E02005954,-92,Not living in a couple: Separated (including those who are married and those who are in civil partnerships),96,"Passport: Europe, Non-EU",57,Religion: Christian,32
2923,E02005955,-81,Medical and care establishment: Local Authority: Children's home (including secure units),99,Passport: North America and the Caribbean,70,UK Identity: Irish and at least one UK identity,47
2924,E02005956,59,Medical and care establishment: Other: Children's home (including secure units),90,Medical and care establishment: Other: Children's home (including secure units),58,Full-time: 49 or more hours worked,49
2925,E02005957,93,"Industry: R, S, T, U Other",94,Age: 85 years and over,53,Single family household: Lone parent family: All children non-dependent,29
2926,E02005978,88,Disabled under the Equality Act: Day-to-day activities limited a lot,87,Median house price,65,Medical and care establishment:Other,29
2927,E02005979,6,Marital Status: Divorced or civil partnership dissolved,84,Health Status: Bad health,74,Position: Semi-routine occupations,28
2928,E02006029,48,UK Identity: Cornish only identity,83,Single family household: Married or civil partnership couple: Dependent children,58,Industry: Q: Human health and social work activities,36
2929,E02006030,-80,Position: Intermediate occupations,85,Industry: J: Information and communication,63,Unpaid Care: Provides 50 or more hours unpaid care a week,25
2930,E02006031,-85,Religion: Sikh,94,Age: 0 to 4,74,Economic Activity: Economically active: Self-employed,33
2931,E02006032,83,Occupation: Elementary occupations,92,Religion: Hindu,71,Passport: Central and South America,30
2932,E02006033,80,"Industry: D: Electricity, gas, steam and air conditioning supply",75,Highest Level of Qualification: No qualifications,65,Age: 75 to 84,45
2933,E02006034,10,Industry: G: Wholesale and retail trade; repair of motor vehicles and motorcycles,95,Religion: Other religion,55,Marital Status: Widowed or surviving civil partnership partner,31
2934,E02006035,96,Not living in a couple: Widowed or surviving partner from a civil partnership,89,Passport: Middle East and Asia,58,Sex: Males,32
2935,E02006036,56,UK Identity: Irish only identity,79,UK Identity: Non-UK identity only,65,Industry: J: Information and communication,36
2936,E02006037,-11,Other household types: With dependent children,93,Ownership: Shared ownership,70,Age: 10 to 14,27
2937,E02006135,-52,Disabled under the Equality Act: Day-to-day activities limited a little,83,Religion: No religion,63,Age: 5 to 9,46
2938,E02006137,-50,Not living in a couple: Single (never married and never registered a civil partnership),88,Economic Activity: Economically active: Unemployed,55,Health Status: Good health,35
2939,E02006138,89,Economic Activity: Economically inactive: Other,99,Not living in a couple: Widowed or surviving partner from a civil partnership,72,UK Identity: Irish only identity,32
2940,E02006139,18,Religion: Jewish,94,Single family household: Lone parent family: With dependent children,63,Not living in a couple: Single (never married and never registered a civil partnership),37
2941,E02006140,76,"Transport to Work: Motorcycle, scooter or moped",75,Household Spaces: Whole house or bungalow: Terraced (including end-terrace),55,Economic Activity: Economically inactive: Looking after home or family,48
2942,E02006141,-36,Industry: I: Accommodation and food service activities,90,Marital Status: Never married and never registered a civil partnership,55,Medical and care establishment: NHS: General hospital,37
2943,E02006142,30,Household Spaces: Caravan or other mobile or temporary structure,76,Passport: British Overseas Territories,66,Marital Status: Married or in a registered civil partnership,39
2944,E02006143,8,Position: Never worked and long-term unemployed,79,Part-time: 15 hours or less worked,72,One-person household: Aged 66 years and over,27
2945,E02006144,33,UK Identity: Other identity and at least one UK identity,91,Religion: Christian,64,"Marital Status: Separated, but still legally married or still legally in a civil partnership",37
2946,E02006161,-43,Position: Routine occupations,79,Not living in a couple: Separated (including those who are married and those who are in civil partnerships),71,Median house price,35
2947,E02006163,-67,"Occupation: Managers, directors and senior officials",89,UK Identity: Irish and at least one UK identity,53,Median house price,45
2948,E02006164,-84,Other establishments,77,Single family household: Married or civil partnership couple: Dependent children,52,Economic Activity: Economically active: Employee: Full-time,47
2949,E02006165,14,One-person household: Other,88,Single family household,59,"Main Language: No people in household have English in England, or English or Welsh in Wales as a main language",42
2950,E02006166,93,"Position: Higher managerial, administrative and professional occupations",77,Transport to Work: Work mainly at or from home,66,Welsh: Can speak and read but cannot write Welsh,35
2951,E02006167,-78,UK Identity: English and British only identity,79,Single family household,61,Single family household: Cohabiting couple family: No children,42
2952,E02006168,43,"Occupation: Process, plant and machine operatives",85,Household Spaces: Whole house or bungalow: Detached,72,Economic Activity: Economically inactive,38
2953,E02006171,-74,"Main Language: No people in household have English in England, or English or Welsh in Wales as a main language",97,Unpaid Care: Provides 50 or more hours unpaid care a week,64,Residency: Average number of bedrooms per household,42
2954,E02006172,48,Passport: British Overseas Territories,99,Religion: Buddhist,66,UK Identity: Irish only identity,43
2955,E02006183,-83,Industry: K: Financial and insurance activities,83,Position: Intermediate occupations,63,Religion: Not answered,42
