,GEOGRAPHY_CODE,All categories: Religion,Buddhist,Christian,Has religion,Hindu,Jewish,Muslim,No religion,Other religion,Religion not stated,Sikh
6955,W02000175,7817.0,0.0029423052321862608,0.51554304720481,0.5393373416911859,0.002174747345528975,0.0002558526288857618,0.013560189330945376,0.38748880644748623,0.004861199948829474,0.07317385186132787,0.0
6956,W02000176,8872.0,0.0015779981965734896,0.5970468890892696,0.6096708746618575,0.0018034265103697023,0.0004508566275924256,0.006537421100090171,0.31458521190261496,0.0015779981965734896,0.0757439134355275,0.0006762849413886385
6957,W02000177,7041.0,0.0026984803294986506,0.5489277091322255,0.5678170714387161,0.0021303792074989347,0.000284050560999858,0.009515693793495242,0.3706859821048147,0.0025564550489987218,0.06149694645646925,0.0017043033659991478
6958,W02000178,8866.0,0.0011279043537108053,0.4166478682607715,0.44879314234152945,0.0022558087074216106,0.0006767426122264832,0.022445296638845025,0.46131288066771936,0.004060455673358899,0.08989397699075119,0.0015790660951951275
6959,W02000179,6778.0,0.0038359398052522867,0.6354381823546769,0.651814694600177,0.0019179699026261434,0.00029507229271171436,0.005901445854234287,0.2767778105635881,0.0028031867807612864,0.07140749483623487,0.001622897609914429
6960,W02000180,8086.0,0.001607717041800643,0.4882512985406876,0.5145931239178828,0.0014840465001236705,0.0003710116250309176,0.017684887459807074,0.4048973534504081,0.004204798417017067,0.08050952263170913,0.0009893643334157804
6961,W02000181,6857.0,0.000729181857955374,0.4851976082835059,0.5005104273005687,0.002916727431821496,0.0,0.007729327694326965,0.40382091293568617,0.00364590928977687,0.09566865976374508,0.00029167274318214965
6962,W02000182,7972.0,0.0038886101354741595,0.5548168590065228,0.5728800802809835,0.002132463622679378,0.0001254390366281987,0.008153537380832914,0.34433015554440544,0.0030105368790767687,0.08278976417461113,0.0007526342197691922
6963,W02000183,9241.0,0.00476138946001515,0.4852288713342712,0.5607618223136024,0.002164267936370523,0.00021642679363705227,0.060058435234282004,0.3627313061356996,0.007358510983659777,0.07650687155069798,0.0009739205713667353
6964,W02000184,6963.0,0.003015941404566997,0.5684331466321988,0.600890420795634,0.002154243860404998,0.0001436162573603332,0.02240413614821198,0.320264253913543,0.0034467901766479965,0.07884532529082292,0.0012925463162429987
6965,W02000185,5218.0,0.0019164430816404753,0.6343426600229973,0.6444998083556919,0.0,0.00019164430816404754,0.0013415101571483327,0.2753928708317363,0.006324262169413568,0.08010732081257187,0.0003832886163280951
6966,W02000186,8696.0,0.002989880404783809,0.422148114075437,0.46469641214351426,0.0017249310027598896,0.00034498620055197794,0.029438822447102116,0.4561867525298988,0.005979760809567618,0.07911683532658693,0.0020699172033118675
6967,W02000187,5714.0,0.0019250962548127406,0.6083304165208261,0.6219810990549528,0.002450122506125306,0.00017500875043752187,0.006125306265313266,0.3092404620231012,0.002625131256562828,0.0687784389219461,0.00035001750087504374
6968,W02000188,7187.0,0.002226241825518297,0.5156532628356755,0.5576735772923334,0.0038959231946570196,0.0002782802281897871,0.029219423959927646,0.3701127034924169,0.004730763879226381,0.07221371921524976,0.0016696813691387227
6969,W02000189,7955.0,0.004148334380892521,0.5884349465744815,0.6509113764927719,0.00754242614707731,0.000502828409805154,0.04475172847265871,0.26737900691389066,0.004902576995600251,0.08170961659333752,0.0006285355122564425
6970,W02000190,5702.0,0.00526131182041389,0.5883900385829534,0.6222378112942827,0.003156787092248334,0.002279901788846019,0.018940722553490004,0.3198877586811645,0.003858295334970186,0.05787443002455279,0.00035075412136092597
6971,W02000191,9962.0,0.009837382051796828,0.4382654085524995,0.5351335073278458,0.008231278859666733,0.0027102991367195343,0.06574984942782573,0.3888777353944991,0.00793013451114234,0.07598875727765508,0.0024091547881951417
6972,W02000192,9006.0,0.010326449033977348,0.411503442149678,0.5564068398845214,0.0069953364423717525,0.0012214079502553853,0.11570064401510105,0.3675327559404841,0.009660226515656229,0.07606040417499445,0.000999333777481679
6973,W02000193,9507.0,0.00778373829809614,0.41032923109287894,0.49153255495950354,0.00715262438203429,0.0019985274008625224,0.055012096350057854,0.43483748816661405,0.00736299568738824,0.07362995687388241,0.0018933417481855476
6974,W02000194,6346.0,0.006933501418216199,0.5661834226284274,0.6274818783485661,0.00961235423889064,0.002363693665300977,0.03545540497951465,0.2992436180271037,0.003624330286794831,0.07327450362433029,0.003309171131421368
6975,W02000195,5927.0,0.0048928631685507,0.6529441538721107,0.6851695630167032,0.0018559136156571622,0.0013497553568415724,0.017884258478150835,0.2397502952589843,0.0048928631685507,0.07508014172431247,0.0013497553568415724
6976,W02000196,6448.0,0.0032568238213399503,0.6139888337468983,0.6357009925558312,0.0026364764267990076,0.0004652605459057072,0.01054590570719603,0.28799627791563276,0.004342431761786601,0.07630272952853598,0.0004652605459057072
6977,W02000197,6384.0,0.002819548872180451,0.6411340852130326,0.650062656641604,0.00046992481203007516,0.0,0.0014097744360902255,0.2683270676691729,0.003916040100250626,0.08161027568922306,0.0003132832080200501
6978,W02000198,7476.0,0.004146602461209203,0.6234617442482611,0.6419208132691279,0.0016051364365971107,0.001203852327447833,0.004949170679507758,0.2886570358480471,0.0056179775280898875,0.06942215088282504,0.0009363295880149813
6979,W02000200,5227.0,0.0022957719533193035,0.562846757222116,0.5697340730820738,0.0003826286588865506,0.0005739429883298259,0.0007652573177731012,0.34436579299789555,0.0028697149416491295,0.08590013392003061,0.0
6980,W02000201,5419.0,0.0011072153533862336,0.5602509688134342,0.5678169403949068,0.00018453589223103894,0.0005536076766931168,0.002029894814541428,0.35283262594574644,0.0036907178446207787,0.07935043365934674,0.0
6981,W02000202,11601.0,0.0021549866390828377,0.6080510300836135,0.617274372898888,8.61994655633135e-05,0.0,0.0021549866390828377,0.3147142487716576,0.0037065770192224808,0.06801137832945436,0.0011205930523230756
6982,W02000203,6774.0,0.001771479185119575,0.5690876882196634,0.5795689400649542,0.0010333628579864186,0.0002952465308532625,0.002066725715972837,0.3506052553882492,0.003985828166519044,0.06982580454679657,0.001328609388839681
6983,W02000204,6952.0,0.0010069044879171462,0.6799482163406214,0.6882911392405063,0.0,0.0008630609896432681,0.0024453394706559265,0.24928078250863062,0.0031645569620253164,0.062428078250863064,0.0008630609896432681
6984,W02000205,5961.0,0.0011742996141586982,0.59922831739641,0.6066096292568361,0.0006710283509478275,0.00016775708773695687,0.0005032712632108706,0.31655762455963765,0.004026170105686965,0.07683274618352626,0.0008387854386847844
6985,W02000206,6785.0,0.004126750184229919,0.5619749447310243,0.5823139277818717,0.0014738393515106854,0.00014738393515106854,0.006484893146647015,0.3400147383935151,0.005600589535740604,0.07767133382461312,0.002505526897568165
6986,W02000207,5200.0,0.0021153846153846153,0.6321153846153846,0.6419230769230769,0.0021153846153846153,0.0,0.003653846153846154,0.28865384615384615,0.0007692307692307692,0.06942307692307692,0.001153846153846154
6987,W02000208,9053.0,0.0016569093118303324,0.5688721970617475,0.5831216171434883,0.0004418424831547553,0.00022092124157737766,0.007953164696785597,0.3441952943775544,0.0029824367612945983,0.07268308847895726,0.0009941455870981996
6988,W02000209,5283.0,0.0003785727806170736,0.46715881128146886,0.4747302668938103,0.0007571455612341472,0.0003785727806170736,0.002082150293393905,0.4380087071739542,0.003975014196479273,0.08726102593223548,0.0
6989,W02000210,6493.0,0.0021561681811181274,0.543970429693516,0.5550592946249807,0.0007700600646850454,0.0,0.004466348375173263,0.3708609271523179,0.003542276297551209,0.07407977822270137,0.00015401201293700908
6990,W02000211,7951.0,0.0026411772104137842,0.5103760533266256,0.5271035089925795,0.0028927178971198592,0.00012577034335303736,0.0057854357942397185,0.4029681801031317,0.005156584077474532,0.06992831090428876,0.00012577034335303736
6991,W02000212,7690.0,0.0019505851755526658,0.606631989596879,0.6165149544863459,0.0011703511053315994,0.00013003901170351105,0.0002600780234070221,0.3223667100130039,0.005721716514954486,0.0611183355006502,0.0006501950585175553
6992,W02000213,6819.0,0.0016131397565625459,0.6634403871535416,0.6690130517671212,0.0008798944126704796,0.0,0.0008798944126704796,0.2652881654201496,0.001173192550227306,0.06569878281272915,0.001026543481448893
6993,W02000214,9808.0,0.0023450244698205547,0.5406810766721044,0.5487357259380098,0.0004078303425774878,0.0002039151712887439,0.0022430668841761825,0.379384176182708,0.0025489396411092985,0.07188009787928222,0.0003058727569331158
6994,W02000215,9264.0,0.003346286701208981,0.5640112262521589,0.5806347150259067,0.002374784110535406,0.0004317789291882556,0.007016407599309154,0.33981001727115717,0.003346286701208981,0.0795552677029361,0.0001079447322970639
6995,W02000216,7073.0,0.0032518026297186486,0.5727414109995759,0.6032800791743249,0.001696592676374947,0.0008482963381874735,0.018803902163155663,0.32419058391064615,0.003817333521843631,0.07252933691502898,0.0021207408454686836
6996,W02000217,6384.0,0.002506265664160401,0.6115288220551378,0.6268796992481203,0.002349624060150376,0.0003132832080200501,0.004699248120300752,0.3106203007518797,0.003132832080200501,0.0625,0.002349624060150376
6997,W02000218,6995.0,0.0015725518227305219,0.5070764832022874,0.5130807719799857,0.0014295925661186562,0.0001429592566118656,0.0008577555396711937,0.4104360257326662,0.0020014295925661185,0.0764832022873481,0.0
6998,W02000219,7415.0,0.0022926500337154417,0.5968981793661498,0.6052596089008766,0.0020229265003371545,0.0,0.0022926500337154417,0.33337828725556307,0.0016183412002697235,0.06136210384356035,0.00013486176668914363
6999,W02000220,7954.0,0.001634397787276842,0.4650490319336183,0.4730952979632889,0.0018858436007040482,0.00025144581342720644,0.001760120693990445,0.45147095800854914,0.002388735227558461,0.07543374402816193,0.00012572290671360322
7000,W02000221,7784.0,0.0011562178828365879,0.4516957862281603,0.4608170606372045,0.0008992805755395684,0.00012846865364850977,0.0014131551901336073,0.4592754367934224,0.00539568345323741,0.07990750256937307,0.00012846865364850977
7001,W02000222,6202.0,0.001128668171557562,0.6373750403095776,0.6452757175104805,0.002418574653337633,0.00016123831022250886,0.0019348597226701064,0.2871654305062883,0.002096098032892615,0.06755885198323122,0.00016123831022250886
7002,W02000223,5406.0,0.002589715131335553,0.5325564187939327,0.5455049944506104,0.000924898261191269,0.0007399186089530152,0.0029596744358120607,0.379023307436182,0.004994450610432853,0.07547169811320754,0.0007399186089530152
7003,W02000224,6014.0,0.0011639507815098104,0.514632524110409,0.5261057532424344,0.002660458929165281,0.0003325573661456601,0.0036581310276022614,0.4075490522115065,0.0033255736614566014,0.0663451945460592,0.0003325573661456601
7004,W02000225,8886.0,0.0015755120414134593,0.5160927301372946,0.525320729237002,0.0006752194463200541,0.00011253657438667567,0.004051316677920324,0.40445644834571237,0.0025883412108935406,0.07022282241728561,0.00022507314877335134
7005,W02000226,10054.0,0.0020887209071016512,0.5466481002586036,0.5561965386910682,0.001989258006763477,9.946290033817386e-05,0.0010940919037199124,0.3670181022478615,0.0041774418142033025,0.07678535906107022,9.946290033817386e-05
7006,W02000227,7059.0,0.001558294375973934,0.48703782405439866,0.497379232185862,0.0002833262501770789,0.00014166312508853945,0.0032582518770364072,0.4239977333899986,0.004958209378098881,0.0786230344241394,0.00014166312508853945
7007,W02000228,6961.0,0.005315328257434276,0.5703203562706508,0.6036489010199684,0.00344778049130872,0.0010056026432983766,0.014796724608533257,0.33730785806636976,0.007470191064502227,0.05904324091366183,0.00129291768424077
7008,W02000229,6135.0,0.004889975550122249,0.5426242868785656,0.5546862265688671,0.00032599837000814997,0.00032599837000814997,0.0027709861450692748,0.380440097799511,0.0021189894050529746,0.06487367563162184,0.0016299918500407497
7009,W02000230,5453.0,0.004034476434989913,0.6513845589583716,0.6669723088208326,0.002750779387493123,0.00036677058499908307,0.006418485237483954,0.26700898587933247,0.0020172382174949567,0.06601870529983496,0.0
7010,W02000231,8169.0,0.003550006120700208,0.5169543395764475,0.535316440200759,0.0024482800832415228,0.0002448280083241523,0.0056310441914555025,0.38254376300648796,0.006365528216427959,0.08213979679275309,0.00012241400416207614
7011,W02000232,6005.0,0.0021648626144879267,0.5850124895920067,0.5976686094920899,0.004163197335553705,0.0,0.003164029975020816,0.33588676103247295,0.002497918401332223,0.06644462947543714,0.0006661115736885929
7012,W02000233,6226.0,0.004336652746546739,0.5099582396402185,0.5245743655637649,0.00064246707356248,0.00016061676839062,0.00546097012528108,0.39993575329264375,0.004015419209765499,0.0754898811435914,0.0
7013,W02000234,10455.0,0.0037302725968436155,0.5807747489239599,0.5998087039693927,0.005547584887613582,0.00028694404591104734,0.007460545193687231,0.3406982305117169,0.0016260162601626016,0.059493065518890484,0.0003825920612147298
7014,W02000235,9009.0,0.001665001665001665,0.6605616605616605,0.6674436674436675,0.00111000111000111,0.000222000222000222,0.00111000111000111,0.2677322677322677,0.002664002664002664,0.06482406482406483,0.000111000111000111
7015,W02000236,6996.0,0.003001715265866209,0.6010577472841624,0.6129216695254431,0.0001429388221841052,0.0,0.002715837621497999,0.3217552887364208,0.005574614065180103,0.06532304173813608,0.0004288164665523156
7016,W02000237,5281.0,0.003219087294073092,0.6710850217761788,0.6824465063434956,0.0017042226850975193,0.0,0.002840371141829199,0.24635485703465254,0.0034084453701950387,0.07119863662185193,0.0001893580761219466
7017,W02000238,6180.0,0.0012944983818770227,0.6750809061488673,0.6846278317152104,0.0011326860841423948,0.0017799352750809063,0.0012944983818770227,0.24627831715210355,0.0040453074433656954,0.06909385113268608,0.0
7018,W02000239,6679.0,0.0022458451864051506,0.686929181015122,0.70205120527025,0.0011977840994160803,0.0017966761491241205,0.005390028447372361,0.22473424165294206,0.0029944602485402006,0.07321455307680791,0.0014972301242701003
7019,W02000240,8714.0,0.002409915079182924,0.6063805370667891,0.6225613954555888,0.002639430801009869,0.0006885471654808355,0.007803534542116135,0.3061739729171448,0.0020656414964425065,0.07126463162726647,0.0005737893045673629
7020,W02000241,9858.0,0.008723879082978291,0.5480827754108338,0.5799350781091499,0.0028403327246906067,0.0018259281801582471,0.010955569080949483,0.3370866301481031,0.006086427267194157,0.08297829174274701,0.0014201663623453033
7021,W02000242,7799.0,0.002307988203615848,0.6375176304654443,0.6461084754455699,0.0007693294012052828,0.00025644313373509426,0.0025644313373509426,0.2834978843441467,0.002307988203615848,0.07039364021028337,0.0003846647006026414
7022,W02000243,9153.0,0.001092537965694308,0.48180924287118976,0.49448268327324374,0.00043701518627772313,0.00032776138970829236,0.005025674642193816,0.4300229432972796,0.005681197421610401,0.07549437342947668,0.00010925379656943078
7023,W02000244,10031.0,0.0015950553284817066,0.6307446914564849,0.6516797926428073,0.008872495264679493,0.0009969095803010668,0.0059814574818064,0.2769414814076363,0.0028910377828730936,0.07137872594955638,0.0005981457481806401
7024,W02000245,8543.0,0.0033945920636778647,0.5322486246049397,0.5539037808732296,0.0018728783799602012,0.0007023293924850755,0.007842678216083343,0.3766826641694955,0.007140348823598267,0.06941355495727496,0.0007023293924850755
7025,W02000246,5477.0,0.002008398758444404,0.669527113383239,0.6832207412817236,0.0007303268212525105,0.00018258170531312764,0.00839875844440387,0.2452072302355304,0.002008398758444404,0.07157202848274603,0.0003651634106262553
7026,W02000247,8936.0,0.0022381378692927483,0.6096687555953447,0.626230975828111,0.0016786034019695612,0.0006714413607878246,0.005707251566696508,0.3029319606087735,0.005147717099373322,0.07083706356311549,0.0011190689346463742
7027,W02000248,10843.0,0.0022134095729964033,0.4742230010144794,0.49884718251406435,0.002858987365120354,0.00018445079774970027,0.015032740016600573,0.42525131421193396,0.004334593747117956,0.07590150327400166,0.0
7028,W02000249,9010.0,0.00244173140954495,0.5092119866814651,0.5237513873473918,0.0018867924528301887,0.00022197558268590456,0.005660377358490566,0.39456159822419534,0.004217536071032186,0.08168701442841288,0.00011098779134295228
7029,W02000250,11356.0,0.0023775977456851004,0.5810144417048256,0.5916696019725255,0.0008805917576611482,0.0004402958788305741,0.0022895385699189855,0.3362099330750264,0.004314899612539626,0.07212046495244805,0.0003522367030644593
7030,W02000251,8476.0,0.0037753657385559227,0.5537989617744219,0.5665408211420482,0.00023596035865974517,0.0007078810759792355,0.0023596035865974517,0.3614912694667296,0.004247286455875413,0.07196790939122227,0.001415762151958471
7031,W02000252,8947.0,0.002794232703699564,0.5570582318095451,0.5653291606124958,0.0015647703140717558,0.00011176930814798256,0.001788308930367721,0.36637979210908683,0.001788308930367721,0.06829104727841735,0.00022353861629596512
7032,W02000253,6279.0,0.002070393374741201,0.5803471890428412,0.5916547220895046,0.0015926102882624622,0.0,0.002229654403567447,0.34846313107182675,0.005255613951266125,0.059882146838668576,0.00015926102882624622
7033,W02000254,7728.0,0.002458592132505176,0.6344461697722568,0.6473861283643892,0.0009057971014492754,0.00012939958592132506,0.005822981366459627,0.2885610766045549,0.002199792960662526,0.0640527950310559,0.0014233954451345755
7034,W02000255,6202.0,0.0027410512737826506,0.5857787810383747,0.5999677523379555,0.0043534343760077395,0.0003224766204450177,0.004998387616897775,0.33553692357304093,0.0017736214124475975,0.06449532408900355,0.0
7035,W02000256,9865.0,0.002432843385707045,0.5346173340091231,0.5448555499239737,0.000912316269640142,0.00020273694880892042,0.0031424227065382664,0.3858084135833756,0.0031424227065382664,0.06933603649265078,0.00040547389761784084
7036,W02000257,7374.0,0.0014917276918904258,0.5360726878220776,0.542988879848115,0.00027122321670735016,0.00013561160835367508,0.003661513425549227,0.3802549498237049,0.0013561160835367507,0.07675617032818009,0.0
7037,W02000258,5727.0,0.00034922297887200976,0.4335603282696001,0.4431639601885804,0.0,0.00017461148943600488,0.001571503404924044,0.4763401431814213,0.005587567661952156,0.08049589662999826,0.0019207263837960537
7038,W02000259,5789.0,0.0006909656244601831,0.49749524961133185,0.5052686128865089,0.00017274140611504577,0.0005182242183451373,0.00449127655899119,0.4183796856106409,0.0017274140611504578,0.07635170150285023,0.00017274140611504577
7039,W02000260,5878.0,0.001531133038448452,0.42191221503912896,0.4316093909493025,0.0005103776794828172,0.0,0.0010207553589656345,0.48707043211976864,0.005954406260632868,0.08132017693092888,0.0006805035726437564
7040,W02000261,7694.0,0.001819599688068625,0.5175461398492331,0.5272939953210294,0.0009097998440343125,0.0003899142188718482,0.0025994281258123215,0.39706264621783205,0.004029113595009098,0.07564335846113855,0.0
7041,W02000262,5232.0,0.002102446483180428,0.49655963302752293,0.5095565749235474,0.00038226299694189603,0.00038226299694189603,0.004204892966360856,0.41743119266055045,0.004969418960244648,0.07301223241590214,0.00095565749235474
7042,W02000263,6390.0,0.00297339593114241,0.5029733959311424,0.5176838810641627,0.0009389671361502347,0.0,0.006416275430359938,0.40406885758998434,0.0028169014084507044,0.0782472613458529,0.001564945226917058
7043,W02000264,6006.0,0.0011655011655011655,0.41891441891441894,0.43423243423243424,0.0,0.0,0.005827505827505828,0.48035298035298035,0.008325008325008326,0.08541458541458541,0.0
7044,W02000265,9192.0,0.0016318537859007832,0.45158833768494344,0.4609442993907746,0.00010879025239338555,0.00010879025239338555,0.0032637075718015664,0.46866840731070497,0.004025239338555265,0.07038729329852045,0.0002175805047867711
7045,W02000266,7523.0,0.0005317027781470158,0.49514821214940846,0.5068456732686428,0.0014621826399042934,0.00013292569453675395,0.004253622225176126,0.4220390801541938,0.004519473614249634,0.07111524657716337,0.0007975541672205237
7046,W02000267,6549.0,0.0012215605435944418,0.42800427546190256,0.44403725759657964,0.0010688654756451366,0.00015269506794930523,0.009772484348755535,0.47381279584669417,0.002748511223087494,0.08214994655672622,0.0010688654756451366
7047,W02000268,9156.0,0.0015290519877675841,0.48667540410659677,0.4982525120139799,0.000982961992136304,0.000327653997378768,0.00382262996941896,0.4239842726081258,0.004259501965923985,0.07776321537789428,0.000655307994757536
7048,W02000269,8503.0,0.0015288721627660826,0.4376102552040456,0.4481947547924262,0.0004704222039280254,0.0004704222039280254,0.003998588733388216,0.46971657062213334,0.004116194284370222,0.08208867458544043,0.0
7049,W02000270,6609.0,0.003480102889998487,0.5044636102284763,0.5176274776819488,0.0018157058556513845,0.0,0.0025722499621727945,0.40293539113330307,0.0040853381752156154,0.07943713118474807,0.0012104705704342564
7050,W02000271,5639.0,0.0005320092214931725,0.41372583791452383,0.42330200390140094,0.002305373293137081,0.0008866820358219542,0.0015960276644795177,0.4901578294023763,0.0031920553289590354,0.08654016669622273,0.001064018442986345
7051,W02000272,9983.0,0.0017028949213663228,0.5123710307522789,0.5268957227286387,0.0024040869478112793,0.0,0.005509365922067515,0.39717519783632177,0.003505960132224782,0.07592907943503957,0.001402384052889913
7052,W02000273,9915.0,0.005648008068582955,0.4115985879979829,0.46132123045890067,0.009984871406959153,0.0010085728693898135,0.024911749873928392,0.4680786686838124,0.006555723651033787,0.07060010085728693,0.0016137165910237014
7053,W02000274,9810.0,0.0019367991845056064,0.43119266055045874,0.43934760448521915,0.0,0.0005096839959225281,0.002344546381243629,0.48073394495412847,0.0026503567787971457,0.0799184505606524,0.0007135575942915392
7054,W02000275,5927.0,0.002362071874472752,0.46195377087902817,0.47393284967099714,0.001518474776446769,0.002193352454867555,0.0026995107136831447,0.44862493673021764,0.003036949552893538,0.07744221359878523,0.00016871941960519654
7055,W02000276,5766.0,0.0029483177245924383,0.5773499826569546,0.5950398890045092,0.004335761359694762,0.000346860908775581,0.005376344086021506,0.32882414151925077,0.004509191814082553,0.07613596947624003,0.0001734304543877905
7056,W02000277,7000.0,0.0024285714285714284,0.5322857142857143,0.5448571428571428,0.0017142857142857142,0.001,0.0015714285714285715,0.37742857142857145,0.004,0.07771428571428571,0.0018571428571428571
7057,W02000278,9402.0,0.0014890448840672197,0.561050840246756,0.574558604552223,0.0019144862795149968,0.00021272069772388852,0.004467134652201659,0.36417783450329716,0.0034035311635822164,0.0612635609444799,0.002020846628376941
7058,W02000279,7703.0,0.002596391016487083,0.477995586135272,0.48941970660781514,0.000908736855770479,0.0002596391016487083,0.0032454887706088536,0.43268856289757235,0.0037647669739062704,0.07789173049461248,0.0006490977541217707
7059,W02000280,8012.0,0.0027458811782326512,0.5363205192211683,0.5501747378931603,0.0026210683974038943,0.00037443834248627057,0.0022466300549176237,0.37780828756864704,0.00399400898652022,0.07201697453819271,0.0018721917124313529
7060,W02000281,7610.0,0.004730617608409987,0.5789750328515112,0.5917214191852825,0.0019710906701708277,0.00026281208935611036,0.002759526938239159,0.34007884362680685,0.002759526938239159,0.06819973718791064,0.00026281208935611036
7061,W02000282,11000.0,0.002818181818181818,0.5856363636363636,0.5975454545454545,0.0023636363636363638,0.0009090909090909091,0.0025454545454545456,0.333,0.0027272727272727275,0.06945454545454545,0.0005454545454545455
7062,W02000284,9748.0,0.0017439474764054165,0.5895568321707017,0.6013541239228559,0.0009232663110381617,0.0,0.004205990972507181,0.33288879770209273,0.0038982355354944603,0.06575707837505129,0.0010258514567090685
7063,W02000285,8363.0,0.0026306349396149706,0.6372115269640082,0.6486906612459644,0.0027502092550520147,0.0,0.0025110606241779266,0.29522898481406196,0.0027502092550520147,0.056080353939973696,0.0008370202080593089
7064,W02000286,6574.0,0.0031944021904472164,0.5599330696683906,0.576057195010648,0.00045634317006388805,0.000304228780042592,0.0069972619409796166,0.34180103437785214,0.003954974140553696,0.08214177061149985,0.001216915120170368
7065,W02000287,8141.0,0.0007370101953077017,0.5873971256602383,0.5971010932317897,0.00135118535806412,0.0,0.00270237071612824,0.334356958604594,0.004176391106743643,0.06854194816361626,0.0007370101953077017
7066,W02000288,8340.0,0.0026378896882494006,0.5097122302158273,0.5185851318944844,0.0,0.0,0.0014388489208633094,0.3989208633093525,0.0035971223021582736,0.08249400479616308,0.001199040767386091
7067,W02000289,8241.0,0.0025482344375682563,0.5250576386360879,0.537677466326902,0.0016988229583788375,0.0,0.0030336124256764956,0.3921854143914573,0.004975124378109453,0.07013711928164058,0.00036403349108117945
7068,W02000290,8845.0,0.0013566986998304127,0.5027699265121538,0.5096664782362917,0.0,0.00011305822498586772,0.002035048049745619,0.41594120972300735,0.0016958733747880158,0.07439231204070096,0.0016958733747880158
7069,W02000291,7573.0,0.0019807209824376074,0.4615079889079625,0.46929882477221707,0.0,0.0003961441964875215,0.0009243364584708834,0.4502839033408161,0.0034332497028918526,0.08041727188696686,0.0010563845239667238
7070,W02000292,5704.0,0.001402524544179523,0.48229312762973353,0.4898316970546985,0.0012272089761570827,0.0,0.0012272089761570827,0.4277699859747546,0.002805049088359046,0.08239831697054699,0.0008765778401122019
7071,W02000293,6196.0,0.0006455777921239509,0.48466752743705616,0.4972562943834732,0.0004841833440929632,0.0004841833440929632,0.0033892834086507425,0.42624273724983863,0.007424144609425436,0.07650096836668818,0.00016139444803098772
7072,W02000294,5715.0,0.0015748031496062992,0.5324584426946631,0.5433070866141733,0.0008748906386701663,0.0,0.002274715660542432,0.3868766404199475,0.005424321959755031,0.06981627296587926,0.0006999125109361329
7073,W02000295,9429.0,0.001590836780146357,0.49549262912291864,0.5041892035210521,0.00021211157068618092,0.00010605578534309046,0.0023332272775479905,0.42220808145084315,0.0043482871990667095,0.07360271502810478,0.00010605578534309046
7074,W02000296,7742.0,0.0019374838543012142,0.46809609919917333,0.47985016791526736,0.002324980625161457,0.00038749677086024286,0.0010333247222939809,0.43670886075949367,0.005037458021183157,0.08344097132523895,0.0010333247222939809
7075,W02000297,7817.0,0.0003837789433286427,0.5140079314314955,0.5207880260969682,0.0,0.0001279263144428809,0.002174747345528975,0.40744531150057567,0.0028143789177433797,0.07176666240245619,0.001279263144428809
7076,W02000298,7319.0,0.0006831534362617844,0.5161907364394043,0.5268479300450881,0.0008197841235141412,0.0005465227490094275,0.0016395682470282825,0.4047000956414811,0.0036890285558136356,0.0684519743134308,0.003279136494056565
7077,W02000299,6509.0,0.0010754340144415425,0.4934705791980335,0.5029958518973728,0.0016899677369795667,0.0,0.0036872023352281457,0.4198801659241051,0.0030726686126901215,0.07712398217852205,0.0
7078,W02000300,8552.0,0.0017539756782039288,0.49555659494855003,0.5060804490177736,0.0005846585594013096,0.0007015902712815715,0.0025724976613657625,0.41814780168381666,0.004443405051449953,0.07577174929840973,0.0004677268475210477
7079,W02000301,7790.0,0.0010269576379974327,0.5,0.5073170731707317,0.0006418485237483953,0.00012836970474967908,0.0020539152759948653,0.41797175866495506,0.003337612323491656,0.07471116816431322,0.00012836970474967908
7080,W02000302,9690.0,0.0011351909184726522,0.5633642930856553,0.5717234262125903,0.0010319917440660474,0.0006191950464396285,0.002476780185758514,0.3586171310629515,0.00196078431372549,0.0696594427244582,0.0011351909184726522
7081,W02000303,6998.0,0.0018576736210345814,0.5057159188339525,0.5160045727350672,0.0,0.0010002857959416976,0.0002857959416976279,0.410117176336096,0.006001714775650186,0.0738782509288368,0.0011431837667905116
7082,W02000304,5567.0,0.0016166696604993714,0.5119453924914675,0.5185917010957428,0.00017962996227770793,0.0,0.0016166696604993714,0.4201544817675588,0.0032333393209987428,0.061253817136698405,0.0
7083,W02000305,6464.0,0.0017017326732673267,0.5269183168316832,0.5338799504950495,0.0,0.0003094059405940594,0.0013923267326732673,0.3966584158415842,0.0032487623762376236,0.06946163366336634,0.0003094059405940594
7084,W02000306,5229.0,0.0019124115509657677,0.5513482501434309,0.5609103078982597,0.0,0.0,0.0038248231019315355,0.3602983362019507,0.0030598584815452285,0.07879135589978964,0.0007649646203863071
7085,W02000307,6799.0,0.0030886895131637007,0.4322694513899103,0.4438888071775261,0.0011766436240623621,0.00014708045300779526,0.0036770113251948814,0.4844830122076776,0.0033828504191792913,0.0716281806147963,0.00014708045300779526
7086,W02000308,9292.0,0.0020447696943607404,0.4823504089539389,0.4914980628497632,0.0013990529487731382,0.00010761945759793371,0.0017219113215669393,0.42929401635815756,0.00290572535514421,0.07920792079207921,0.0009685751183814034
7087,W02000309,6859.0,0.000583175389998542,0.5403119988336492,0.5462895465811343,0.0,0.001166350779997084,0.0008747630849978131,0.37089954803907277,0.0029158769499927103,0.08281090537979298,0.00043738154249890656
